Geneid	SRR5085167
tR(UCU)G2	0
YGR053C	0
YGR069W	0
YGL224C	4
YGL193C	0
YGL020C	10
YGL177W	0
YGL189C	37
YGR122W	1
YGL003C	6
YGR210C	15
tG(GCC)G1	0
YGR079W	5
YGL115W	76
YGL105W	44
YGR026W	6
YGR087C	0
YGR278W	11
YGR042W	2
YGR043C	0
YGL165C	0
YGR110W	0
YGR089W	1
YGL158W	0
YGR262C	8
YGL200C	54
YGL117W	2
YGL186C	14
YGR010W	0
YGR198W	11
YGR137W	1
YGL058W	5
YGL226W	1
YGL055W	60
YGL184C	0
YGL024W	0
tV(AAC)G3	0
YGL151W	13
YGR101W	4
YGL230C	0
YGR103W	32
YGR096W	0
YGR112W	1
tI(AAU)G	0
YGL013C	9
YGL076C	160
YGR067C	0
YGR094W	163
YGL226C-A	4
YGR045C	0
YGR175C	55
YGL008C	769
YGR115C	0
YGR108W	16
YGR218W	36
YGR205W	2
YGL073W	2
YGL009C	173
YGL095C	7
YGL137W	41
YGL214W	0
YGR105W	3
YGR001C	12
tK(UUU)G1	0
YGL217C	0
YGL173C	44
YGL086W	11
YGR223C	5
tS(AGA)G	0
YGR077C	6
YGL052W	0
YGR285C	93
YGL080W	2
YGL207W	51
YGR261C	21
YGR226C	0
YGL140C	9
YGL078C	48
YGL199C	0
YGR164W	0
YGR150C	1
YGL006W-A	0
YGR196C	12
YGL197W	8
YGR136W	4
YGR153W	0
YGL159W	7
YGR286C	6
YGL254W	0
tH(GUG)G1	0
YGR023W	1
snR48	17
YGL063W	6
YGL154C	1
YGL035C	5
YGR009C	7
YGR034W	227
YGL064C	1
YGR118W	143
YGR277C	4
YGR232W	8
YGR227W	4
YGL142C	10
YGL143C	3
YGR222W	4
YGL045W	2
YGL253W	153
YGR257C	9
YGL131C	4
YGR064W	0
YGR263C	0
YGL049C	8
YGR296C-B	0
YGL202W	61
YGL258W-A	0
YGR133W	2
YGR109C	5
YGR037C	18
YGL077C	16
YGR111W	3
YGR016W	3
YGR245C	28
YGR287C	1
YGL244W	6
YGL057C	1
YGL187C	8
YGR180C	113
YGR116W	58
YGL181W	3
YGR202C	10
YGL127C	0
YGR203W	3
YGL150C	15
YGR134W	5
YGR095C	1
YGR214W	184
YGR269W	0
YGR176W	0
YGL263W	0
YGR057C	5
YGL074C	0
YGR007W	8
YGR241C	5
YGR127W	1
YGL219C	5
YGL061C	1
YGR083C	13
YGL038C	7
YGL047W	6
YGR244C	10
YGR289C	4
YGL089C	0
YGL180W	1
YGR146C	2
YGL149W	0
YGL242C	2
YGR106C	50
YGR004W	4
YGR209C	45
YGR052W	0
YGR158C	3
YGR003W	5
YGR219W	0
YGL247W	6
YGR170W	12
YGR246C	8
YGL183C	0
YGR160W	0
YGR204C-A	0
YGR039W	1
YGL059W	6
YGL123W	379
YGL099W	10
YGR102C	1
YGL233W	13
YGL072C	0
YGL056C	2
YGR104C	3
YGR240C	89
YGR243W	1
YGR275W	5
YGL088W	0
YGR020C	16
YGR100W	12
YGR231C	14
YGR215W	0
YGR018C	0
YGL152C	0
YGL212W	1
YGL066W	5
YGL060W	6
YGL185C	2
YGR145W	27
YGL011C	11
YGR147C	2
YGR036C	6
YGL122C	7
YGL261C	0
YGL041C	0
YGR099W	9
YGR046W	3
YGL188C-A	0
YGR216C	2
tG(UCC)G	0
YGR047C	6
YGR238C	6
YGR282C	117
YGL132W	0
tA(AGC)G	0
YGR169C	3
YGR063C	2
YGR256W	1
YGL036W	9
YGR192C	1415
YGL191W	6
YGR051C	0
YGR013W	11
YGR123C	12
YGL209W	4
YGL163C	2
YGR296C-A	0
YGL178W	4
YGL092W	21
YGR132C	4
YGL208W	1
tL(GAG)G	2
YGR059W	0
YGR114C	0
YGR128C	18
YGL246C	15
YGL190C	7
YGR033C	10
YGL112C	9
YGL001C	14
YGR168C	3
YGL093W	1
YGR120C	1
YGR027C	84
YGL259W	0
YGR294W	0
YGR124W	151
YGL103W	197
YGL062W	12
YGR049W	1
snR39	17
YGR076C	2
YGL161C	17
YGR062C	4
tV(AAC)G1	0
YGL237C	0
YGR024C	5
YGR184C	24
YGR292W	0
YGR151C	0
YGL034C	0
YGL067W	1
YGR072W	7
YGL229C	2
YGR055W	14
YGL044C	4
YGL054C	22
YGL119W	9
YGR068W-A	0
YGR206W	1
YGR121W-A	0
YGL130W	6
YGL042C	0
YGR090W	15
YGR221C	3
YGR143W	5
tR(UCU)G1	0
YGL218W	0
YGL198W	5
YGL083W	4
tC(GCA)G	0
YGR071C	7
YGR259C	0
YGR058W	4
YGL195W	102
YGL192W	0
YGL206C	49
YGR060W	27
YGL257C	7
YGL236C	6
YGR138C	3
YGR015C	1
YGL023C	8
YGL144C	6
YGL071W	3
tK(CUU)G3	0
YGR080W	2
YGL116W	5
YGR035C	0
YGL201C	10
YGR212W	3
YGR154C	4
YGL241W	9
YGL262W	0
YGR247W	2
YGR199W	9
YGL260W	0
YGR179C	3
YGR011W	0
YGL111W	7
snR39B	14
YGR073C	0
YGR155W	157
YGL114W	6
YGL255W	6
YGR066C	0
YGR233C	9
YGR092W	9
YGL041W-A	1
YGR171C	7
tW(CCA)G2	0
YGL171W	27
YGL029W	4
YGR040W	4
YGR220C	3
YGR268C	0
YGL147C	333
tK(CUU)G1	0
YGR144W	0
YGR178C	17
YGR113W	5
YGL203C	8
YGL048C	39
YGR207C	9
YGR258C	7
YGL091C	0
YGR093W	3
YGR119C	14
YGR213C	0
YGR061C	68
YGL182C	0
YGR139W	0
YGR121C	0
YGL043W	5
YGR280C	4
YGL085W	2
YGL031C	186
YGR117C	9
YGR254W	274
YGR235C	4
YGL124C	1
YGR236C	0
YGL164C	2
YGR293C	0
tL(CAA)G1	0
YGR264C	99
YGL234W	104
YGL109W	0
YGL238W	38
YGL041C-B	0
YGR056W	3
YGR201C	1
YGR239C	6
YGR169C-A	0
YGR185C	22
YGR189C	20
YGR022C	0
YGR290W	0
YGL205W	0
tK(CUU)G2	0
YGL221C	22
YGL108C	1
YGL069C	0
YGL135W	108
YGR253C	20
YGL053W	1
YGL101W	5
YGR271C-A	0
YGR267C	7
YGR234W	133
YGL251C	2
YGL141W	15
YGL245W	127
YGL007W	0
YGL005C	1
YGL215W	8
YGR173W	7
YGL249W	0
YGR161W-C	0
YGR229C	8
YGR070W	2
YGR135W	34
YGL014C-A	0
YGR225W	0
YGL258W	0
tT(UGU)G1	0
YGL139W	10
YGL172W	14
YGR088W	0
YGL126W	5
YGR140W	7
YGR129W	0
YGL027C	16
tL(CAA)G2	0
YGL231C	2
YGL019W	11
tR(UCU)G3	0
YGR017W	18
YGR107W	0
YGL039W	9
tL(CAA)G3	0
YGL123C-A	0
YGL002W	3
YGR044C	7
YGR193C	8
YGL033W	1
YGR165W	7
YGL030W	196
YGL128C	1
YGL063C-A	0
YGL007C-A	0
YGL175C	0
YGL223C	6
YGR190C	0
YGL004C	0
YGL148W	51
YGR281W	12
tH(GUG)G2	0
tF(GAA)G	0
YGR078C	10
YGL133W	11
tV(AAC)G2	0
YGR295C	3
YGR048W	17
YGR065C	4
YGL051W	0
YGL220W	4
YGR019W	2
YGL010W	0
YGL090W	0
YGR054W	15
YGR174W-A	0
YGL032C	2
tE(UUC)G2	0
YGL179C	0
tE(UUC)G3	0
YGR002C	8
YGL134W	1
YGL235W	0
YGL006W	13
YGR028W	5
YGR283C	3
YGR249W	2
snR82	1
snR7-L	0
YGL232W	8
YGL157W	9
YGL118C	0
YGR012W	7
YGR242W	0
YGR014W	14
YGR038C-A	0
YGR161C-C	0
YGR027W-A	0
YGR109W-A	0
YGR027W-B	0
YGR038C-B	0
YGR161C-D	0
YGR161W-A	0
YGR109W-B	0
YGR161W-B	1
YLL050C	115
YLL032C	3
YLR466W	0
YLR054C	2
YLR437C	0
YLR217W	0
YLL056C	4
YLR128W	0
YLR279W	0
YLR075W	317
YLR052W	2
YLR159C-A	0
YLR025W	6
YLR049C	6
YLR308W	0
YLR032W	8
ETS2-2	0
YLR251W	0
YLR321C	6
YLR327C	0
YLR154C-H	0
YLR247C	11
YLR167W	1033
YLR220W	6
YLR455W	3
YLR282C	0
YLR094C	6
YLR272C	11
YLR264C-A	0
YLR338W	0
YLR181C	3
YLR458W	0
YLR180W	67
YLR250W	25
YLR222C-A	1
YLR424W	6
YLR253W	7
YLR390W-A	16
YLR233C	3
YLR347W-A	0
YLR117C	11
YLR110C	210
YLR072W	2
YLR069C	5
YLR403W	3
YLR008C	7
YLR231C	18
YLR264W	91
YLR164W	3
YLR079W	0
YLR103C	3
YLR170C	5
YLR228C	11
YLL036C	9
YLR467C-A	0
YLR198C	0
snR61	15
YLR411W	0
YLR056W	72
YLR429W	37
YLL060C	1
YLR310C	15
YLR342W	142
YLR017W	11
tL(UAG)L2	0
YLR304C	37
YLL052C	2
YLR027C	35
YLR214W	40
ITS2-2	0
YLL062C	1
YLR378C	24
YLR023C	5
YLR425W	6
YLR073C	2
YLL008W	36
YLL063C	2
YLR449W	41
YLL046C	0
YLR089C	10
RDN18-1	0
YLR020C	4
YLR190W	12
YLR045C	4
YLR285W	10
YLR322W	0
YLR276C	37
YLR346C	0
YLR156W	0
YLR135W	3
YLR261C	0
YLL066C	0
YLR077W	14
YLR144C	8
YLR414C	4
YLR030W	0
YLR301W	9
YLR252W	0
YLR427W	9
YLR200W	3
YLR150W	275
YLL021W	15
YLR078C	5
YLR153C	36
YLR404W	0
YLR014C	16
YLL005C	0
tQ(UUG)L	0
YLR262C	3
YLR296W	0
YLR234W	1
YLR096W	11
YLR271W	1
YLR033W	7
YLR278C	8
YLL055W	4
YLR266C	11
YLL030C	0
YLR323C	2
YLR007W	12
YLR406C-A	0
YLL015W	15
YLR343W	0
YLR269C	0
tN(GUU)L	0
YLR210W	6
YLR058C	87
YLR145W	1
YLR080W	0
YLR443W	8
YLR325C	75
YLL006W	5
YLR074C	10
RDN5-5	0
YLR311C	0
YLR191W	1
YLR235C	0
YLR364C-A	0
ITS2-1	0
YLR288C	3
YLL001W	19
YLR409C	31
YLR099C	1
YLR131C	3
YLR362W	3
YLR256W	17
YLR068W	3
YLR101C	0
YLR341W	0
YLL054C	7
YLR186W	9
YLR143W	7
YLR368W	4
YLR393W	0
YLR176C	0
YLR126C	3
YLR099W-A	0
YLR423C	3
YLR357W	10
YLR197W	114
ETS1-1	0
YLR187W	2
RDN5-2	0
YLL034C	22
YLL023C	5
YLR065C	8
YLL031C	9
YLR419W	9
YLR149C-A	0
YLR294C	0
YLR405W	10
YLR157C-C	0
YLR463C	0
YLR026C	5
YLR267W	1
YLR093C	6
YLR085C	5
YLR246W	2
YLR433C	7
YLR227C	8
YLR012C	0
YLR111W	0
YLR152C	4
YLR370C	10
YLL026W	60
YLR289W	1
YLL066W-B	0
YLR114C	16
YLR213C	0
YLR146C	1
YLR445W	0
RDN18-2	0
YLR169W	0
YLR202C	0
YLL053C	1
YLR333C	35
YLR082C	5
YLR193C	1
YLL043W	13
YLR337C	3
YLL066W-A	0
YLR039C	9
YLR457C	0
YLR377C	0
YLR104W	2
YLR319C	3
YLR184W	0
YLR317W	0
YLL003W	6
YLR004C	0
YLR407W	2
YLR336C	19
YLR430W	9
YLR436C	4
YLR347C	16
YLR324W	4
tV(AAC)L	0
YLR460C	12
YLR113W	14
YLR046C	1
YLR125W	0
YLR196W	37
YLR363W-A	3
YLL061W	4
YLR119W	2
snR57	2
YLL020C	0
YLR163C	7
YLL014W	5
YLR129W	51
tD(GUC)L2	0
YLR173W	3
YLR090W	3
YLR286W-A	0
snR55	3
YLR259C	36
YLR219W	4
YLR401C	17
YLL058W	3
YLR177W	5
YLR415C	1
YLR467W	0
YLR302C	0
YLR185W	92
YLR060W	63
YLR313C	5
YLR303W	0
YLR154W-B	0
YLL029W	7
YLL047W	0
YLR285C-A	1
YLR001C	5
snR79	7
YLR465C	0
YLR015W	0
YLR432W	26
YLR081W	0
YLR166C	21
YLR383W	9
YLR035C	2
YLR044C	1082
YLR293C	18
YLR399W-A	0
YLR192C	17
YLR300W	41
YLR098C	5
YLR448W	68
YLR381W	3
YLR280C	0
snR44	21
YLR367W	79
YLR309C	19
YLR299W	10
YLR224W	4
YLR029C	351
YLR373C	4
YLR092W	1
YLL018C-A	0
RDN25-2	0
YLR066W	19
RDN58-1	0
YLR146W-A	3
YLR175W	123
YLR402W	0
YLR158C	0
YLL051C	7
YLR314C	17
YLR438C-A	2
YLR209C	1
YLR019W	7
YLR123C	0
YLR353W	5
YLR361C	12
YLL033W	0
YLR389C	11
YLR438W	3
YLR290C	2
YLR270W	12
YLR194C	5
YLR006C	1
YLR223C	8
YLR195C	7
YLL016W	2
YLL067W-A	0
YLR398C	12
YLR418C	12
YLR010C	7
YLR307W	0
YLR356W	2
YLR431C	3
YLR109W	66
tI(UAU)L	0
YLR364W	0
YLR106C	60
YLR083C	23
YLR274W	24
YLR413W	44
YLR412C-A	0
YLR340W	422
YLR055C	5
YLR254C	3
YLL017W	0
YLR121C	7
tA(AGC)L	3
YLL042C	1
YLR157W-D	0
YLR211C	2
YLR400W	0
YLR105C	5
YLR142W	0
YLR376C	0
YLR318W	3
YLR239C	4
YLR262C-A	6
tE(UUC)L	0
YLL037W	0
YLR452C	18
YLR372W	39
YLR154W-C	0
ETS2-1	0
YLR363C	6
YLR207W	7
YLR312W-A	1
YLR188W	18
YLR011W	1
YLR159W	0
YLR328W	5
YLR171W	0
YLR241W	6
YLR245C	3
YLR360W	6
snR30	12
YLR205C	2
RDN25-1	0
YLR161W	0
YLR287C	17
YLR366W	0
YLR410W	10
YLR230W	0
YLR097C	0
YLR397C	10
YLR120C	8
YLR335W	14
YLR399C	31
YLL044W	0
YLR453C	2
YLL057C	0
YLR388W	33
YLR249W	1475
YLR151C	0
YLR260W	4
YLL010C	8
YLR133W	10
YLR329W	0
snR6	2
YLL011W	10
YLR384C	34
YLR203C	14
YLR156C-A	0
YLR394W	1
YLR021W	1
YLR331C	0
YLR450W	17
YLR140W	0
YLR157W-E	0
YLR390W	0
YLR291C	6
RDN5-4	0
YLR408C	1
YLR240W	2
YLR018C	9
YLR344W	58
YLR412W	3
YLR447C	89
YLR361C-A	1
YLR112W	0
YLR435W	15
YLR084C	15
snR34	0
YLR091W	0
YLR275W	2
YLR102C	3
YLR263W	1
YLR379W	0
tL(UAG)L1	1
YLR459W	4
YLR316C	1
YLR277C	6
tP(UGG)L	0
YLR229C	23
YLR120W-A	0
YLR048W	98
YLL059C	0
YLR238W	1
YLR283W	2
YLR298C	1
YLR232W	0
YLR086W	14
YLR053C	0
YLL041C	3
YLR330W	30
YLR244C	23
YLR299C-A	0
YLL019W-A	0
YLR258W	14
YLR174W	0
YLR444C	0
YLR315W	1
YLR374C	0
YLR154W-F	0
tR(ACG)L	0
YLR172C	16
YLR273C	2
tK(UUU)L	0
YLL012W	2
YLR022C	6
YLR382C	7
YLR041W	0
YLR466C-A	0
YLR268W	7
YLR420W	24
ITS1-1	0
YLR137W	0
YLR087C	7
YLL049W	6
tL(CAA)L	1
RDN37-1	1
YLR426W	4
YLL035W	7
YLL009C	7
YLR036C	0
YLR118C	5
ETS1-2	0
YLR406C	71
ITS1-2	0
YLR136C	0
YLR385C	1
YLR281C	0
YLR138W	13
YLL019C	3
YLR284C	1
YLR295C	10
YLR307C-A	0
YLR349W	0
YLR248W	11
YLL006W-A	0
YLR127C	3
YLR002C	32
YLR168C	2
YLR342W-A	1
YLR031W	0
RDN5-3	0
YLR189C	9
YLR358C	0
YLR134W	8
YLR051C	1
YLR466C-B	0
YLR215C	0
YLR206W	13
tI(AAU)L2	0
YLR201C	3
YLL018C	45
YLL025W	0
YLR392C	3
YLR063W	1
tA(UGC)L	0
YLR124W	0
YLR350W	8
YLR312C	2
YLR204W	2
YLL007C	1
YLR141W	0
tD(GUC)L1	0
YLL038C	3
YLR257W	15
YLR108C	5
YLR163W-A	0
YLR416C	0
YLR375W	14
YLR287C-A	7
YLR154W-E	0
YLR155C	0
tS(AGA)L	0
YLR003C	8
YLR221C	5
YLR355C	188
YLR464W	0
YLR446W	1
YLR237W	3
YLR441C	366
YLR178C	2
YLR028C	35
YLR043C	41
YLR218C	2
YLR243W	9
YLR148W	5
YLR162W-A	1
YLR462W	0
RDN37-2	0
YLR095C	3
YLR199C	11
YLR154W-A	0
YLR154C	1
YLL064C	0
YLR461W	0
tL(UAA)L	0
YLR265C	1
YLR428C	0
YLR242C	4
YLR351C	13
YLR306W	0
YLR130C	21
YLL028W	7
YLR183C	3
tR(CCG)L	0
YLR042C	1
YLR396C	4
YLR122C	0
YLR326W	0
YLR024C	10
YLR442C	8
YLR380W	7
YLR061W	118
YLR386W	7
YLR387C	7
YLR422W	6
YLR354C	61
YLR434C	0
YLL039C	46
YLR149C	1
YLR208W	16
RDN5-6	0
YLR115W	9
YLR005W	7
YLR147C	1
YLR076C	0
YLR162W	0
YLR451W	8
YLR212C	6
YLR454W	24
YLR437C-A	0
YLR064W	6
YLR132C	5
YLR182W	2
YLR038C	1
YLR107W	4
YLR139C	2
YLR305C	21
YLR339C	0
YLR062C	0
YLR334C	0
YLL002W	1
YLR070C	0
YLR157C	0
YLR226W	0
YLL048C	35
YLL024C	122
YLR009W	7
YLR057W	4
YLR348C	13
YLR439W	0
YLR236C	0
YLR345W	3
YLR050C	1
YLR332W	3
YLR369W	3
YLL065W	0
tX(XXX)L	0
RDN5-1	2
YLR417W	4
YLR179C	14
YLR013W	0
YLR116W	3
YLR371W	13
YLR222C	9
YLR365W	0
YLR440C	11
YLR059C	3
YLR165C	1
YLR421C	4
YLL027W	5
YLR292C	8
YLR034C	4
YLR016C	10
YLR255C	0
YLR297W	0
YLR225C	5
YLR047C	5
YLL022C	2
tI(AAU)L1	0
YLR395C	5
YLL067C	0
YLR359W	148
YLR456W	1
YLR067C	10
RDN58-2	0
YLR040C	0
YLL013C	6
YLR320W	4
YLL045C	213
YLR352W	3
YLR160C	0
YLR071C	22
YLR286C	33
YLR037C	0
YLL004W	5
YLR100W	27
YLR088W	6
YLR216C	50
YLL040C	24
YLR154C-G	0
YLR410W-B	1
YLR410W-A	0
YLR157C-A	0
YLR256W-A	0
YLR035C-A	1
YLR227W-A	0
YLR157C-B	7
YLR227W-B	1
YPL071C	1
YPL208W	2
YPL102C	0
YPL217C	27
YPL197C	0
YPR139C	10
YPR169W	20
YPL257W	0
snR41	5
YPL009C	15
YPL183C	45
YPR065W	6
YPR099C	0
YPR032W	0
tM(CAU)P	0
YPR194C	0
YPL084W	7
YPR101W	4
YPL179W	4
YPL224C	6
tG(GCC)P2	0
snR17b	0
YPR204W	0
YPR103W	24
YPR155C	3
YPL250W-A	0
YPL244C	14
YPR141C	6
YPL275W	0
YPR156C	11
YPL240C	34
YPR188C	3
YPL111W	15
YPR119W	6
YPL192C	0
YPL059W	3
YPL218W	46
tI(AAU)P1	0
YPL264C	1
YPL198W	57
YPL006W	6
YPR161C	4
YPL145C	19
YPL092W	1
YPR181C	35
YPR171W	8
YPR122W	15
YPL091W	40
YPL137C	11
YPL014W	4
YPL164C	1
YPL163C	17
YPR069C	25
YPL038W-A	0
YPR072W	15
YPR067W	1
YPL175W	15
YPL088W	4
YPL125W	14
YPL090C	235
YPR120C	5
YPR198W	5
YPR053C	5
YPR106W	4
YPL250C	1
YPL051W	1
YPR013C	0
YPL121C	0
YPR068C	4
YPR160W-A	0
YPR202W	0
YPL270W	15
YPL248C	0
YPR058W	9
YPL004C	47
YPR110C	31
YPL042C	2
YPR149W	21
YPL172C	2
YPR009W	3
YPL039W	2
YPR051W	3
YPR134W	1
YPR118W	33
YPR019W	12
YPL213W	1
YPR121W	0
YPL054W	0
YPL123C	2
YPL144W	6
YPR036W-A	5
YPL140C	5
snR70	5
YPL202C	3
YPL114W	0
tI(AAU)P2	0
YPL045W	23
YPL267W	1
YPL133C	2
tA(AGC)P	1
YPL263C	16
YPL097W	3
YPR130C	0
YPR177C	0
YPR124W	9
YPR157W	7
YPR004C	11
YPR080W	77
YPL162C	2
YPL200W	0
YPR057W	4
YPR100W	8
YPR033C	38
YPR174C	3
YPR151C	0
YPR180W	3
YPL210C	25
tC(GCA)P1	0
YPL155C	9
YPL225W	24
YPL081W	49
YPL266W	16
YPR002W	1
YPL127C	3
YPR108W	15
YPR172W	2
tF(GAA)P2	0
YPR200C	0
YPL058C	12
YPL073C	0
YPR197C	0
YPR088C	14
YPL254W	2
YPR010C-A	6
YPL223C	0
YPR056W	3
YPR006C	0
YPR129W	6
YPR199C	2
YPL062W	0
YPR113W	21
YPL166W	0
YPR020W	1
YPL160W	119
YPL147W	0
YPL107W	1
YPL169C	7
YPR169W-A	0
YPR170W-A	0
YPR014C	0
YPR049C	8
YPL087W	2
YPR115W	11
YPL184C	13
YPR111W	2
YPR203W	0
YPR189W	16
YPR034W	3
YPL189W	2
YPL246C	11
YPL020C	6
YPL255W	6
YPL196W	1
YPR135W	5
YPR044C	0
YPL061W	73
YPL238C	0
YPL052W	3
YPR112C	25
YPL186C	0
YPR148C	14
YPL276W	0
YPL280W	0
YPR143W	0
YPL261C	0
YPL034W	4
YPL116W	8
YPL131W	156
YPR017C	0
YPL012W	23
YPL017C	0
YPL010W	23
YPR173C	11
YPL233W	0
YPR024W	25
YPL152W-A	0
YPL187W	0
YPR191W	8
YPR170C	0
YPR123C	0
YPR142C	0
YPL063W	18
YPR007C	0
YPR084W	2
YPL149W	4
YPL089C	4
YPR166C	10
YPR167C	6
YPL231W	130
YPR025C	3
YPL098C	4
YPR147C	8
YPL129W	8
YPR153W	0
YPR164W	11
YPL026C	2
YPR001W	0
YPL282C	0
YPR178W	2
YPR061C	2
YPL180W	8
YPL142C	0
YPL019C	151
YPL258C	0
YPL022W	19
YPL279C	0
YPL044C	0
YPR193C	0
YPL001W	4
YPR083W	1
YPR195C	0
YPL057C	0
YPL211W	11
YPL041C	0
YPR003C	4
YPL181W	6
YPR168W	3
YPL185W	0
YPL040C	8
YPL070W	3
YPR159W	19
YPL002C	4
snR51	6
YPL227C	6
YPL067C	1
YPL236C	1
YPL151C	6
YPL234C	29
YPL015C	8
YPR035W	116
YPR037C	11
YPR184W	6
YPL135W	10
YPL215W	8
YPL112C	6
tK(UUU)P	0
YPR146C	0
YPR087W	0
tW(CCA)P	1
YPL154C	17
YPL136W	0
YPR094W	1
YPR074C	89
YPL056C	0
YPL189C-A	1
YPR082C	5
YPR133C	18
YPL047W	3
YPL077C	1
YPR016W-A	0
YPL272C	0
YPR050C	0
YPR108W-A	0
YPR070W	4
YPL176C	16
YPL220W	65
YPL065W	9
YPL074W	8
YPL032C	14
YPL167C	5
tN(GUU)P	0
YPR185W	16
YPR160C-A	0
YPL038W	1
YPR145W	173
YPL165C	0
YPL193W	6
YPL003W	2
YPL178W	7
YPL013C	7
YPR012W	0
YPR042C	5
YPL103C	3
YPR028W	34
YPR039W	0
YPR089W	12
YPL075W	10
YPR196W	1
YPR077C	0
YPL024W	2
YPR008W	6
YPR071W	0
YPL182C	0
tC(GCA)P2	0
YPR062W	13
YPL277C	0
YPR125W	8
YPR131C	0
YPL221W	11
YPR073C	3
YPL262W	27
snR45	22
YPR036W	105
YPL031C	5
YPL237W	44
YPL053C	19
YPR109W	4
YPR159C-A	0
YPL122C	8
YPL085W	9
YPR104C	5
YPR186C	1
YPR201W	1
YPL138C	3
YPR030W	0
YPR190C	15
YPL043W	27
YPL108W	0
YPL105C	15
YPL168W	0
YPR018W	6
YPR132W	114
YPL222C-A	0
YPR137W	9
YPL219W	1
tS(UGA)P	0
YPL029W	3
YPL113C	2
YPL190C	6
YPL241C	7
YPL281C	0
YPL023C	8
YPR043W	85
YPR116W	0
YPL252C	6
YPR047W	5
YPL119C-A	0
YPL194W	1
YPL157W	22
YPL177C	1
YPR165W	26
YPL037C	42
YPR093C	1
tG(GCC)P1	0
YPR066W	2
YPL247C	1
YPL101W	5
YPL064C	5
YPL256C	23
YPL099C	3
YPR023C	5
YPL093W	47
YPL134C	5
YPL153C	4
YPL222W	1
YPR075C	4
YPL118W	15
YPL239W	8
YPR136C	0
YPL033C	0
YPR045C	5
YPR038W	0
YPR011C	2
YPL100W	3
YPL076W	5
YPL027W	0
YPL271W	3
YPL128C	2
YPL139C	1
YPL005W	1
YPL148C	2
YPL080C	0
YPL265W	4
snR59	7
YPR052C	1
YPR145C-A	0
YPL096W	1
YPR078C	0
YPL104W	4
YPR074W-A	0
YPL283W-B	0
YPR162C	6
YPL030W	8
YPL069C	2
YPL188W	4
YPL201C	0
YPL207W	20
YPR021C	9
YPL253C	5
YPR040W	4
YPL143W	165
YPL132W	2
YPL171C	2
YPL126W	49
YPR063C	5
YPR187W	29
YPL007C	5
YPL209C	2
YPR182W	6
YPL242C	38
YPL205C	0
YPL278C	0
YPR086W	14
YPR117W	7
YPL096C-A	0
YPR092W	0
YPL086C	35
YPR005C	3
YPR046W	4
tK(CUU)P	0
YPL269W	4
YPL135C-A	0
YPR105C	25
YPL158C	4
tE(UUC)P	0
YPL094C	12
YPR176C	8
YPL191C	1
YPR204C-A	0
YPR163C	71
YPL229W	0
YPR160W	4
YPL049C	5
YPL066W	5
YPL183W-A	2
YPL235W	8
YPL141C	4
tF(GAA)P1	0
YPR144C	29
YPL249C-A	67
YPR128C	2
YPR054W	1
YPL156C	0
YPL173W	2
YPR098C	4
YPL260W	16
YPL251W	0
YPL016W	7
YPR095C	10
YPR079W	1
YPR010C	77
YPL046C	1
YPL021W	0
YPL268W	8
YPL283C	0
YPL206C	14
YPR055W	14
YPR138C	10
YPL243W	32
YPR127W	4
YPL095C	3
YPR027C	0
YPL232W	20
YPL124W	2
YPR041W	116
YPL083C	6
YPL048W	34
YPL120W	2
YPL117C	11
YPR126C	0
YPR091C	9
YPR059C	1
YPL214C	5
YPL203W	5
YPL273W	30
YPR081C	6
YPL011C	5
YPR097W	8
YPL274W	6
YPR158W	1
YPL050C	14
YPR114W	8
YPL110C	7
YPL161C	3
YPR022C	6
tT(UGU)P	0
YPR175W	4
YPL068C	2
YPL055C	0
YPL079W	115
YPL150W	6
YPR192W	0
YPL226W	85
YPL115C	9
YPL283W-A	0
YPL170W	10
YPL245W	26
YPR140W	3
YPR048W	8
YPR102C	41
YPL036W	0
YPR015C	1
YPR133W-A	16
YPL146C	16
YPR107C	3
YPL035C	0
YPL082C	25
YPR064W	0
YPL216W	2
YPL152W	2
YPL230W	0
YPL159C	0
YPR183W	18
YPL204W	5
YPL109C	7
YPL249C	6
YPR154W	1
YPR026W	3
YPR076W	0
YPR170W-B	2
YPR016C	15
YPL060W	1
YPR029C	33
YPR002C-A	0
YPL106C	106
YPR085C	2
YPL008W	5
YPR152C	2
YPL212C	9
YPL119C	0
YPL078C	17
YPL195W	21
YPL025C	0
YPR060C	8
YPL199C	8
YPL228W	9
YPL018W	4
YPL259C	10
YPR150W	0
YPL072W	4
YPL130W	0
YPR179C	5
YPR096C	0
YPL028W	70
YPL174C	5
YPR031W	9
YPL257W-A	0
YPR158W-A	0
YPL257W-B	1
YPR158C-D	4
YPR137C-A	0
YPR137C-B	0
YPR158W-B	1
YPL060C-A	0
YPR158C-C	0
YMR172W	3
YMR027W	13
YML089C	0
YMR290C	67
YMR139W	7
YMR191W	7
YMR244C-A	0
YMR091C	17
YMR173W-A	4
YMR180C	1
YML020W	2
YML088W	3
YML077W	2
YML125C	33
YMR318C	60
YMR115W	5
YMR266W	23
YML057W	9
YML055W	3
YMR105C	5
YMR268C	1
YML133W-B	0
YML090W	0
YML101C	1
YMR012W	43
tY(GUA)M2	0
YMR202W	28
YMR083W	26
snR76	1
YMR017W	0
YML085C	23
YML013W	5
YMR224C	5
YMR059W	0
YMR072W	6
YMR304W	17
YML087C	2
YMR195W	4
YMR240C	3
YMR308C	41
YML001W	12
YML114C	6
