# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_126_polypolish	cds	38078	39001	+	FDDFBN_13945		hypothetical protein	
contig_126_polypolish	cds	38949	39656	+	FDDFBN_13950		hypothetical protein	
contig_126_polypolish	cds	39620	39832	+	FDDFBN_13955		hypothetical protein	
contig_126_polypolish	cds	39832	40146	+	FDDFBN_13960		hypothetical protein	
contig_126_polypolish	cds	40306	40560	-	FDDFBN_13965		hypothetical protein	
contig_126_polypolish	cds	40650	40952	+	FDDFBN_13970		hypothetical protein	
contig_126_polypolish	cds	41098	41430	+	FDDFBN_13975		hypothetical protein	
contig_126_polypolish	cds	41430	41768	+	FDDFBN_13980		Phage tail protein	SO:0001217, UniRef:UniRef50_A0A8D6QXE7
contig_126_polypolish	cds	41765	42520	+	FDDFBN_13985		Phage minor tail protein L	SO:0001217, UniRef:UniRef50_A0A0J8YGA6
contig_126_polypolish	cds	42522	43283	+	FDDFBN_13990		NlpC/P60 domain-containing protein	SO:0001217, UniRef:UniRef50_E5YI06
contig_126_polypolish	cds	43280	43552	+	FDDFBN_13995		hypothetical protein	
contig_126_polypolish	cds	43900	44103	+	FDDFBN_14000		hypothetical protein	
contig_126_polypolish	cds	44104	44508	+	FDDFBN_14005		hypothetical protein	
contig_126_polypolish	cds	44508	44711	+	FDDFBN_14010		hypothetical protein	
contig_126_polypolish	cds	44774	45853	+	FDDFBN_14015		hypothetical protein	
contig_126_polypolish	cds	45850	46464	+	FDDFBN_14020		hypothetical protein	PFAM:PF13550.9
contig_126_polypolish	cds	46427	48652	+	FDDFBN_14025		hypothetical protein	
contig_126_polypolish	cds	48733	49182	+	FDDFBN_14030		hypothetical protein	
contig_126_polypolish	cds	49253	51583	+	FDDFBN_14035		hypothetical protein	PFAM:PF02018.20
contig_126_polypolish	cds	51621	52337	+	FDDFBN_14040		hypothetical protein	
contig_126_polypolish	cds	52367	53107	+	FDDFBN_14045		hypothetical protein	
contig_126_polypolish	cds	53149	53718	+	FDDFBN_14050		hypothetical protein	
contig_126_polypolish	cds	54245	54670	+	FDDFBN_14055		hypothetical protein	PFAM:PF15711.8
contig_126_polypolish	cds	54633	54854	-	FDDFBN_14060		hypothetical protein	
contig_126_polypolish	cds	54942	56330	+	FDDFBN_14065		hypothetical protein	
contig_126_polypolish	cds	56225	56584	-	FDDFBN_14070		hypothetical protein	
contig_126_polypolish	cds	56801	57580	+	FDDFBN_14075		hypothetical protein	
contig_126_polypolish	cds	57549	58073	+	FDDFBN_14080		hypothetical protein	
contig_126_polypolish	cds	58186	58332	+	FDDFBN_14085		hypothetical protein	
contig_126_polypolish	cds	58382	58846	-	FDDFBN_14090		hypothetical protein	PFAM:PF18090.4
contig_126_polypolish	cds	58806	59189	-	FDDFBN_14095		hypothetical protein	
contig_126_polypolish	cds	59335	60087	-	FDDFBN_14100		hypothetical protein	PFAM:PF13614.9
contig_126_polypolish	cds	60172	60498	-	FDDFBN_14105		hypothetical protein	
contig_126_polypolish	cds	61381	61680	+	FDDFBN_14110		hypothetical protein	
contig_126_polypolish	cds	63252	63353	-	FDDFBN_14115		hypothetical protein	
contig_126_polypolish	cds	63577	63765	-	FDDFBN_14120		hypothetical protein	
contig_127_polypolish	cds	346	1116	-	FDDFBN_14125		NAD-dependent epimerase/dehydratase family protein	SO:0001217, UniRef:UniRef50_A0A6I2IKG8
contig_127_polypolish	ncRNA-region	1322	1444	+			Histidine operon leader	RFAM:RF00514, SO:0000140
contig_127_polypolish	cds	1488	1649	+	FDDFBN_14130		hypothetical protein	
contig_127_polypolish	cds	1671	2024	+	FDDFBN_14135		hypothetical protein	
contig_127_polypolish	cds	2039	2377	+	FDDFBN_14140		hypothetical protein	
contig_127_polypolish	cds	2425	2952	+	FDDFBN_14145		hypothetical protein	
contig_127_polypolish	cds	2927	3202	-	FDDFBN_14150		hypothetical protein	
contig_127_polypolish	cds	3343	3726	+	FDDFBN_14155		Histidinol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A376VHJ6
contig_127_polypolish	cds	3723	3845	+	FDDFBN_14160		hypothetical protein	
contig_127_polypolish	cds	4021	4800	+	FDDFBN_14165		histidinol-phosphate transaminase	SO:0001217, UniRef:UniRef50_A0A376FLP5
contig_127_polypolish	cds	4797	4892	+	FDDFBN_14170		hypothetical protein	
contig_127_polypolish	cds	4865	5212	+	FDDFBN_14175		hypothetical protein	
contig_127_polypolish	cds	5214	5339	+	FDDFBN_14180		hypothetical protein	
contig_127_polypolish	cds	5330	5983	+	FDDFBN_14185		hypothetical protein	
contig_127_polypolish	cds	6217	6492	+	FDDFBN_14190		hypothetical protein	
contig_127_polypolish	cds	6736	6972	+	FDDFBN_14195		hypothetical protein	
contig_127_polypolish	cds	6969	7220	+	FDDFBN_14200		hypothetical protein	
contig_127_polypolish	cds	7186	7401	+	FDDFBN_14205		hypothetical protein	
contig_127_polypolish	cds	7627	8031	+	FDDFBN_14210		Imidazole glycerol phosphate synthase subunit	SO:0001217, UniRef:UniRef50_A0A376KTJ6
contig_127_polypolish	cds	8066	8623	+	FDDFBN_14215		Phosphoribosyl-ATP pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A447M2A5
contig_127_polypolish	cds	8815	9192	+	FDDFBN_14220	gtrA	GtrA domain-containing protein	SO:0001217, UniRef:UniRef50_W7DME8
contig_127_polypolish	cds	9189	9551	+	FDDFBN_14225		hypothetical protein	PFAM:PF13641.9
contig_127_polypolish	cds	9816	10166	+	FDDFBN_14230		hypothetical protein	
contig_127_polypolish	cds	10156	10305	+	FDDFBN_14235		hypothetical protein	
contig_127_polypolish	cds	11374	11619	+	FDDFBN_14240		hypothetical protein	
contig_127_polypolish	cds	11916	12137	-	FDDFBN_14245		hypothetical protein	
contig_127_polypolish	cds	13046	14113	-	FDDFBN_14250		Galactosyl transferase	SO:0001217, UniRef:UniRef50_R4WCH0
contig_127_polypolish	cds	14368	14640	-	FDDFBN_14255		hypothetical protein	
contig_127_polypolish	cds	15013	15363	-	FDDFBN_14260		hypothetical protein	
contig_127_polypolish	cds	15363	15566	-	FDDFBN_14265		hypothetical protein	
contig_127_polypolish	cds	15563	16009	-	FDDFBN_14270		hypothetical protein	
contig_127_polypolish	cds	16054	16209	+	FDDFBN_14275		hypothetical protein	
contig_127_polypolish	cds	16179	16619	-	FDDFBN_14280		hypothetical protein	
contig_127_polypolish	cds	16612	16842	-	FDDFBN_14285		hypothetical protein	
contig_127_polypolish	cds	17108	17500	-	FDDFBN_14290		hypothetical protein	
contig_127_polypolish	cds	17539	17775	-	FDDFBN_14295		hypothetical protein	
contig_127_polypolish	cds	17790	18065	-	FDDFBN_14300		hypothetical protein	
contig_127_polypolish	cds	18065	18628	-	FDDFBN_14305		hypothetical protein	
contig_127_polypolish	cds	18579	18821	-	FDDFBN_14310		hypothetical protein	PFAM:PF00005.30
contig_127_polypolish	cds	18821	19147	-	FDDFBN_14315		hypothetical protein	
contig_127_polypolish	cds	19144	19287	-	FDDFBN_14320		hypothetical protein	
contig_127_polypolish	cds	19284	19586	-	FDDFBN_14325		hypothetical protein	
contig_127_polypolish	cds	20626	20928	+	FDDFBN_14330		hypothetical protein	PFAM:PF00106.28, PFAM:PF16363.8
contig_127_polypolish	cds	20885	21628	+	FDDFBN_14335		Uridine diphosphate galacturonate 4-epimerase	SO:0001217, UniRef:UniRef50_A0A378EDV1
contig_127_polypolish	cds	22569	23735	-	FDDFBN_14340	ugd	UDP-glucose 6-dehydrogenase	SO:0001217, UniRef:UniRef50_Q04873, VFDB:VFC0258, VFDB:VFG048797
contig_127_polypolish	cds	23914	24360	-	FDDFBN_14345		dTDP-4-dehydrorhamnose 3,5-epimerase	SO:0001217, UniRef:UniRef50_C0DZ36
contig_127_polypolish	cds	24764	25186	-	FDDFBN_14350		hypothetical protein	PFAM:PF04321.20
contig_127_polypolish	cds	25396	25530	-	FDDFBN_14355		hypothetical protein	
contig_127_polypolish	cds	25574	25870	-	FDDFBN_14360		hypothetical protein	
contig_127_polypolish	cds	26041	26259	-	FDDFBN_14365		hypothetical protein	PFAM:PF12804.10
contig_127_polypolish	cds	26513	27259	-	FDDFBN_14370		hypothetical protein	PFAM:PF04321.20, PFAM:PF16363.8
contig_127_polypolish	cds	27638	28072	-	FDDFBN_14375		hypothetical protein	PFAM:PF00393.22
contig_127_polypolish	cds	28098	28976	-	FDDFBN_14380		6-phosphogluconate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A377VA19
contig_127_polypolish	cds	29466	29975	-	FDDFBN_14385		hypothetical protein	
contig_127_polypolish	cds	30910	31392	-	FDDFBN_14390		hypothetical protein	
contig_127_polypolish	cds	31392	32162	-	FDDFBN_14395		hypothetical protein	
contig_127_polypolish	cds	32260	32460	-	FDDFBN_14400		hypothetical protein	
contig_127_polypolish	cds	33523	34233	-	FDDFBN_14405		hypothetical protein	
contig_127_polypolish	cds	34390	34614	+	FDDFBN_14410		hypothetical protein	
contig_127_polypolish	cds	34967	35215	-	FDDFBN_14415		hypothetical protein	
contig_127_polypolish	cds	35441	35713	-	FDDFBN_14420		hypothetical protein	
contig_127_polypolish	cds	35844	36236	-	FDDFBN_14425		hypothetical protein	PFAM:PF13727.9
contig_127_polypolish	cds	37507	37809	-	FDDFBN_14430		hypothetical protein	
contig_127_polypolish	cds	37823	38149	-	FDDFBN_14435		hypothetical protein	
contig_127_polypolish	cds	39544	39999	-	FDDFBN_14440		hypothetical protein	
contig_127_polypolish	cds	40457	40813	-	FDDFBN_14445		hypothetical protein	PFAM:PF18412.4
contig_127_polypolish	cds	41899	42210	-	FDDFBN_14450		hypothetical protein	
contig_127_polypolish	cds	42357	42641	-	FDDFBN_14455		hypothetical protein	
contig_127_polypolish	cds	42681	42932	-	FDDFBN_14460		hypothetical protein	
contig_127_polypolish	ncRNA-region	43521	43559	-			JUMPstart RNA	RFAM:RF01707, SO:0005836
contig_127_polypolish	cds	44108	44737	-	FDDFBN_14465		phosphatase PAP2 family protein	SO:0001217, UniRef:UniRef50_I2B505, VFDB:VFC0258, VFDB:VFG048985
contig_127_polypolish	cds	45130	45456	-	FDDFBN_14470		hypothetical protein	
contig_127_polypolish	cds	45612	46025	-	FDDFBN_14475		UTP--glucose-1-phosphate uridylyltransferase	SO:0001217, UniRef:UniRef50_A0A380DZH9
contig_127_polypolish	cds	46176	46391	-	FDDFBN_14480		hypothetical protein	
contig_127_polypolish	cds	46740	46997	+	FDDFBN_14485		hypothetical protein	
contig_127_polypolish	cds	47178	47588	+	FDDFBN_14490		hypothetical protein	
contig_127_polypolish	cds	47581	47814	+	FDDFBN_14495		hypothetical protein	
contig_127_polypolish	cds	47792	48052	+	FDDFBN_14500		hypothetical protein	
contig_127_polypolish	cds	48015	48347	+	FDDFBN_14505		hypothetical protein	
contig_127_polypolish	cds	49011	49379	-	FDDFBN_14510		hypothetical protein	
contig_127_polypolish	cds	49354	49803	-	FDDFBN_14515		hypothetical protein	
contig_127_polypolish	cds	50316	50855	-	FDDFBN_14520		hypothetical protein	
contig_127_polypolish	cds	50886	51062	-	FDDFBN_14525		hypothetical protein	
contig_127_polypolish	cds	51591	52193	-	FDDFBN_14530		hypothetical protein	PFAM:PF00485.21
contig_127_polypolish	cds	52547	53062	-	FDDFBN_14535		hypothetical protein	
contig_127_polypolish	cds	53013	53156	-	FDDFBN_14540		hypothetical protein	PFAM:PF06029.14
contig_127_polypolish	cds	53692	54054	+	FDDFBN_14545		hypothetical protein	
contig_127_polypolish	cds	54089	54607	+	FDDFBN_14550		hypothetical protein	
contig_127_polypolish	cds	54505	54729	-	FDDFBN_14555		hypothetical protein	
contig_127_polypolish	cds	54934	55440	-	FDDFBN_14560		hypothetical protein	
contig_127_polypolish	cds	55476	55700	+	FDDFBN_14565		hypothetical protein	
contig_127_polypolish	cds	55709	56296	+	FDDFBN_14570		hypothetical protein	
contig_127_polypolish	cds	56280	56795	+	FDDFBN_14575		hypothetical protein	PFAM:PF02518.29
contig_127_polypolish	cds	56810	57265	+	FDDFBN_14580		hypothetical protein	PFAM:PF00072.27
contig_127_polypolish	cds	57384	57686	+	FDDFBN_14585		hypothetical protein	
contig_127_polypolish	cds	57726	57863	+	FDDFBN_14590		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A3S4IL04
contig_127_polypolish	cds	58793	59212	+	FDDFBN_14595		hypothetical protein	
contig_127_polypolish	cds	59161	59355	-	FDDFBN_14600		hypothetical protein	
contig_127_polypolish	cds	59374	60069	-	FDDFBN_14605		hypothetical protein	
contig_127_polypolish	cds	60441	60902	+	FDDFBN_14610		hypothetical protein	PFAM:PF13533.9
contig_127_polypolish	cds	60899	61267	+	FDDFBN_14615		hypothetical protein	
contig_127_polypolish	cds	61209	61661	-	FDDFBN_14620		hypothetical protein	
contig_127_polypolish	cds	61676	63139	+	FDDFBN_14625		hypothetical protein	
contig_127_polypolish	cds	63151	63372	+	FDDFBN_14630		hypothetical protein	
contig_127_polypolish	cds	63332	64702	+	FDDFBN_14635		hypothetical protein	
contig_127_polypolish	cds	64795	65025	+	FDDFBN_14640		hypothetical protein	
contig_127_polypolish	cds	65336	65590	+	FDDFBN_14645		hypothetical protein	
contig_127_polypolish	cds	65634	66140	+	FDDFBN_14650		hypothetical protein	
contig_127_polypolish	cds	66088	66465	+	FDDFBN_14655		hypothetical protein	
contig_127_polypolish	cds	66459	66965	+	FDDFBN_14660		hypothetical protein	
contig_127_polypolish	cds	66842	67249	-	FDDFBN_14665		hypothetical protein	
contig_127_polypolish	cds	67260	67409	+	FDDFBN_14670		hypothetical protein	
contig_127_polypolish	cds	67554	67760	+	FDDFBN_14675		hypothetical protein	
contig_127_polypolish	cds	67760	67864	+	FDDFBN_14680		hypothetical protein	
contig_127_polypolish	cds	67866	68447	+	FDDFBN_14685		hypothetical protein	
contig_127_polypolish	cds	68479	68628	+	FDDFBN_14690		hypothetical protein	
contig_127_polypolish	cds	68696	68956	+	FDDFBN_14695		hypothetical protein	
contig_127_polypolish	cds	69078	69230	+	FDDFBN_14700		hypothetical protein	
contig_127_polypolish	cds	69270	69788	+	FDDFBN_14705		hypothetical protein	
contig_127_polypolish	cds	69677	70042	-	FDDFBN_14710		hypothetical protein	
contig_127_polypolish	cds	70063	70350	+	FDDFBN_14715		hypothetical protein	PFAM:PF00512.28
contig_127_polypolish	cds	70380	70748	+	FDDFBN_14720		hypothetical protein	PFAM:PF02518.29
contig_127_polypolish	cds	70745	71107	+	FDDFBN_14725		hypothetical protein	PFAM:PF00072.27
contig_127_polypolish	cds	71275	71529	+	FDDFBN_14730		hypothetical protein	PFAM:PF00486.31
contig_127_polypolish	cds	71817	72176	+	FDDFBN_14735		hypothetical protein	
contig_127_polypolish	cds	72373	72594	+	FDDFBN_14740		hypothetical protein	
contig_127_polypolish	cds	72608	73084	+	FDDFBN_14745		hypothetical protein	PFAM:PF16325.8
contig_127_polypolish	ncRNA	73212	73296	+	FDDFBN_14750	CyaR_RyeE	CyaR/Rye RNA	RFAM:RF00112, SO:0000655
contig_127_polypolish	cds	73558	73866	+	FDDFBN_14755		hypothetical protein	
contig_127_polypolish	cds	73878	74147	+	FDDFBN_14760		hypothetical protein	PFAM:PF19279.2
contig_127_polypolish	cds	74459	75280	-	FDDFBN_14765		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_W9BPU3
contig_127_polypolish	cds	75291	75641	-	FDDFBN_14770		hypothetical protein	
contig_127_polypolish	cds	75638	76153	-	FDDFBN_14775		hypothetical protein	PFAM:PF00005.30
contig_127_polypolish	cds	76125	77030	-	FDDFBN_14780		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0S2V1K1
contig_127_polypolish	cds	77027	78064	-	FDDFBN_14785		ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_J1IVI9
contig_127_polypolish	cds	78061	78282	-	FDDFBN_14790		hypothetical protein	
contig_127_polypolish	cds	78333	79781	-	FDDFBN_14795		ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A0T5I5C5
contig_127_polypolish	cds	79802	80404	-	FDDFBN_14800		hypothetical protein	PFAM:PF13378.9
contig_127_polypolish	cds	80365	80859	-	FDDFBN_14805		hypothetical protein	PFAM:PF02746.19
contig_127_polypolish	cds	81774	81905	-	FDDFBN_14810		hypothetical protein	
contig_127_polypolish	cds	81954	82628	-	FDDFBN_14815		Ribitol/Xylitol/Arabitol transporter	SO:0001217, UniRef:UniRef50_A0A2X3GXJ3
contig_127_polypolish	cds	82616	83233	-	FDDFBN_14820		hypothetical protein	
contig_127_polypolish	cds	83365	83664	-	FDDFBN_14825		hypothetical protein	PFAM:PF02782.19
contig_127_polypolish	cds	83649	83990	-	FDDFBN_14830		hypothetical protein	PFAM:PF02782.19
contig_127_polypolish	cds	84060	84608	-	FDDFBN_14835		hypothetical protein	PFAM:PF00370.24
contig_127_polypolish	cds	84788	84913	-	FDDFBN_14840		hypothetical protein	
contig_127_polypolish	cds	85185	85295	+	FDDFBN_14845		hypothetical protein	
contig_127_polypolish	cds	85313	85540	+	FDDFBN_14850		hypothetical protein	
contig_127_polypolish	cds	85700	85966	-	FDDFBN_14855		hypothetical protein	
contig_127_polypolish	cds	86355	86564	+	FDDFBN_14860		hypothetical protein	
contig_127_polypolish	cds	86591	86824	+	FDDFBN_14865		hypothetical protein	
contig_128_polypolish	cds	252	512	+	FDDFBN_14870		hypothetical protein	
contig_128_polypolish	cds	670	843	+	FDDFBN_14875		hypothetical protein	
contig_128_polypolish	cds	1459	1737	+	FDDFBN_14880		hypothetical protein	PFAM:PF08918.13
contig_128_polypolish	cds	2054	2587	+	FDDFBN_14885		hypothetical protein	PFAM:PF02518.29
contig_128_polypolish	cds	2693	3637	+	FDDFBN_14890	ycfD	Protein YcfD	SO:0001217, UniRef:UniRef50_A0A377M8B4
contig_128_polypolish	cds	3576	4304	+	FDDFBN_14895		hypothetical protein	
contig_128_polypolish	cds	4320	4724	-	FDDFBN_14900		hypothetical protein	
contig_128_polypolish	cds	4678	4806	-	FDDFBN_14905		hypothetical protein	
contig_128_polypolish	cds	5210	5353	-	FDDFBN_14910		hypothetical protein	
contig_128_polypolish	cds	5295	5648	-	FDDFBN_14915		hypothetical protein	
contig_128_polypolish	cds	5697	6101	-	FDDFBN_14920		hypothetical protein	
contig_128_polypolish	cds	6098	6313	-	FDDFBN_14925		hypothetical protein	
contig_128_polypolish	cds	6654	6869	+	FDDFBN_14930		hypothetical protein	
contig_128_polypolish	cds	7115	7282	+	FDDFBN_14935		hypothetical protein	PFAM:PF00005.30
contig_128_polypolish	cds	7362	7532	+	FDDFBN_14940		hypothetical protein	
contig_128_polypolish	cds	7516	7785	+	FDDFBN_14945		hypothetical protein	
contig_128_polypolish	cds	7836	7943	+	FDDFBN_14950		hypothetical protein	
contig_128_polypolish	cds	8442	8690	+	FDDFBN_14955		hypothetical protein	
contig_128_polypolish	cds	8687	9163	+	FDDFBN_14960		hypothetical protein	
contig_128_polypolish	cds	9191	9409	+	FDDFBN_14965		hypothetical protein	
contig_128_polypolish	cds	9723	9905	+	FDDFBN_14970		hypothetical protein	
contig_128_polypolish	cds	9917	10270	+	FDDFBN_14975		hypothetical protein	
contig_128_polypolish	cds	10543	10863	-	FDDFBN_14980		hypothetical protein	
contig_128_polypolish	cds	11175	11417	-	FDDFBN_14985		hypothetical protein	
contig_128_polypolish	cds	11524	11847	-	FDDFBN_14990		hypothetical protein	
contig_128_polypolish	cds	11851	12255	-	FDDFBN_14995		hypothetical protein	
contig_128_polypolish	cds	12374	12862	-	FDDFBN_15000		hypothetical protein	PFAM:PF13193.9
contig_128_polypolish	cds	12859	13464	-	FDDFBN_15005		hypothetical protein	
contig_128_polypolish	cds	13583	13828	-	FDDFBN_15010		hypothetical protein	
contig_128_polypolish	cds	14078	14359	-	FDDFBN_15015		hypothetical protein	
contig_128_polypolish	cds	14308	14475	-	FDDFBN_15020		hypothetical protein	
contig_128_polypolish	cds	14566	14658	-	FDDFBN_15025		hypothetical protein	
contig_128_polypolish	cds	14675	15394	-	FDDFBN_15030		hypothetical protein	
contig_128_polypolish	cds	15409	16248	-	FDDFBN_15035		ROK family protein	SO:0001217, UniRef:UniRef50_A0A379VSF9
contig_128_polypolish	cds	16191	16319	-	FDDFBN_15040		hypothetical protein	
contig_128_polypolish	cds	16368	17135	-	FDDFBN_15045		hypothetical protein	
contig_128_polypolish	cds	17098	17268	-	FDDFBN_15050		hypothetical protein	
contig_128_polypolish	cds	17265	17609	-	FDDFBN_15055	lolE	Outer membrane-specific lipoprotein transporter subunit LolE	SO:0001217, UniRef:UniRef50_G2H1D6
contig_128_polypolish	cds	17609	17926	-	FDDFBN_15060		hypothetical protein	PFAM:PF00005.30
contig_128_polypolish	cds	18111	18308	-	FDDFBN_15065		hypothetical protein	PFAM:PF00005.30
contig_128_polypolish	cds	18483	19019	-	FDDFBN_15070		hypothetical protein	
contig_128_polypolish	cds	19155	19583	-	FDDFBN_15075		hypothetical protein	
contig_128_polypolish	cds	19816	20205	+	FDDFBN_15080		hypothetical protein	
contig_128_polypolish	cds	20225	20776	+	FDDFBN_15085		hypothetical protein	PFAM:PF17757.4
contig_128_polypolish	cds	20754	20978	+	FDDFBN_15090		hypothetical protein	
contig_128_polypolish	cds	21676	22017	+	FDDFBN_15095		hypothetical protein	PFAM:PF00270.32
contig_128_polypolish	cds	22303	22560	+	FDDFBN_15100		hypothetical protein	PFAM:PF00271.34
contig_128_polypolish	cds	23036	23533	-	FDDFBN_15105		hypothetical protein	
contig_128_polypolish	cds	23864	24277	+	FDDFBN_15110		hypothetical protein	PFAM:PF03734.17, PFAM:PF17969.4
contig_128_polypolish	cds	24243	24407	+	FDDFBN_15115		hypothetical protein	PFAM:PF17969.4
contig_128_polypolish	cds	25043	25486	+	FDDFBN_15120		hypothetical protein	PFAM:PF00440.26
contig_128_polypolish	cds	25483	25638	-	FDDFBN_15125		hypothetical protein	
contig_128_polypolish	cds	25792	26079	+	FDDFBN_15130		hypothetical protein	
contig_128_polypolish	cds	26413	27036	+	FDDFBN_15135		hypothetical protein	
contig_128_polypolish	cds	27056	27370	+	FDDFBN_15140		hypothetical protein	
contig_128_polypolish	cds	27462	28067	+	FDDFBN_15145		hypothetical protein	
contig_128_polypolish	cds	28174	28368	-	FDDFBN_15150		hypothetical protein	
contig_128_polypolish	cds	28910	29371	-	FDDFBN_15155		hypothetical protein	
contig_128_polypolish	cds	29515	29892	-	FDDFBN_15160		hypothetical protein	PFAM:PF00070.30, PFAM:PF07992.17
contig_128_polypolish	cds	30033	30215	-	FDDFBN_15165		hypothetical protein	PFAM:PF00070.30, PFAM:PF07992.17, PFAM:PF13454.9
contig_128_polypolish	cds	30456	30719	-	FDDFBN_15170		hypothetical protein	PFAM:PF05728.15
contig_128_polypolish	cds	30716	30847	-	FDDFBN_15175		hypothetical protein	PFAM:PF05728.15
contig_128_polypolish	cds	30814	31005	-	FDDFBN_15180		hypothetical protein	PFAM:PF05728.15
contig_128_polypolish	cds	31327	31569	-	FDDFBN_15185		hypothetical protein	PFAM:PF00933.24
contig_128_polypolish	cds	31627	32073	-	FDDFBN_15190		hypothetical protein	
contig_128_polypolish	cds	32405	32809	-	FDDFBN_15195		hypothetical protein	
contig_128_polypolish	cds	32857	33315	+	FDDFBN_15200		hypothetical protein	
contig_128_polypolish	cds	33977	34180	-	FDDFBN_15205		hypothetical protein	
contig_128_polypolish	cds	34164	34334	-	FDDFBN_15210		hypothetical protein	PFAM:PF01230.26
contig_128_polypolish	cds	34598	36031	-	FDDFBN_15215		EIICB-Glc	SO:0001217, UniRef:UniRef50_A0A448SM77
contig_128_polypolish	cds	36238	36603	+	FDDFBN_15220		hypothetical protein	
contig_128_polypolish	cds	36913	37122	-	FDDFBN_15225		hypothetical protein	
contig_128_polypolish	cds	37133	37768	-	FDDFBN_15230		hypothetical protein	PFAM:PF09115.13
contig_128_polypolish	cds	38225	38425	-	FDDFBN_15235		hypothetical protein	
contig_128_polypolish	cds	38575	38760	-	FDDFBN_15240		hypothetical protein	PFAM:PF02223.20
contig_128_polypolish	cds	39122	39487	-	FDDFBN_15245		hypothetical protein	
contig_128_polypolish	cds	40150	40569	-	FDDFBN_15250		hypothetical protein	PFAM:PF01063.22
contig_128_polypolish	cds	40695	41093	-	FDDFBN_15255		hypothetical protein	PFAM:PF02801.25
contig_128_polypolish	cds	41205	41453	-	FDDFBN_15260		hypothetical protein	
contig_128_polypolish	cds	41573	41914	-	FDDFBN_15265		hypothetical protein	PFAM:PF00109.29
contig_128_polypolish	cds	42003	42239	-	FDDFBN_15270		Acyl carrier protein	SO:0001217, UniRef:UniRef50_P80923
contig_128_polypolish	cds	42450	42893	-	FDDFBN_15275		hypothetical protein	PFAM:PF00106.28, PFAM:PF13561.9
contig_128_polypolish	cds	42987	43616	+	FDDFBN_15280		hypothetical protein	
contig_128_polypolish	cds	43474	43752	-	FDDFBN_15285		hypothetical protein	
contig_128_polypolish	cds	44022	44111	-	FDDFBN_15290		hypothetical protein	
contig_128_polypolish	cds	44114	44764	-	FDDFBN_15295		hypothetical protein	PFAM:PF08541.13, PFAM:PF08545.13
contig_128_polypolish	cds	44764	45084	-	FDDFBN_15300		hypothetical protein	
contig_128_polypolish	cds	45138	45722	-	FDDFBN_15305		hypothetical protein	
contig_128_polypolish	cds	45686	45901	-	FDDFBN_15310		hypothetical protein	
contig_128_polypolish	cds	46446	46619	-	FDDFBN_15315		50S ribosomal protein L32	SO:0001217, UniRef:UniRef50_Q9CJS9
contig_128_polypolish	cds	46636	47157	-	FDDFBN_15320	yceD	Large ribosomal RNA subunit accumulation protein YceD	SO:0001217, UniRef:UniRef50_P43790
contig_128_polypolish	cds	47299	47484	+	FDDFBN_15325		hypothetical protein	PFAM:PF02545.17
contig_128_polypolish	cds	47526	47768	+	FDDFBN_15330		hypothetical protein	PFAM:PF02545.17
contig_128_polypolish	cds	47919	48914	-	FDDFBN_15335		Ribosomal large subunit pseudouridine synthase C	SO:0001217, UniRef:UniRef50_P0AA39
contig_128_polypolish	cds	50056	50589	+	FDDFBN_15340		hypothetical protein	
contig_128_polypolish	cds	50610	50915	+	FDDFBN_15345		hypothetical protein	
contig_128_polypolish	cds	50933	51847	+	FDDFBN_15350		hypothetical protein	
contig_128_polypolish	cds	51881	52768	+	FDDFBN_15355		hypothetical protein	PFAM:PF12111.11
contig_128_polypolish	cds	52899	53306	-	FDDFBN_15360		hypothetical protein	
contig_128_polypolish	cds	53255	53584	-	FDDFBN_15365		hypothetical protein	
contig_128_polypolish	cds	53628	53861	-	FDDFBN_15370		hypothetical protein	PFAM:PF00126.30
contig_128_polypolish	cds	53878	54717	+	FDDFBN_15375	csbC	putative metabolite transport protein CsbC	SO:0001217, UniRef:UniRef50_A0A379ZNJ4
contig_128_polypolish	cds	54723	54884	+	FDDFBN_15380		hypothetical protein	
contig_128_polypolish	cds	54853	55092	+	FDDFBN_15385		hypothetical protein	
contig_128_polypolish	cds	55143	55355	-	FDDFBN_15390		hypothetical protein	
contig_128_polypolish	cds	55386	55493	-	FDDFBN_15395		hypothetical protein	
contig_128_polypolish	cds	55493	56044	-	FDDFBN_15400		hypothetical protein	
contig_128_polypolish	cds	56022	56489	-	FDDFBN_15405		hypothetical protein	
contig_128_polypolish	cds	56863	57474	-	FDDFBN_15410		hypothetical protein	
contig_128_polypolish	cds	57471	57713	-	FDDFBN_15415		hypothetical protein	
contig_128_polypolish	cds	57717	58205	-	FDDFBN_15420		hypothetical protein	
contig_128_polypolish	cds	58278	58370	-	FDDFBN_15425		hypothetical protein	
