#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_110_polypolish	52666	53061	-	FDDFBN_07665	14.6	5.0		
contig_110_polypolish	53016	53564	-	FDDFBN_07670	20.1	5.4		
contig_110_polypolish	53678	54868	-	FDDFBN_07675	44.3	8.6		
contig_110_polypolish	54865	55035	-	FDDFBN_07680	6.4	9.5		
contig_110_polypolish	54987	55259	-	FDDFBN_07685	10.2	7.7		
contig_110_polypolish	55256	55456	-	FDDFBN_07690	7.2	4.7		
contig_110_polypolish	55453	55725	-	FDDFBN_07695	10.0	9.8		
contig_110_polypolish	56240	56419	-	FDDFBN_07705	6.3	5.4		
contig_110_polypolish	57027	57356	-	FDDFBN_07710	12.0	6.7		
contig_110_polypolish	57593	58060	-	FDDFBN_07715	17.4	6.6		
contig_110_polypolish	58107	58253	-	FDDFBN_07720	5.4	6.1		
contig_110_polypolish	58235	58870	-	FDDFBN_07725	22.4	5.0		
contig_110_polypolish	59003	59239	-	FDDFBN_07730	8.4	10.3		
contig_110_polypolish	59244	59525	-	FDDFBN_07735	10.8	8.5		
contig_110_polypolish	59509	59697	-	FDDFBN_07740	7.3	5.8		
contig_110_polypolish	59938	60126	+	FDDFBN_07745	6.7	4.1		
contig_110_polypolish	60147	60425	-	FDDFBN_07750	10.5	10.0		
contig_110_polypolish	60630	60791	-	FDDFBN_07755	6.0	10.2		
contig_110_polypolish	61234	61542	-	FDDFBN_07760	11.8	4.5		
contig_110_polypolish	61539	61814	-	FDDFBN_07765	10.1	9.4		
contig_110_polypolish	61780	62067	-	FDDFBN_07770	10.9	7.8		
contig_110_polypolish	62410	62775	-	FDDFBN_07775	13.3	9.8		
contig_110_polypolish	62729	62890	-	FDDFBN_07780	6.4	11.2		
contig_110_polypolish	62988	63152	-	FDDFBN_07785	5.4	4.5		
contig_110_polypolish	63152	63331	-	FDDFBN_07790	6.6	6.0		
contig_110_polypolish	63488	63691	-	FDDFBN_07795	7.3	11.6		
contig_110_polypolish	63778	64050	-	FDDFBN_07800	10.1	9.8		
contig_110_polypolish	64220	64459	-	FDDFBN_07805	8.2	7.7		
contig_110_polypolish	64592	64888	-	FDDFBN_07810	10.9	5.4		
contig_110_polypolish	66401	66844	-	FDDFBN_07825	16.0	4.8		
contig_110_polypolish	66841	67020	-	FDDFBN_07830	6.8	9.5		
contig_110_polypolish	67150	67464	-	FDDFBN_07835	11.8	9.3		
contig_110_polypolish	67552	67656	-	FDDFBN_07840	3.8	4.4		
contig_110_polypolish	67656	67781	-	FDDFBN_07845	4.5	12.0		
contig_110_polypolish	68127	68561	-	FDDFBN_07850	16.0	9.7		
contig_110_polypolish	68628	68873	-	FDDFBN_07855	8.8	4.1		
contig_110_polypolish	68971	69168	-	FDDFBN_07860	7.4	10.0		
contig_110_polypolish	69451	69711	-	FDDFBN_07865	9.2	4.5		
contig_110_polypolish	70361	70681	-	FDDFBN_07870	11.8	9.2		
contig_110_polypolish	71119	71352	-	FDDFBN_07875	9.0	5.8		
contig_110_polypolish	71318	71563	-	FDDFBN_07880	9.5	9.6		
contig_110_polypolish	71560	72114	-	FDDFBN_07885	21.2	9.0		
contig_110_polypolish	72111	72293	-	FDDFBN_07890	6.6	4.5		
contig_110_polypolish	72448	72759	-	FDDFBN_07895	11.8	10.1		
contig_110_polypolish	73410	73577	-	FDDFBN_07900	5.9	4.9		
contig_110_polypolish	74188	74400	-	FDDFBN_07910	8.4	10.3		
contig_110_polypolish	74944	75216	-	FDDFBN_07920	10.7	9.2		
contig_110_polypolish	75304	75894	+	FDDFBN_07925	21.2	8.9		
contig_110_polypolish	75709	76149	-	FDDFBN_07930	16.7	9.3		
contig_110_polypolish	76121	76255	-	FDDFBN_07935	5.0	5.3		
contig_110_polypolish	76295	76390	-	FDDFBN_07940	3.6	8.3		
contig_110_polypolish	76387	76935	-	FDDFBN_07945	20.9	9.3		
contig_110_polypolish	77038	77190	-	FDDFBN_07950	5.7	10.4		
contig_110_polypolish	77578	77787	-	FDDFBN_07960	8.0	9.3		
contig_110_polypolish	78504	78650	+	FDDFBN_07970	5.5	11.7		
contig_110_polypolish	78814	79326	-	FDDFBN_07975	18.5	10.3	PF04447.15|dATP-dGTP_PPHyd	PFAM:PF04447.15
contig_110_polypolish	79777	80133	-	FDDFBN_07980	14.1	8.8		
contig_110_polypolish	80603	80698	-	FDDFBN_07985	3.6	4.7		
contig_110_polypolish	80998	81276	-	FDDFBN_07995	10.2	10.2		
contig_110_polypolish	81672	81932	-	FDDFBN_08000	9.2	8.6		
contig_110_polypolish	82031	82219	-	FDDFBN_08005	6.7	8.5		
contig_110_polypolish	82207	82563	-	FDDFBN_08010	13.2	11.2		
contig_110_polypolish	82639	82941	-	FDDFBN_08015	11.1	8.2		
contig_110_polypolish	83025	83282	-	FDDFBN_08020	9.3	8.9	PF08279.15|HTH_11, PF13730.9|HTH_36	PFAM:PF08279.15, PFAM:PF13730.9
contig_110_polypolish	83590	83901	-	FDDFBN_08030	11.8	10.6		
contig_110_polypolish	84209	84478	+	FDDFBN_08035	10.0	5.0		
contig_110_polypolish	84491	84652	+	FDDFBN_08040	6.3	8.9		
contig_110_polypolish	84888	85094	+	FDDFBN_08045	7.4	6.5		
contig_111_polypolish	811	1392	+	FDDFBN_08055	21.2	10.7		
contig_111_polypolish	1308	2057	-	FDDFBN_08060	28.5	9.6		
contig_111_polypolish	2338	2682	-	FDDFBN_08065	13.4	11.1		
contig_111_polypolish	2826	3173	-	FDDFBN_08070	12.9	10.5		
contig_111_polypolish	3326	3568	-	FDDFBN_08075	8.7	9.6		
contig_111_polypolish	3753	4055	-	FDDFBN_08080	11.7	9.4		
contig_111_polypolish	4028	4282	-	FDDFBN_08085	9.6	9.9		
contig_111_polypolish	4450	4917	-	FDDFBN_08090	16.9	7.8		
contig_111_polypolish	4940	5239	-	FDDFBN_08095	10.9	9.9		
contig_111_polypolish	5281	5565	-	FDDFBN_08100	10.8	11.3		
contig_111_polypolish	5580	5945	-	FDDFBN_08105	13.5	9.6		
contig_111_polypolish	5980	6321	-	FDDFBN_08110	12.4	10.0		
contig_111_polypolish	6543	7340	-	FDDFBN_08115	28.3	6.8		
contig_111_polypolish	7341	7688	-	FDDFBN_08120	12.3	9.0		
contig_111_polypolish	7691	7912	-	FDDFBN_08125	8.1	4.8		
contig_111_polypolish	8480	8629	-	FDDFBN_08130	5.1	9.2		
contig_111_polypolish	8710	8847	+	FDDFBN_08135	5.0	4.8		
contig_111_polypolish	8952	9263	+	FDDFBN_08140	11.5	9.4	PF00582.29|Usp	PFAM:PF00582.29
contig_111_polypolish	9438	9830	+	FDDFBN_08145	14.0	6.1	PF00690.29|Cation_ATPase_N	PFAM:PF00690.29
contig_111_polypolish	9853	10125	+	FDDFBN_08150	9.4	5.6		
contig_111_polypolish	10122	10460	+	FDDFBN_08155	12.1	9.4		
contig_111_polypolish	10525	10701	+	FDDFBN_08160	6.9	11.8		
contig_111_polypolish	10820	11227	+	FDDFBN_08165	14.6	7.8		
contig_111_polypolish	11405	11572	+	FDDFBN_08170	6.0	7.9		
contig_111_polypolish	11541	11756	-	FDDFBN_08175	7.8	12.0		
contig_111_polypolish	11783	12124	+	FDDFBN_08180	13.0	10.0		
contig_111_polypolish	12625	12852	-	FDDFBN_08185	8.5	10.5		
contig_111_polypolish	12978	13196	-	FDDFBN_08190	7.8	8.6		
contig_111_polypolish	14059	14313	+	FDDFBN_08195	9.1	10.7	PF07969.14|Amidohydro_3	PFAM:PF07969.14
contig_111_polypolish	14420	15178	+	FDDFBN_08200	27.2	5.9		
contig_111_polypolish	15175	15480	+	FDDFBN_08205	11.0	9.0		
contig_111_polypolish	15511	15834	+	FDDFBN_08210	11.7	8.8	PF00491.24|Arginase	PFAM:PF00491.24
contig_111_polypolish	15947	16180	+	FDDFBN_08215	8.5	9.8	PF00491.24|Arginase	PFAM:PF00491.24
contig_111_polypolish	16322	16918	+	FDDFBN_08220	21.8	9.5	PF00392.24|GntR	PFAM:PF00392.24
contig_111_polypolish	17060	17362	+	FDDFBN_08225	11.2	9.0	PF17391.5|Urocanase_N	PFAM:PF17391.5
contig_111_polypolish	17347	17487	-	FDDFBN_08230	5.1	11.4		
contig_111_polypolish	17829	18533	+	FDDFBN_08235	26.1	8.6	PF01175.21|Urocanase, PF17392.5|Urocanase_C	PFAM:PF01175.21, PFAM:PF17392.5
contig_111_polypolish	20371	20670	+	FDDFBN_08245	10.5	10.4	PF00324.24|AA_permease	PFAM:PF00324.24
contig_111_polypolish	20739	21248	+	FDDFBN_08250	17.8	9.0	PF00324.24|AA_permease	PFAM:PF00324.24
contig_111_polypolish	21245	21601	+	FDDFBN_08255	12.5	11.1	PF00324.24|AA_permease	PFAM:PF00324.24
contig_111_polypolish	22542	22928	-	FDDFBN_08260	13.9	5.8	PF01161.23|PBP	PFAM:PF01161.23
contig_111_polypolish	23005	23559	-	FDDFBN_08265	19.5	8.9	PF00202.24|Aminotran_3	PFAM:PF00202.24
contig_111_polypolish	23556	23729	-	FDDFBN_08270	6.8	10.2	PF00202.24|Aminotran_3	PFAM:PF00202.24
contig_111_polypolish	23779	24003	-	FDDFBN_08275	8.3	7.8	PF00202.24|Aminotran_3	PFAM:PF00202.24
contig_111_polypolish	24000	24311	-	FDDFBN_08280	11.7	9.4		
contig_111_polypolish	24748	25230	+	FDDFBN_08285	17.9	8.6	PF04055.24|Radical_SAM	PFAM:PF04055.24
contig_111_polypolish	25451	25693	+	FDDFBN_08290	8.8	4.6		
contig_111_polypolish	25742	25996	+	FDDFBN_08295	8.9	6.7	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_111_polypolish	26395	26694	+	FDDFBN_08300	10.3	11.2		
contig_111_polypolish	26678	26818	+	FDDFBN_08305	4.8	10.2		
contig_111_polypolish	26901	27173	+	FDDFBN_08310	10.1	9.7	PF08241.15|Methyltransf_11	PFAM:PF08241.15
contig_111_polypolish	27427	27639	+	FDDFBN_08315	7.2	9.4		
contig_111_polypolish	27848	28135	+	FDDFBN_08320	10.3	10.4		
contig_112_polypolish	152	334	+	FDDFBN_08325	6.8	10.0		
contig_112_polypolish	581	778	+	FDDFBN_08330	7.4	8.5		
contig_112_polypolish	914	1051	+	FDDFBN_08335	5.0	8.0		
contig_112_polypolish	1087	1266	+	FDDFBN_08340	6.4	10.9		
contig_112_polypolish	1271	1729	-	FDDFBN_08345	16.0	9.9		
contig_112_polypolish	1777	1899	-	FDDFBN_08350	4.3	9.3		
contig_112_polypolish	2886	3194	+	FDDFBN_08355	10.8	10.7		
contig_112_polypolish	4103	4456	-	FDDFBN_08360	12.8	8.9		
contig_112_polypolish	5550	5897	-	FDDFBN_08375	12.8	10.7	PF02978.22|SRP_SPB	PFAM:PF02978.22
contig_112_polypolish	5921	6325	-	FDDFBN_08380	14.8	9.3	PF00448.25|SRP54	PFAM:PF00448.25
contig_112_polypolish	6340	6510	+	FDDFBN_08385	6.6	6.0		
contig_112_polypolish	6614	6925	-	FDDFBN_08390	11.6	5.8	PF02881.22|SRP54_N	PFAM:PF02881.22
contig_112_polypolish	7011	7649	+	FDDFBN_08395	23.5	9.2		
contig_112_polypolish	7659	7880	+	FDDFBN_08400	8.4	9.0		
contig_112_polypolish	7900	7989	+	FDDFBN_08405	3.1	6.5		
contig_112_polypolish	8147	8362	+	FDDFBN_08410	7.3	6.0	PF01595.23|CNNM	PFAM:PF01595.23
contig_112_polypolish	8307	8726	+	FDDFBN_08415	16.1	6.7		
contig_112_polypolish	8889	9182	+	FDDFBN_08420	10.7	6.3	PF03471.20|CorC_HlyC	PFAM:PF03471.20
contig_112_polypolish	10017	10814	+	FDDFBN_08430	28.9	9.1	PF01513.24|NAD_kinase, PF20143.2|NAD_kinase_C	PFAM:PF01513.24, PFAM:PF20143.2
contig_112_polypolish	10989	11582	+	FDDFBN_08435	21.7	7.7	PF13476.9|AAA_23, PF13555.9|AAA_29	PFAM:PF13476.9, PFAM:PF13555.9
contig_112_polypolish	11516	12145	-	FDDFBN_08440	23.2	11.0		
contig_112_polypolish	12192	12452	+	FDDFBN_08445	9.0	9.8		
contig_112_polypolish	12452	12655	+	FDDFBN_08450	7.4	6.5		
contig_112_polypolish	13307	13924	-	FDDFBN_08460	22.7	10.1		
contig_112_polypolish	15223	15486	+	FDDFBN_08475	9.7	9.3		
contig_112_polypolish	16604	16828	-	FDDFBN_08480	8.3	11.8	PF00239.24|Resolvase	PFAM:PF00239.24
contig_112_polypolish	17013	17156	+	FDDFBN_08485	4.8	4.7		
contig_112_polypolish	17159	17452	+	FDDFBN_08490	10.6	9.1		
contig_112_polypolish	17615	17782	+	FDDFBN_08495	6.1	6.5		
contig_112_polypolish	17782	18156	+	FDDFBN_08500	13.1	6.0		
contig_112_polypolish	18280	19095	+	FDDFBN_08505	30.6	6.4		
contig_112_polypolish	19096	19209	+	FDDFBN_08510	4.0	5.9		
contig_112_polypolish	19449	19778	+	FDDFBN_08515	12.5	11.5		
contig_112_polypolish	20156	20419	-	FDDFBN_08525	9.8	10.5		
contig_112_polypolish	20698	20883	-	FDDFBN_08530	6.7	8.0		
contig_112_polypolish	21068	21433	-	FDDFBN_08535	13.0	6.4		
contig_112_polypolish	21471	21692	-	FDDFBN_08540	8.1	4.9		
contig_112_polypolish	21689	22042	-	FDDFBN_08545	13.6	7.8		
contig_112_polypolish	22085	22516	-	FDDFBN_08550	16.8	9.3		
contig_112_polypolish	22623	23033	-	FDDFBN_08555	14.4	5.8		
contig_112_polypolish	23160	23540	-	FDDFBN_08560	13.6	7.7		
contig_112_polypolish	23552	23833	-	FDDFBN_08565	9.9	5.2		
contig_112_polypolish	23823	24089	-	FDDFBN_08570	9.8	7.9		
contig_112_polypolish	24451	24708	-	FDDFBN_08575	9.8	9.8		
contig_112_polypolish	24686	25330	-	FDDFBN_08580	23.5	9.8		
contig_112_polypolish	26011	26340	-	FDDFBN_08585	11.8	5.0		
contig_112_polypolish	26618	26974	-	FDDFBN_08590	13.4	5.8		
contig_112_polypolish	26971	27081	-	FDDFBN_08595	4.3	7.8		
contig_112_polypolish	27429	27836	-	FDDFBN_08600	14.7	4.4		
contig_112_polypolish	27855	28610	-	FDDFBN_08605	28.5	9.7		
contig_112_polypolish	28897	29292	-	FDDFBN_08610	14.6	4.5	PF09718.13|Tape_meas_lam_C	PFAM:PF09718.13
contig_112_polypolish	29419	30147	-	FDDFBN_08615	27.3	9.3		
contig_112_polypolish	30214	30471	-	FDDFBN_08620	9.2	6.2		
contig_112_polypolish	30500	31246	-	FDDFBN_08625	26.0	10.2		
contig_112_polypolish	31600	31689	-	FDDFBN_08630	3.3	8.5		
contig_112_polypolish	32359	32532	-	FDDFBN_08640	6.4	4.3		
contig_112_polypolish	32791	32991	-	FDDFBN_08645	6.6	7.8		
contig_112_polypolish	33079	33453	-	FDDFBN_08650	13.4	5.0		
contig_112_polypolish	33703	33891	-	FDDFBN_08655	6.7	4.9		
contig_112_polypolish	34123	34335	-	FDDFBN_08660	8.1	6.6		
contig_112_polypolish	38364	39071	-	FDDFBN_08695	27.2	9.4	PF20441.1|TerL_nuclease	PFAM:PF20441.1
contig_112_polypolish	39427	39615	-	FDDFBN_08700	6.6	10.1		
contig_112_polypolish	39612	39839	-	FDDFBN_08705	8.8	5.5		
contig_112_polypolish	39836	40027	-	FDDFBN_08710	7.1	5.4		
contig_112_polypolish	41108	41257	+	FDDFBN_08725	5.6	9.8		
contig_112_polypolish	41941	42201	-	FDDFBN_08740	9.1	10.4		
contig_113_polypolish	246	599	-	FDDFBN_08745	13.6	10.9		
contig_113_polypolish	646	873	-	FDDFBN_08750	8.5	8.1		
contig_113_polypolish	863	1009	-	FDDFBN_08755	5.5	4.9		
contig_113_polypolish	1048	1341	+	FDDFBN_08760	10.9	11.1		
contig_113_polypolish	1212	1526	-	FDDFBN_08765	11.4	11.6		
contig_113_polypolish	1773	2117	+	FDDFBN_08770	12.0	9.2		
contig_113_polypolish	2086	2352	+	FDDFBN_08775	9.5	9.7		
contig_113_polypolish	2414	2779	-	FDDFBN_08780	14.0	8.2	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_113_polypolish	2835	3233	-	FDDFBN_08785	15.0	11.5	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_113_polypolish	3193	3585	-	FDDFBN_08790	14.4	10.1		
contig_113_polypolish	3714	4040	-	FDDFBN_08795	12.1	9.4	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_113_polypolish	4053	4289	-	FDDFBN_08800	9.0	9.8		
contig_113_polypolish	4399	4710	-	FDDFBN_08805	11.6	9.2		
contig_113_polypolish	4652	4930	-	FDDFBN_08810	10.4	7.8		
contig_113_polypolish	5435	5563	-	FDDFBN_08815	4.6	6.8	PF01170.21|UPF0020	PFAM:PF01170.21
contig_113_polypolish	5539	5976	-	FDDFBN_08820	16.1	9.6	PF02926.20|THUMP	PFAM:PF02926.20
contig_113_polypolish	6315	6650	+	FDDFBN_08825	12.4	10.7	PF03476.19|MOSC_N	PFAM:PF03476.19
contig_113_polypolish	7021	7365	+	FDDFBN_08830	12.6	7.7	PF00111.30|Fer2	PFAM:PF00111.30
contig_113_polypolish	8214	8372	-	FDDFBN_08840	5.5	8.0	PF01180.24|DHO_dh	PFAM:PF01180.24
contig_113_polypolish	8394	8696	-	FDDFBN_08845	11.2	6.8	PF01180.24|DHO_dh	PFAM:PF01180.24
contig_113_polypolish	8701	8847	-	FDDFBN_08850	5.3	6.5	PF01180.24|DHO_dh	PFAM:PF01180.24
contig_113_polypolish	8861	9073	-	FDDFBN_08855	8.5	10.9		
contig_113_polypolish	9322	9684	+	FDDFBN_08860	13.2	6.1	PF02525.20|Flavodoxin_2, PF03358.18|FMN_red	PFAM:PF02525.20, PFAM:PF03358.18
contig_113_polypolish	9660	9767	+	FDDFBN_08865	3.7	5.9		
contig_113_polypolish	9887	10258	+	FDDFBN_08870	12.9	9.8		
contig_113_polypolish	10654	10797	+	FDDFBN_08875	5.1	5.5		
contig_113_polypolish	10846	11388	+	FDDFBN_08880	20.1	8.9	PF00296.23|Bac_luciferase	PFAM:PF00296.23
contig_113_polypolish	11473	11994	+	FDDFBN_08885	19.3	10.6	PF00296.23|Bac_luciferase	PFAM:PF00296.23
contig_113_polypolish	11994	12335	+	FDDFBN_08890	12.1	11.1		
contig_113_polypolish	12305	12514	+	FDDFBN_08895	7.6	9.1		
contig_113_polypolish	12466	12789	+	FDDFBN_08900	11.7	7.9		
contig_113_polypolish	12833	13078	+	FDDFBN_08905	8.6	9.5	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_113_polypolish	13377	13556	+	FDDFBN_08910	6.6	9.8		
contig_113_polypolish	13653	13922	-	FDDFBN_08915	10.0	8.1	PF17432.5|DUF3458_C	PFAM:PF17432.5
contig_113_polypolish	13867	14139	-	FDDFBN_08920	10.1	4.7	PF17432.5|DUF3458_C	PFAM:PF17432.5
contig_113_polypolish	14286	14681	-	FDDFBN_08925	14.7	8.0	PF17432.5|DUF3458_C	PFAM:PF17432.5
contig_113_polypolish	14698	15588	-	FDDFBN_08930	34.1	5.1	PF01433.23|Peptidase_M1, PF11940.11|DUF3458	PFAM:PF01433.23, PFAM:PF11940.11
contig_113_polypolish	16561	16917	+	FDDFBN_08940	14.2	6.1	PF17767.4|NAPRTase_N	PFAM:PF17767.4
contig_113_polypolish	16953	17798	+	FDDFBN_08945	31.7	6.7		
contig_113_polypolish	18308	18559	-	FDDFBN_08950	9.2	11.5		
contig_113_polypolish	18858	18989	-	FDDFBN_08955	5.3	9.0		
contig_113_polypolish	19085	19444	-	FDDFBN_08960	13.0	5.3		
contig_113_polypolish	19486	20196	-	FDDFBN_08965	25.2	5.2		
contig_113_polypolish	20562	21503	-	FDDFBN_08970	34.7	10.5		
contig_113_polypolish	21692	22015	-	FDDFBN_08975	11.9	5.2		
contig_113_polypolish	21993	22535	-	FDDFBN_08980	19.8	5.8		
contig_113_polypolish	23202	23531	+	FDDFBN_08985	12.1	8.8	PF13412.9|HTH_24	PFAM:PF13412.9
contig_113_polypolish	23498	23767	+	FDDFBN_08990	10.2	6.8		
contig_113_polypolish	23764	24330	+	FDDFBN_08995	20.7	10.9	PF01336.28|tRNA_anti-codon	PFAM:PF01336.28
contig_113_polypolish	24363	24614	+	FDDFBN_09000	9.5	9.1	PF00152.23|tRNA-synt_2	PFAM:PF00152.23
contig_113_polypolish	24596	24904	+	FDDFBN_09005	11.6	6.2		
contig_113_polypolish	24895	25239	+	FDDFBN_09010	12.5	9.8	PF00152.23|tRNA-synt_2	PFAM:PF00152.23
contig_113_polypolish	27518	27793	+	FDDFBN_09025	10.1	5.8	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_113_polypolish	27786	28346	-	FDDFBN_09030	20.9	11.4		
contig_113_polypolish	28558	28830	-	FDDFBN_09035	9.6	7.7		
contig_113_polypolish	29704	29919	+	FDDFBN_09045	7.7	8.6		
contig_113_polypolish	30867	31049	-	FDDFBN_09050	6.4	5.3		
contig_113_polypolish	31197	31571	-	FDDFBN_09055	13.4	8.6		
contig_113_polypolish	31829	32002	-	FDDFBN_09060	6.4	10.9		
contig_113_polypolish	32045	32392	+	FDDFBN_09065	12.3	7.6		
contig_113_polypolish	32452	32673	-	FDDFBN_09070	8.7	11.9		
contig_113_polypolish	32624	32920	-	FDDFBN_09075	11.1	6.7		
contig_113_polypolish	33381	33824	+	FDDFBN_09080	16.3	11.8		
contig_113_polypolish	33736	34026	-	FDDFBN_09085	10.9	11.0	PF16330.8|MukB_hinge	PFAM:PF16330.8
contig_113_polypolish	34020	34445	-	FDDFBN_09090	15.6	5.3	PF16330.8|MukB_hinge	PFAM:PF16330.8
contig_113_polypolish	34834	35106	-	FDDFBN_09095	10.1	11.5		
contig_113_polypolish	35369	35596	-	FDDFBN_09100	8.7	8.1		
contig_113_polypolish	36313	36570	-	FDDFBN_09105	9.7	9.6		
contig_113_polypolish	37008	37664	-	FDDFBN_09110	25.3	5.0	PF17192.7|MukF_M, PF17193.7|MukF_C	PFAM:PF17192.7, PFAM:PF17193.7
contig_113_polypolish	37648	37800	-	FDDFBN_09115	5.5	4.1	PF17192.7|MukF_M	PFAM:PF17192.7
contig_113_polypolish	37812	38090	-	FDDFBN_09120	10.5	6.7	PF03882.17|KicB, PF17192.7|MukF_M	PFAM:PF03882.17, PFAM:PF17192.7
contig_113_polypolish	38072	38323	-	FDDFBN_09125	9.1	4.9	PF03882.17|KicB	PFAM:PF03882.17
contig_113_polypolish	38324	38674	-	FDDFBN_09130	13.3	9.9		
contig_113_polypolish	39350	39460	+	FDDFBN_09135	3.9	4.6		
contig_113_polypolish	39567	39800	+	FDDFBN_09140	8.4	5.8		
contig_113_polypolish	39813	39995	+	FDDFBN_09145	6.9	11.9		
contig_113_polypolish	40048	40278	-	FDDFBN_09150	8.6	10.1		
contig_113_polypolish	40286	40870	-	FDDFBN_09155	22.6	9.3		
contig_113_polypolish	41002	41310	-	FDDFBN_09160	11.9	10.8		
contig_113_polypolish	41355	41552	-	FDDFBN_09165	6.7	4.5		
contig_113_polypolish	42138	42908	-	FDDFBN_09170	27.7	9.4		
contig_113_polypolish	42902	43216	-	FDDFBN_09175	11.8	9.3		
contig_113_polypolish	43273	43617	-	FDDFBN_09180	12.4	5.0		
contig_113_polypolish	43681	44142	-	FDDFBN_09185	16.7	10.2		
contig_113_polypolish	44245	44346	-	FDDFBN_09190	3.9	6.0		
contig_113_polypolish	44492	44815	-	FDDFBN_09195	11.9	5.6	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_113_polypolish	44831	45340	-	FDDFBN_09200	18.9	10.1		
contig_113_polypolish	45340	45672	-	FDDFBN_09205	12.1	9.6		
contig_113_polypolish	45855	46370	-	FDDFBN_09210	19.3	11.1		
contig_113_polypolish	46981	47202	-	FDDFBN_09215	7.7	4.9		
contig_113_polypolish	48174	48410	-	FDDFBN_09220	8.3	10.1		
contig_113_polypolish	48411	48791	-	FDDFBN_09225	13.5	9.8	PF00216.24|Bac_DNA_binding	PFAM:PF00216.24
contig_113_polypolish	49061	49231	-	FDDFBN_09230	6.1	5.5		
contig_113_polypolish	49327	49680	-	FDDFBN_09235	13.4	10.2		
contig_113_polypolish	50816	51073	-	FDDFBN_09240	9.8	5.4	PF02224.21|Cytidylate_kin	PFAM:PF02224.21
contig_113_polypolish	51089	51241	-	FDDFBN_09245	5.4	6.1		
contig_113_polypolish	51295	51495	-	FDDFBN_09250	6.9	6.0	PF02224.21|Cytidylate_kin	PFAM:PF02224.21
contig_113_polypolish	51748	51978	-	FDDFBN_09255	8.7	11.0		
contig_113_polypolish	52031	52309	-	FDDFBN_09260	10.2	9.6		
contig_113_polypolish	52335	53066	+	FDDFBN_09265	26.4	11.2		
contig_113_polypolish	53108	53602	-	FDDFBN_09270	17.7	9.7	PF00266.22|Aminotran_5	PFAM:PF00266.22
contig_113_polypolish	53648	53971	-	FDDFBN_09275	12.0	8.8	PF00266.22|Aminotran_5	PFAM:PF00266.22
contig_113_polypolish	54206	54406	-	FDDFBN_09280	7.2	7.9		
contig_113_polypolish	54509	54676	-	FDDFBN_09285	6.5	8.0		
contig_113_polypolish	54676	54852	-	FDDFBN_09290	6.6	4.8		
contig_113_polypolish	54846	55010	-	FDDFBN_09295	6.3	8.8		
contig_113_polypolish	55596	55853	+	FDDFBN_09300	9.5	11.3		
contig_113_polypolish	55805	56581	+	FDDFBN_09305	28.8	6.4		
contig_113_polypolish	56599	56997	+	FDDFBN_09310	14.9	10.5	PF18381.4|YcaO_C	PFAM:PF18381.4
contig_113_polypolish	57309	57554	+	FDDFBN_09315	9.6	9.7		
contig_113_polypolish	57730	57906	+	FDDFBN_09320	6.2	6.0		
contig_113_polypolish	57878	58189	-	FDDFBN_09325	11.5	6.7		
contig_113_polypolish	58259	58609	-	FDDFBN_09330	13.0	9.3		
contig_113_polypolish	58918	59883	+	FDDFBN_09335	35.9	5.0		
contig_113_polypolish	59891	60073	+	FDDFBN_09340	6.6	11.1		
contig_113_polypolish	60245	60457	-	FDDFBN_09345	8.1	9.8		
contig_113_polypolish	60403	60633	-	FDDFBN_09350	8.8	9.3		
contig_113_polypolish	60809	61066	-	FDDFBN_09355	9.6	10.3		
contig_113_polypolish	61250	61453	+	FDDFBN_09360	7.4	10.0		
contig_113_polypolish	61486	61845	-	FDDFBN_09365	12.7	8.5		
contig_113_polypolish	61803	62204	-	FDDFBN_09370	14.9	8.9		
contig_113_polypolish	62218	62361	-	FDDFBN_09375	5.1	8.2		
contig_113_polypolish	62478	62729	-	FDDFBN_09380	9.4	10.3		
contig_113_polypolish	62847	63047	-	FDDFBN_09385	7.4	8.0		
contig_113_polypolish	63044	63280	-	FDDFBN_09390	7.9	9.5		
contig_113_polypolish	63235	63675	-	FDDFBN_09395	16.1	11.3		
contig_113_polypolish	63723	64079	-	FDDFBN_09400	13.2	11.3		
contig_113_polypolish	66542	66895	-	FDDFBN_09415	12.6	9.7	PF04879.19|Molybdop_Fe4S4	PFAM:PF04879.19
contig_113_polypolish	67094	67189	-	FDDFBN_09425	3.7	4.6		
contig_113_polypolish	67201	67650	-	FDDFBN_09430	16.6	7.0	PF00587.28|tRNA-synt_2b	PFAM:PF00587.28
contig_113_polypolish	67640	67894	-	FDDFBN_09435	9.4	5.4		
contig_113_polypolish	67894	68385	-	FDDFBN_09440	18.4	5.2	PF02403.25|Seryl_tRNA_N	PFAM:PF02403.25
contig_113_polypolish	70451	70936	+	FDDFBN_09455	16.9	8.9		
