Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 1	Razor + unique peptides 1	Unique peptides 1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Q-value	Score	Identification type 1	Reporter intensity corrected 1 1	Reporter intensity corrected 2 1	Reporter intensity corrected 3 1	Reporter intensity corrected 4 1	Reporter intensity corrected 5 1	Reporter intensity corrected 6 1	Reporter intensity corrected 7 1	Reporter intensity corrected 8 1	Reporter intensity corrected 9 1	Reporter intensity corrected 10 1	Reporter intensity corrected 11 1	Reporter intensity 1 1	Reporter intensity 2 1	Reporter intensity 3 1	Reporter intensity 4 1	Reporter intensity 5 1	Reporter intensity 6 1	Reporter intensity 7 1	Reporter intensity 8 1	Reporter intensity 9 1	Reporter intensity 10 1	Reporter intensity 11 1	Reporter intensity count 1 1	Reporter intensity count 2 1	Reporter intensity count 3 1	Reporter intensity count 4 1	Reporter intensity count 5 1	Reporter intensity count 6 1	Reporter intensity count 7 1	Reporter intensity count 8 1	Reporter intensity count 9 1	Reporter intensity count 10 1	Reporter intensity count 11 1	Sequence coverage 1 [%]	Intensity	Intensity 1	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
tr|A0A5M9YUF3|A0A5M9YUF3_9LACO	tr|A0A5M9YUF3|A0A5M9YUF3_9LACO	1	1	1	tr|A0A5M9YUF3|A0A5M9YUF3_9LACO Transcriptional regulator (Fragment) OS=Lactobacillus crispatus OX=47770 GN=F1C07_10515 PE=4 SV=1	1	1	1	1	1	1	1	12.4	12.4	12.4	10.973	97	97	4				1	0	6.5379	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	0	0	1				1272	1611	True	1630	2596	3481	3481			-1
tr|A0A5M9YZ46|A0A5M9YZ46_9LACO	tr|A0A5M9YZ46|A0A5M9YZ46_9LACO	1	1	1	tr|A0A5M9YZ46|A0A5M9YZ46_9LACO Glutamine--fructose-6-phosphate aminotransferase (Fragment) OS=Lactobacillus crispatus OX=47770 GN=F1C07_09730 PE=4 SV=1	1	1	1	1	1	1	1	11.1	11.1	11.1	13.041	117	117	3			1		0	7.2797	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1	0	0	1				1273	432	True	435	666	912	912			-1
tr|A0A5M9Z5J2|A0A5M9Z5J2_9LACO	tr|A0A5M9Z5J2|A0A5M9Z5J2_9LACO	1	1	1	tr|A0A5M9Z5J2|A0A5M9Z5J2_9LACO L-lactate dehydrogenase (Fragment) OS=Lactobacillus crispatus OX=47770 GN=F1C07_06935 PE=3 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	34.919	321	321	1	1				0.0088638	5.6297	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	103780000	103780000	2				1274	749	True	756	1184	1570;1571	1571	798	219	-1
tr|A0A5N1I933|A0A5N1I933_LACJE	tr|A0A5N1I933|A0A5N1I933_LACJE	3	2	2	tr|A0A5N1I933|A0A5N1I933_LACJE Class II fructose-bisphosphate aldolase family protein OS=Lactobacillus jensenii OX=109790 GN=F6H94_06310 PE=4 SV=1	1	3	2	2	3	2	2	9.9	6.9	6.9	33.453	303	303	3		1		1	0	14.138	By MS/MS	9189.9	17756	33253	34429	19979	19014	33138	28689	183870	10502	53292	9189.9	17756	33253	34429	19979	19014	33138	28689	183870	10502	53292	2	2	2	2	2	2	2	2	2	2	2	9.9	40660000	40660000	2				1275	105;1433;1638	True;False;True	106;1451;1659	200;2333;2639	297;3157;3531	297;3157;3531			-1
tr|A0A6G5W850|A0A6G5W850_9LACO	tr|A0A6G5W850|A0A6G5W850_9LACO	4	4	4	tr|A0A6G5W850|A0A6G5W850_9LACO pullulanase OS=Lactobacillus crispatus OX=47770 GN=glgU PE=3 SV=1	1	4	4	4	4	4	4	4.4	4.4	4.4	139.08	1251	1251	1.83	3	2		1	0	55.645	By MS/MS	5311.2	3698.4	8468.2	14460	46912	6930.8	11332	5536.3	39294	4123.1	22731	5311.2	3698.4	8468.2	14460	46912	6930.8	11332	5536.3	39294	4123.1	22731	2	1	3	3	3	3	3	3	3	2	3	4.4	118830000	118830000	7				1277	165;1564;2467;3093	True;True;True;True	166;1583;2506;3142	283;284;2537;2538;3953;5035	404;405;406;3413;3414;5347;6876	404;3413;5347;6876	799	583	-1
tr|A0A6M1GIB3|A0A6M1GIB3_9LACO	tr|A0A6M1GIB3|A0A6M1GIB3_9LACO	1	1	1	tr|A0A6M1GIB3|A0A6M1GIB3_9LACO UDP-N-acetylmuramate--L-alanine ligase OS=Lactobacillus crispatus OX=47770 GN=murC PE=3 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	49.209	437	437	4				1	0	14.393	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	1				1278	2140	True	2172	3449	4659	4659			-1
tr|A0A6M1GIM6|A0A6M1GIM6_9LACO;tr|A0A7X1T2Z9|A0A7X1T2Z9_ECOLX	tr|A0A6M1GIM6|A0A6M1GIM6_9LACO	8;1	8;1	8;1	tr|A0A6M1GIM6|A0A6M1GIM6_9LACO Glucose-6-phosphate isomerase OS=Lactobacillus crispatus OX=47770 GN=pgi PE=3 SV=1	2	8	8	8	8	8	8	25.8	25.8	25.8	49.426	445	445;191	3.23	3		1	9	0	323.31	By MS/MS	97368	52443	70302	189430	374020	76505	197680	42825	3120800	72430	484160	97368	52443	70302	189430	374020	76505	197680	42825	3120800	72430	484160	9	7	9	12	12	9	12	4	12	10	12	25.8	2864500000	2864500000	19				1279	403;1027;1152;1153;1730;1923;1937;2166	True;True;True;True;True;True;True;True	406;1038;1165;1166;1754;1954;1968;2198;2199	635;1719;1897;1898;1899;2807;2808;3134;3150;3482;3483;3484;3485	870;871;2326;2570;2571;2572;3767;3768;3769;3770;3771;4218;4238;4239;4240;4699;4700;4701;4702	871;2326;2570;2572;3770;4218;4238;4701	800;801;802;803	23;26;285;425	-1;-1
tr|A0A6M1GJ74|A0A6M1GJ74_9LACO	tr|A0A6M1GJ74|A0A6M1GJ74_9LACO	2	2	2	tr|A0A6M1GJ74|A0A6M1GJ74_9LACO Iron-sulfur cluster biosynthesis family protein OS=Lactobacillus crispatus OX=47770 GN=G5T20_02715 PE=4 SV=1	1	2	2	2	2	2	2	27	27	27	12.296	111	111	4				2	0	35.59	By MS/MS	18940	13052	15064	41284	54978	17935	23230	9593.8	242350	13229	63476	18940	13052	15064	41284	54978	17935	23230	9593.8	242350	13229	63476	3	2	2	3	3	2	3	2	3	2	3	27	57644000	57644000	4				1280	2791;3121	True;True	2836;3172	4535;5081	6168;6946;6947;6948	6168;6948	804;805	80;81	-1
tr|A0A6M1GK10|A0A6M1GK10_9LACO	tr|A0A6M1GK10|A0A6M1GK10_9LACO	6	6	6	tr|A0A6M1GK10|A0A6M1GK10_9LACO S-layer protein (Fragment) OS=Lactobacillus crispatus OX=47770 GN=G5T20_09495 PE=4 SV=1	1	6	6	6	6	6	6	18.2	18.2	18.2	43.592	411	411	2.2	2	5	2	1	0	72.374	By MS/MS	33533	42479	83665	293290	843570	61063	87481	26291	231840	24020	172610	33533	42479	83665	293290	843570	61063	87481	26291	231840	24020	172610	9	8	9	9	9	9	9	7	8	6	9	18.2	3314800000	3314800000	15				1281	303;514;1114;1670;1896;3007	True;True;True;True;True;True	305;519;1126;1694;1927;3054	478;824;1841;1842;1843;2704;3088;3089;4888;4889	672;1101;2488;2489;2490;2491;3639;4146;4147;6663;6664;6665;6666;6667;6668	672;1101;2491;3639;4146;6665	806	218	-1
tr|A0A6N7WXU9|A0A6N7WXU9_9FIRM	tr|A0A6N7WXU9|A0A6N7WXU9_9FIRM	1	1	1	tr|A0A6N7WXU9|A0A6N7WXU9_9FIRM Nucleoside kinase OS=Peptostreptococcus porci OX=2652282 GN=FYJ71_00690 PE=4 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	63.105	551	551	1	1				0	7.2768	By MS/MS	23776	7626	12437	15426	12141	24043	12374	6040.5	21197	22189	41368	23776	7626	12437	15426	12141	24043	12374	6040.5	21197	22189	41368	1	1	1	1	1	1	1	1	1	1	1	1.5	25716000	25716000	2				1282	1037	True	1048	1732	2342;2343	2342			-1
tr|A0A7I7D716|A0A7I7D716_9ENTR	tr|A0A7I7D716|A0A7I7D716_9ENTR	1	1	1	tr|A0A7I7D716|A0A7I7D716_9ENTR PKHD-type hydroxylase YbiX OS=Citrobacter portucalensis OX=1639133 GN=ybiX PE=3 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	25.209	225	225	2.44	1	4	3	1	0	7.6449	By MS/MS	296080	53087	90539	799340	197190	71467	235570	64106	4426500	39263	1026200	296080	53087	90539	799340	197190	71467	235570	64106	4426500	39263	1026200	7	6	7	7	7	6	7	5	7	5	7	4.9	1854800000	1854800000	12				1285	2694	True	2737	4322;4323;4324;4325;4326;4327;4328;4329;4330	5857;5858;5859;5860;5861;5862;5863;5864;5865;5866;5867;5868	5860			-1
tr|A0A854D2N1|A0A854D2N1_HAEPA	tr|A0A854D2N1|A0A854D2N1_HAEPA	1	1	1	tr|A0A854D2N1|A0A854D2N1_HAEPA LicD family protein OS=Haemophilus parainfluenzae OX=729 GN=BSO15_05820 PE=4 SV=1	1	1	1	1	1	1	1	3	3	3	31.233	266	266	4				1	0.0081235	5.6673	By MS/MS	4561.4	8705.5	10931	6880.7	11762	7804.8	11202	19012	7290.5	26554	21935	4561.4	8705.5	10931	6880.7	11762	7804.8	11202	19012	7290.5	26554	21935	1	1	1	1	1	1	1	1	1	1	1	3	12887000	12887000	2				1286	1627	True	1647	2619	3505;3506	3506			-1
tr|A0A921FGF9|A0A921FGF9_9LACO	tr|A0A921FGF9|A0A921FGF9_9LACO	2	2	2	tr|A0A921FGF9|A0A921FGF9_9LACO DJ-1/PfpI family protein OS=Lactobacillus crispatus OX=47770 GN=K8V23_01500 PE=4 SV=1	1	2	2	2	2	2	2	17.5	17.5	17.5	21.171	194	194	2.5	1			1	0	43.985	By MS/MS	17075	16302	16888	25146	50442	21306	31739	6718	240700	13026	52713	17075	16302	16888	25146	50442	21306	31739	6718	240700	13026	52713	4	5	5	5	5	5	5	2	5	4	5	17.5	160410000	160410000	6				1288	1668;3137	True;True	1692;3188	2702;5103	3635;3636;3637;6981;6982;6983	3637;6982	807	33	-1
tr|A0A921FI01|A0A921FI01_9LACO;tr|A0A5M9Z575|A0A5M9Z575_9LACO	tr|A0A921FI01|A0A921FI01_9LACO;tr|A0A5M9Z575|A0A5M9Z575_9LACO	2;1	2;1	2;1	tr|A0A921FI01|A0A921FI01_9LACO Glycoside hydrolase family 13 protein OS=Lactobacillus crispatus OX=47770 GN=K8V23_00380 PE=4 SV=1;tr|A0A5M9Z575|A0A5M9Z575_9LACO Alpha-glycosidase (Fragment) OS=Lactobacillus crispatus OX=47770 GN=F1C07_06555 PE=4 SV=1	2	2	2	2	2	2	2	4.5	4.5	4.5	65.971	573	573;138	2	1		1		0	30.061	By MS/MS	3837.6	3889.6	1940.7	7656.4	6026.2	4488.4	3723.3	2088.5	42289	1854.8	14968	3837.6	3889.6	1940.7	7656.4	6026.2	4488.4	3723.3	2088.5	42289	1854.8	14968	1	2	1	2	2	2	2	1	2	1	2	4.5	32836000	32836000	2				1289	379;2854	True;True	382;2899	596;4637	817;6320	817;6320	808;809;810	424;425;427	-1;-1
tr|A0A921FI47|A0A921FI47_9LACO	tr|A0A921FI47|A0A921FI47_9LACO	2	2	2	tr|A0A921FI47|A0A921FI47_9LACO NAD-dependent succinate-semialdehyde dehydrogenase OS=Lactobacillus crispatus OX=47770 GN=K8V23_04405 PE=3 SV=1	1	2	2	2	2	2	2	7.8	7.8	7.8	50.727	460	460	3	1			2	0	71.419	By MS/MS	8425.5	8312.8	7919.8	10770	13459	10084	12625	8041.6	100400	6780	25746	8425.5	8312.8	7919.8	10770	13459	10084	12625	8041.6	100400	6780	25746	3	3	3	3	3	3	3	2	3	3	3	7.8	57578000	57578000	5				1290	273;1818	True;True	274;1845	429;430;2979	601;602;603;4000;4001	602;4001	811	102	-1
tr|A0A921FI67|A0A921FI67_9LACO	tr|A0A921FI67|A0A921FI67_9LACO	4	4	4	tr|A0A921FI67|A0A921FI67_9LACO phosphopyruvate hydratase (Fragment) OS=Lactobacillus crispatus OX=47770 GN=K8V23_06980 PE=3 SV=1	1	4	4	4	4	4	4	23.2	23.2	23.2	33.811	310	310	2.12	4		3	1	0	105.82	By MS/MS	25488	32162	41243	146430	64266	60592	73268	19377	763350	15597	173320	25488	32162	41243	146430	64266	60592	73268	19377	763350	15597	173320	4	4	5	6	6	5	6	2	6	3	6	23.2	7017800000	7017800000	12				1291	297;1614;2634;2890	True;True;True;True	299;1634;2674;2936	472;2600;4207;4722;4723;4724;4725;4726	666;3485;5698;6429;6430;6431;6432;6433;6434;6435;6436;6437	666;3485;5698;6434	812;813;814;815;816	95;196;212;285;297	-1
tr|A0A921FJ80|A0A921FJ80_9LACO	tr|A0A921FJ80|A0A921FJ80_9LACO	1	1	1	tr|A0A921FJ80|A0A921FJ80_9LACO DNA starvation/stationary phase protection protein (Fragment) OS=Lactobacillus crispatus OX=47770 GN=K8V23_06950 PE=3 SV=1	1	1	1	1	1	1	1	13.6	13.6	13.6	17.263	147	147	3			1		0	323.31	By MS/MS	4751.2	0	5860.4	16366	24469	0	17544	0	377480	0	25990	4751.2	0	5860.4	16366	24469	0	17544	0	377480	0	25990	1	0	1	1	1	0	1	0	1	0	1	13.6	254700000	254700000	1				1292	1597	True	1616	2581	3460	3460			-1
tr|A0A921K4L5|A0A921K4L5_9LACO	tr|A0A921K4L5|A0A921K4L5_9LACO	3	3	3	tr|A0A921K4L5|A0A921K4L5_9LACO Chaperone protein DnaK OS=Lactobacillus crispatus OX=47770 GN=dnaK PE=3 SV=1	1	3	3	3	3	3	3	10.1	10.1	10.1	53.335	496	496	3	1			2	0	83.669	By MS/MS	10680	8206.1	6273.9	16653	25246	9914.4	18466	8738.7	145510	7062	43649	10680	8206.1	6273.9	16653	25246	9914.4	18466	8738.7	145510	7062	43649	3	3	2	3	3	3	3	3	3	3	3	10.1	211210000	211210000	7				1293	365;705;1895	True;True;True	368;712;1926	576;1086;3087	790;1444;1445;1446;1447;1448;4145	790;1445;4145	817	222	-1
tr|A0A921K4U9|A0A921K4U9_9LACO	tr|A0A921K4U9|A0A921K4U9_9LACO	3	3	3	tr|A0A921K4U9|A0A921K4U9_9LACO Triosephosphate isomerase OS=Lactobacillus crispatus OX=47770 GN=tpiA PE=3 SV=1	1	3	3	3	3	3	3	17.5	17.5	17.5	27.571	252	252	3.67			2	4	0	171.89	By MS/MS	8280.8	38947	29135	221130	116430	35732	108600	14806	1788400	16367	366690	8280.8	38947	29135	221130	116430	35732	108600	14806	1788400	16367	366690	2	4	4	6	6	4	6	2	6	2	6	17.5	3405700000	3405700000	8				1294	686;1156;2812	True;True;True	693;1169;2857	1061;1062;1902;1903;4563;4564	1409;1410;2576;2577;2578;6206;6207;6208	1409;2576;6207	818;819	87;89	-1
tr|A0A921K4X9|A0A921K4X9_9LACO	tr|A0A921K4X9|A0A921K4X9_9LACO	1	1	1	tr|A0A921K4X9|A0A921K4X9_9LACO Gamma-glutamyl-gamma-aminobutyrate hydrolase family protein OS=Lactobacillus crispatus OX=47770 GN=K8V23_02220 PE=4 SV=1	1	1	1	1	1	1	1	6.6	6.6	6.6	26.911	242	242	1	1				0	15.175	By MS/MS	5827.8	4280.8	9075.4	8057.3	15287	4672.4	8172.4	5698.2	30408	3187.7	17099	5827.8	4280.8	9075.4	8057.3	15287	4672.4	8172.4	5698.2	30408	3187.7	17099	1	1	1	1	1	1	1	1	1	1	1	6.6	9230400	9230400	3				1295	272	True	273	428	598;599;600	599			-1
tr|A0A921K527|A0A921K527_9LACO	tr|A0A921K527|A0A921K527_9LACO	1	1	1	tr|A0A921K527|A0A921K527_9LACO Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB (Fragment) OS=Lactobacillus crispatus OX=47770 GN=gatB PE=3 SV=1	1	1	1	1	1	1	1	3	3	3	42.014	368	368	3			1		0	7.7939	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21182000	21182000	1				1296	1419	True	1436	2311	3127	3127			-1
tr|A0A921K533|A0A921K533_9LACO	tr|A0A921K533|A0A921K533_9LACO	1	1	1	tr|A0A921K533|A0A921K533_9LACO UPF0342 protein K8V23_03095 OS=Lactobacillus crispatus OX=47770 GN=K8V23_03095 PE=3 SV=1	1	1	1	1	1	1	1	10.3	10.3	10.3	13.271	116	116	2		1			0	22.693	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3	0	0	1				1297	1496	True	1514	2449	3305	3305			-1
tr|C7XGC7|C7XGC7_9LACO	tr|C7XGC7|C7XGC7_9LACO	11	11	11	tr|C7XGC7|C7XGC7_9LACO Glyceraldehyde-3-phosphate dehydrogenase OS=Lactobacillus crispatus 125-2-CHN OX=575595 GN=gap PE=3 SV=1	1	11	11	11	11	11	11	37	37	37	36.539	338	338	2.45	4	8	3	5	0	323.31	By MS/MS	384030	66653	270590	704090	862380	90227	232220	76623	3836200	95184	1200900	384030	66653	270590	704090	862380	90227	232220	76623	3836200	95184	1200900	13	11	13	15	15	12	14	9	15	8	15	37	20262000000	20262000000	26				1301	137;1288;1420;1487;2292;2354;2503;2603;2900;2960;2988	True;True;True;True;True;True;True;True;True;True;True	138;1301;1437;1438;1505;2328;2390;2542;2642;2946;3006;3034	249;2126;2312;2313;2435;3675;3771;3772;4006;4159;4160;4161;4162;4163;4164;4165;4740;4827;4828;4861	358;2888;3128;3129;3130;3287;4969;5092;5415;5416;5635;5636;5637;5638;5639;5640;5641;5642;5643;5644;5645;6462;6577;6578;6579;6624	358;2888;3129;3287;4969;5092;5415;5637;6462;6577;6624	822;823	164;267	-1
tr|E3R6B6|E3R6B6_9LACO;tr|A0A921FHI5|A0A921FHI5_9LACO	tr|E3R6B6|E3R6B6_9LACO;tr|A0A921FHI5|A0A921FHI5_9LACO	2;1	2;1	2;1	tr|E3R6B6|E3R6B6_9LACO Glycosyl hydrolase family 65 central catalytic domain protein OS=Lactobacillus crispatus CTV-05 OX=440496 GN=LBKG_01899 PE=3 SV=1;tr|A0A921FHI5|A0A921FHI5_9LACO Glycoside hydrolase family 65 protein OS=Lactobacillus crispatus OX=4777	2	2	2	2	2	2	2	3.3	3.3	3.3	86.99	754	754;754	3		1		1	0	21.078	By MS/MS	846.51	3153.1	3177.9	3373.7	1966.1	1576.5	2922.9	2562	41054	1390	6922.4	846.51	3153.1	3177.9	3373.7	1966.1	1576.5	2922.9	2562	41054	1390	6922.4	1	1	1	1	1	1	1	1	1	1	1	3.3	28173000	28173000	2				1303	1279;2071	True;True	1292;2102	2114;3338	2871;4500	2871;4500			-1;-1
tr|F4UYA6|F4UYA6_ECOLX	tr|F4UYA6|F4UYA6_ECOLX	1	1	1	tr|F4UYA6|F4UYA6_ECOLX Putative bacteriocin export ABC transporter, lactococcin 972 group OS=Escherichia coli TA280 OX=656444 GN=ECNG_05036 PE=4 SV=1	1	1	1	1	1	1	1	6.7	6.7	6.7	23.409	209	209	3			1		0	7.5965	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7	0	0	1				1305	1122	True	1134	1857	2513	2513			-1
tr|Q09J60|Q09J60_BIFLN	tr|Q09J60|Q09J60_BIFLN	1	1	1	tr|Q09J60|Q09J60_BIFLN transaldolase (Fragment) OS=Bifidobacterium longum OX=216816 GN=tal PE=3 SV=1	1	1	1	1	1	1	1	9	9	9	10.957	100	100	1	1				0	6.6249	By MS/MS	121830	5818.5	4813.1	5571.1	4000.3	5475.3	10451	5585.8	2854.6	2108.3	15550	121830	5818.5	4813.1	5571.1	4000.3	5475.3	10451	5585.8	2854.6	2108.3	15550	1	1	1	1	1	1	1	1	1	1	1	9	37238000	37238000	1				1311	1515	True	1533	2474	3339	3339			-1
tr|Q6TCE6|Q6TCE6_9LACO	tr|Q6TCE6|Q6TCE6_9LACO	2	2	2	tr|Q6TCE6|Q6TCE6_9LACO GroEL (Fragment) OS=Lactobacillus crispatus OX=47770 GN=hsp60 PE=3 SV=1	1	2	2	2	2	2	2	16.1	16.1	16.1	18.198	168	168	2.5	1			1	0	23.88	By MS/MS	26853	14903	15662	82281	61471	17048	69120	16735	700030	20521	106840	26853	14903	15662	82281	61471	17048	69120	16735	700030	20521	106840	2	2	2	3	3	2	3	1	3	2	3	16.1	713560000	713560000	5				1312	255;1017	True;True	256;1028	406;1706	573;574;2305;2306;2307	574;2306	828	91	-1
