#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_32	29658	29891	+	FIJKDG_20355	9.2	5.6		
contig_33	200	817	+	FIJKDG_20360	24.1	5.9		
contig_33	8007	8513	-	FIJKDG_20405	20.0	5.0		
contig_33	9949	10200	-	FIJKDG_20415	10.1	10.1		
contig_33	10293	10421	+	FIJKDG_20420	4.4	8.2		
contig_33	10827	11027	-	FIJKDG_20425	7.6	9.5		
contig_33	11573	12118	-	FIJKDG_20435	21.3	5.6		
contig_33	12176	12298	-	FIJKDG_20440	4.5	8.3		
contig_33	25401	25670	+	FIJKDG_20500	10.4	10.1	PF13384.9|HTH_23, PF13936.9|HTH_38	PFAM:PF13384.9, PFAM:PF13936.9
contig_33	25883	26242	+	FIJKDG_20505	13.6	8.8		
contig_33	29973	30140	+	FIJKDG_20530	6.3	9.4		
contig_34	418	636	-	FIJKDG_20540	8.1	5.6		
contig_34	694	1386	-	FIJKDG_20545	27.2	5.6		
contig_34	1579	1926	-	FIJKDG_20555	13.2	4.8		
contig_34	1940	3070	-	FIJKDG_20560	41.9	5.2	PF10651.12|BppU_N	PFAM:PF10651.12
contig_34	3916	4965	-	FIJKDG_20570	39.9	5.4		
contig_34	20863	21345	-	FIJKDG_20650	18.5	4.8		
contig_34	21530	21757	-	FIJKDG_20655	9.2	9.1		
contig_34	22422	22871	-	FIJKDG_20670	17.6	9.2		
contig_34	22985	23458	+	FIJKDG_20675	18.1	4.6		SO:0001217, UniRef:UniRef50_UPI001923BC38
contig_34	23736	23909	-	FIJKDG_20685	6.3	4.9		
contig_34	26497	26616	-	FIJKDG_20720	4.3	4.7		
contig_34	27002	27526	-	FIJKDG_20730	20.3	4.9		
contig_34	28741	29010	-	FIJKDG_20760	10.5	5.0		
contig_36	6796	7935	+	FIJKDG_20935	42.4	9.9		
contig_36	28438	28557	+	FIJKDG_21025	4.7	6.0		
contig_37	8123	8392	-	FIJKDG_21060	10.4	9.3		
contig_37	14002	14853	-	FIJKDG_21095	32.6	5.9		
contig_37	14884	15813	-	FIJKDG_21100	35.2	8.4	PF13454.9|NAD_binding_9	PFAM:PF13454.9
contig_37	17715	17927	-	FIJKDG_21120	8.6	8.0		
contig_37	27055	27192	-	FIJKDG_21175	5.2	5.5	PF02275.21|CBAH	PFAM:PF02275.21
contig_38	122	838	+	FIJKDG_21190	28.4	5.1		
contig_38	6005	6238	-	FIJKDG_21220	8.8	4.1	PF00550.28|PP-binding	PFAM:PF00550.28
contig_38	9010	9159	-	FIJKDG_21235	6.1	9.6		
contig_39	2961	4595	-	FIJKDG_21345	61.7	9.7		
contig_39	11608	12096	-	FIJKDG_21390	17.7	5.3		
contig_39	12115	13122	-	FIJKDG_21395	35.7	4.7	PF01266.27|DAO, PF01593.27|Amino_oxidase, PF07992.17|Pyr_redox_2, PF13450.9|NAD_binding_8	PFAM:PF01266.27, PFAM:PF01593.27, PFAM:PF07992.17, PFAM:PF13450.9
contig_39	14893	15213	-	FIJKDG_21410	11.7	4.6		
contig_40	26157	26345	+	FIJKDG_21585	7.0	4.3		
contig_40	26361	26717	+	FIJKDG_21590	13.1	9.3		
contig_41	21318	22274	-	FIJKDG_21700	36.9	8.8	PF11728.11|ArAE_1_C	PFAM:PF11728.11
contig_41	25282	25914	+	FIJKDG_21720	23.7	9.2	PF17203.7|sCache_3_2	PFAM:PF17203.7
contig_42	1514	1618	-	FIJKDG_21735	3.9	10.2		
contig_42	1671	2198	+	FIJKDG_21740	19.8	8.9		
contig_42	2200	2316	-	FIJKDG_21745	4.4	10.4		
contig_42	3024	3161	+	FIJKDG_21760	5.0	8.8		
contig_42	3183	3296	-	FIJKDG_21765	4.4	9.3		
contig_42	3703	3885	-	FIJKDG_21775	6.6	4.6		
contig_42	6222	6362	-	FIJKDG_21815	5.0	5.1		
contig_42	7509	8489	+	FIJKDG_21830	37.1	6.1		
contig_42	8467	8649	-	FIJKDG_21835	7.7	10.1		
contig_42	8790	9329	+	FIJKDG_21840	21.4	10.1	PF14657.9|Arm-DNA-bind_4, PF14659.9|Phage_int_SAM_3	PFAM:PF14657.9, PFAM:PF14659.9
contig_42	9398	9931	+	FIJKDG_21845	20.3	9.5		
contig_42	20353	20448	-	FIJKDG_21900	3.8	4.7		
contig_43	4458	5216	+	FIJKDG_21930	26.3	4.4		
contig_43	5302	6042	-	FIJKDG_21935	28.9	8.4	PF00072.27|Response_reg, PF04397.18|LytTR	PFAM:PF00072.27, PFAM:PF04397.18
contig_43	7678	7905	+	FIJKDG_21945	8.7	5.6	PF01638.20|HxlR	PFAM:PF01638.20
contig_44	500	1717	+	FIJKDG_22015	47.8	9.7	PF13276.9|HTH_21, PF13518.9|HTH_28	PFAM:PF13276.9, PFAM:PF13518.9
contig_44	10721	11077	+	FIJKDG_22055	13.5	5.1		
contig_44	11082	11330	+	FIJKDG_22060	9.6	7.8		
contig_44	12208	12399	+	FIJKDG_22070	7.2	4.1		
contig_44	16141	16476	+	FIJKDG_22090	12.5	9.6	PF13342.9|Toprim_Crpt	PFAM:PF13342.9
contig_44	20267	20509	+	FIJKDG_22115	9.5	6.3	PF03625.17|DUF302	PFAM:PF03625.17
contig_45	5773	8028	-	FIJKDG_22150	84.5	9.5		
contig_45	8118	8618	-	FIJKDG_22155	19.4	5.4		
contig_46	2485	2907	+	FIJKDG_22260	15.6	6.5	PF02142.25|MGS	PFAM:PF02142.25
contig_46	18543	19238	+	FIJKDG_22335	25.4	5.0	PF00704.31|Glyco_hydro_18	PFAM:PF00704.31
contig_46	19293	20279	+	FIJKDG_22340	36.4	5.6	PF00041.24|fn3, PF18370.4|RGI_lyase	PFAM:PF00041.24, PFAM:PF18370.4
contig_47	19443	19952	+	FIJKDG_22445	18.8	4.9	PF07722.16|Peptidase_C26	PFAM:PF07722.16
contig_48	16608	16754	-	FIJKDG_22585	5.4	9.8		
contig_50	1380	1592	+	FIJKDG_22760	8.5	9.6		
contig_50	9595	9774	+	FIJKDG_22805	6.6	6.9		
contig_50	9799	10200	+	FIJKDG_22810	15.2	5.2	PF01738.21|DLH, PF02230.19|Abhydrolase_2	PFAM:PF01738.21, PFAM:PF02230.19
contig_50	13221	13541	-	FIJKDG_22835	12.5	4.8	PF00359.25|PTS_EIIA_2	PFAM:PF00359.25
contig_52	8345	8806	-	FIJKDG_22985	17.6	4.7	PF00359.25|PTS_EIIA_2	PFAM:PF00359.25
contig_53	8210	8413	+	FIJKDG_23075	7.4	9.1	PF05532.15|CsbD	PFAM:PF05532.15
contig_54	16894	17016	-	FIJKDG_23200	4.8	9.7		
contig_55	41	250	+	FIJKDG_23205	7.7	9.1		
contig_55	6449	6826	-	FIJKDG_23235	13.6	5.2	PF17802.4|SpaA	PFAM:PF17802.4
contig_55	11676	11909	-	FIJKDG_23260	9.1	10.2		
contig_55	12410	12751	-	FIJKDG_23270	13.1	4.2		
contig_56	6426	7103	-	FIJKDG_23325	26.4	9.3		
contig_57	6112	7260	+	FIJKDG_23395	43.2	8.2		
contig_57	7233	7910	+	FIJKDG_23400	24.5	9.1	PF00132.27|Hexapep, PF17836.4|PglD_N	PFAM:PF00132.27, PFAM:PF17836.4
contig_58	2604	2807	-	FIJKDG_23435	7.6	9.6		
contig_59	4418	4543	+	FIJKDG_23520	4.9	4.4		
contig_60	571	837	-	FIJKDG_23560	10.3	7.9		
contig_60	1985	2137	+	FIJKDG_23565	5.6	6.5	PF03123.18|CAT_RBD	PFAM:PF03123.18
contig_60	2454	2681	+	FIJKDG_23570	8.5	5.0	PF00359.25|PTS_EIIA_2	PFAM:PF00359.25
contig_60	5065	5175	+	FIJKDG_23590	4.1	4.4		
contig_60	6427	6867	+	FIJKDG_23600	16.9	4.4	PF05014.18|Nuc_deoxyrib_tr	PFAM:PF05014.18
contig_60	7813	7986	-	FIJKDG_23610	6.7	7.7		
contig_61	33	1265	+	FIJKDG_23635	45.8	5.4	PF00004.32|AAA, PF00158.29|Sigma54_activat, PF07724.17|AAA_2, PF07728.17|AAA_5, PF10431.12|ClpB_D2-small, PF17871.4|AAA_lid_9	PFAM:PF00004.32, PFAM:PF00158.29, PFAM:PF07724.17, PFAM:PF07728.17, PFAM:PF10431.12, PFAM:PF17871.4
contig_62	8378	8740	+	FIJKDG_23705	13.6	4.7	PF00085.23|Thioredoxin	PFAM:PF00085.23
contig_62	8907	9218	+	FIJKDG_23710	11.8	8.5		
contig_62	10001	10426	+	FIJKDG_23720	16.6	7.8	PF00072.27|Response_reg	PFAM:PF00072.27
contig_63	10056	10346	+	FIJKDG_23765	11.1	4.2	PF12161.11|HsdM_N	PFAM:PF12161.11
contig_64	251	556	+	FIJKDG_23770	12.0	9.5		
contig_64	2506	2775	+	FIJKDG_23785	10.4	4.7		
contig_64	3837	3983	+	FIJKDG_23795	5.1	5.4		
contig_64	4008	4130	+	FIJKDG_23800	4.5	4.1		
contig_64	8450	8992	+	FIJKDG_23825	20.8	8.9		
contig_66	1023	1688	-	FIJKDG_23870	24.3	4.3		SO:0001217, UniRef:UniRef50_UPI001EE84A38
contig_66	1923	2657	-	FIJKDG_23875	28.6	8.9	PF10551.12|MULE	PFAM:PF10551.12
contig_66	7923	8330	+	FIJKDG_23900	15.1	4.4	PF00578.24|AhpC-TSA, PF08534.13|Redoxin	PFAM:PF00578.24, PFAM:PF08534.13
contig_67	1869	2576	-	FIJKDG_23920	27.2	4.7	PF03632.18|Glyco_hydro_65m	PFAM:PF03632.18
contig_67	2607	4163	-	FIJKDG_23925	60.2	5.0	PF03632.18|Glyco_hydro_65m	PFAM:PF03632.18
contig_69	1402	1668	-	FIJKDG_23975	10.2	9.2		
contig_69	1638	1955	-	FIJKDG_23980	12.1	10.1		
contig_69	3501	4247	-	FIJKDG_23995	26.6	6.9	PF00702.29|Hydrolase, PF08282.15|Hydrolase_3	PFAM:PF00702.29, PFAM:PF08282.15
contig_69	4266	5405	-	FIJKDG_24000	40.8	4.5	PF00702.29|Hydrolase	PFAM:PF00702.29
contig_71	106	1230	-	FIJKDG_24070	42.9	6.1		
contig_72	4628	4807	-	FIJKDG_24135	6.6	9.7		
contig_72	6557	7681	-	FIJKDG_24150	39.6	4.7	PF00224.24|PK, PF00391.26|PEP-utilizers, PF02887.19|PK_C	PFAM:PF00224.24, PFAM:PF00391.26, PFAM:PF02887.19
contig_73	71	1177	+	FIJKDG_24155	43.4	9.3		
contig_73	1179	1319	+	FIJKDG_24160	5.4	9.3		
contig_73	1395	1676	+	FIJKDG_24165	10.8	9.3		
contig_73	5261	5509	-	FIJKDG_24185	9.1	5.2		
contig_73	5590	6093	-	FIJKDG_24190	18.8	4.7	PF00717.26|Peptidase_S24	PFAM:PF00717.26
contig_74	50	415	+	FIJKDG_24195	13.3	9.8		
contig_74	426	1832	+	FIJKDG_24200	49.0	5.5	PF00359.25|PTS_EIIA_2	PFAM:PF00359.25
contig_75	864	1553	-	FIJKDG_24225	27.1	8.7		SO:0001217, UniRef:UniRef50_UPI001F077BCC
contig_75	1793	2707	-	FIJKDG_24230	35.8	9.2		
contig_75	3476	3670	-	FIJKDG_24240	7.4	9.3		
contig_75	4347	4667	-	FIJKDG_24255	12.1	8.9		
contig_75	4735	4914	-	FIJKDG_24260	6.3	9.7		
contig_75	4936	5064	-	FIJKDG_24265	4.9	6.5		
contig_75	5702	6238	-	FIJKDG_24275	21.1	5.4	PF08279.15|HTH_11	PFAM:PF08279.15
contig_79	3109	3396	+	FIJKDG_24370	11.2	9.0		
contig_81	2935	3186	+	FIJKDG_24420	9.5	8.1		
contig_81	3972	4361	-	FIJKDG_24435	14.1	5.3		
contig_84	3280	3786	-	FIJKDG_24480	20.5	7.0	PF04542.17|Sigma70_r2, PF04545.19|Sigma70_r4, PF08281.15|Sigma70_r4_2	PFAM:PF04542.17, PFAM:PF04545.19, PFAM:PF08281.15
contig_88	290	499	+	FIJKDG_24540	7.8	4.8		
contig_89	195	614	+	FIJKDG_24560	16.5	7.8		
contig_89	1285	2793	-	FIJKDG_24565	59.1	6.1	PF18862.4|ApeA_NTD1	PFAM:PF18862.4, SO:0001217, UniRef:UniRef50_UPI0003A9EBAD
contig_90	273	497	+	FIJKDG_24570	8.7	6.0	PF01526.20|DDE_Tnp_Tn3	PFAM:PF01526.20
contig_90	2374	2568	+	FIJKDG_24580	7.1	7.9		
contig_91	116	1162	+	FIJKDG_24585	40.5	5.5	PF00874.23|PRD	PFAM:PF00874.23
contig_91	1514	1870	+	FIJKDG_24595	12.4	6.8		
contig_91	1886	1981	+	FIJKDG_24600	3.3	9.5		
contig_91	1991	2236	+	FIJKDG_24605	9.4	5.0		
contig_94	398	1003	+	FIJKDG_24630	21.8	4.2	PF16403.8|DUF5011	PFAM:PF16403.8
contig_94	1265	1609	+	FIJKDG_24635	13.6	10.1		
contig_97	92	430	-	FIJKDG_24650	13.5	9.4		
contig_97	427	858	-	FIJKDG_24655	17.3	9.6		
contig_104	380	1072	+	FIJKDG_24775	25.9	4.8		
contig_105	78	440	-	FIJKDG_24780	13.6	5.4		
