category	de_genes
04070	ENSMUSG00000032462,ENSMUSG00000010660,ENSMUSG00000057963,ENSMUSG00000028894,ENSMUSG00000030287,ENSMUSG00000031834,ENSMUSG00000021385,ENSMUSG00000024867,ENSMUSG00000028126,ENSMUSG00000025477,ENSMUSG00000034570,ENSMUSG00000020901,ENSMUSG00000001173,ENSMUSG00000029186,ENSMUSG00000036438,ENSMUSG00000058793,ENSMUSG00000023805,ENSMUSG00000024960,ENSMUSG00000037940,ENSMUSG00000027531,ENSMUSG00000034330,ENSMUSG00000033628,ENSMUSG00000024525,ENSMUSG00000030660,ENSMUSG00000050965,ENSMUSG00000000276,ENSMUSG00000025178,ENSMUSG00000039936,ENSMUSG00000042644,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000028698,ENSMUSG00000039943,ENSMUSG00000034731,ENSMUSG00000001175,ENSMUSG00000004815,ENSMUSG00000038855,ENSMUSG00000070738,ENSMUSG00000032737,ENSMUSG00000025357,ENSMUSG00000027296,ENSMUSG00000041417,ENSMUSG00000026737,ENSMUSG00000026102,ENSMUSG00000051177,ENSMUSG00000029330,ENSMUSG00000026113
04350	ENSMUSG00000063358,ENSMUSG00000029686,ENSMUSG00000021765,ENSMUSG00000032058,ENSMUSG00000008999,ENSMUSG00000024401,ENSMUSG00000001870,ENSMUSG00000021540,ENSMUSG00000018363,ENSMUSG00000024563,ENSMUSG00000028047,ENSMUSG00000020349,ENSMUSG00000036309,ENSMUSG00000048616,ENSMUSG00000020516,ENSMUSG00000039239,ENSMUSG00000020644,ENSMUSG00000063065,ENSMUSG00000027641,ENSMUSG00000039004,ENSMUSG00000041324,ENSMUSG00000026836,ENSMUSG00000009630,ENSMUSG00000007613,ENSMUSG00000027552,ENSMUSG00000031681,ENSMUSG00000002603,ENSMUSG00000021706,ENSMUSG00000061393,ENSMUSG00000007872,ENSMUSG00000032402,ENSMUSG00000032440,ENSMUSG00000001280,ENSMUSG00000021379,ENSMUSG00000034557,ENSMUSG00000036867,ENSMUSG00000031666,ENSMUSG00000020580,ENSMUSG00000042745,ENSMUSG00000037035,ENSMUSG00000040152,ENSMUSG00000022521,ENSMUSG00000007564,ENSMUSG00000055024,ENSMUSG00000038482
04110	ENSMUSG00000000184,ENSMUSG00000029686,ENSMUSG00000032113,ENSMUSG00000023067,ENSMUSG00000041431,ENSMUSG00000022673,ENSMUSG00000047281,ENSMUSG00000026037,ENSMUSG00000024563,ENSMUSG00000019777,ENSMUSG00000027715,ENSMUSG00000076432,ENSMUSG00000037286,ENSMUSG00000033102,ENSMUSG00000029910,ENSMUSG00000027330,ENSMUSG00000015312,ENSMUSG00000036309,ENSMUSG00000016477,ENSMUSG00000018326,ENSMUSG00000039239,ENSMUSG00000002297,ENSMUSG00000025358,ENSMUSG00000020849,ENSMUSG00000029472,ENSMUSG00000027641,ENSMUSG00000000028,ENSMUSG00000031697,ENSMUSG00000029003,ENSMUSG00000020235,ENSMUSG00000032218,ENSMUSG00000069089,ENSMUSG00000022812,ENSMUSG00000051391,ENSMUSG00000029521,ENSMUSG00000038379,ENSMUSG00000031016,ENSMUSG00000019942,ENSMUSG00000027552,ENSMUSG00000018965,ENSMUSG00000002603,ENSMUSG00000054115,ENSMUSG00000038416,ENSMUSG00000022105,ENSMUSG00000027379,ENSMUSG00000022314,ENSMUSG00000032402,ENSMUSG00000025862,ENSMUSG00000026355,ENSMUSG00000028587,ENSMUSG00000028212,ENSMUSG00000024974,ENSMUSG00000029554,ENSMUSG00000027342,ENSMUSG00000020687,ENSMUSG00000031666,ENSMUSG00000029730,ENSMUSG00000028551,ENSMUSG00000002870,ENSMUSG00000026842,ENSMUSG00000058290,ENSMUSG00000032409,ENSMUSG00000029176,ENSMUSG00000041859,ENSMUSG00000036390,ENSMUSG00000022521,ENSMUSG00000029466,ENSMUSG00000032477,ENSMUSG00000017499,ENSMUSG00000048574,ENSMUSG00000040044,ENSMUSG00000055024,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000035048,ENSMUSG00000020184,ENSMUSG00000038482,ENSMUSG00000022285
00980	ENSMUSG00000025002,ENSMUSG00000040562,ENSMUSG00000032348,ENSMUSG00000019102,ENSMUSG00000074183,ENSMUSG00000058135,ENSMUSG00000055301,ENSMUSG00000029864,ENSMUSG00000074207,ENSMUSG00000008540,ENSMUSG00000026688,ENSMUSG00000004032,ENSMUSG00000074604,ENSMUSG00000038776,ENSMUSG00000025069,ENSMUSG00000024885,ENSMUSG00000021033,ENSMUSG00000024087,ENSMUSG00000025197,ENSMUSG00000004035,ENSMUSG00000025068
04974	ENSMUSG00000026837,ENSMUSG00000026576,ENSMUSG00000001435,ENSMUSG00000001918,ENSMUSG00000032412,ENSMUSG00000036123,ENSMUSG00000001119,ENSMUSG00000020261,ENSMUSG00000022462,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000032332,ENSMUSG00000024330,ENSMUSG00000031274,ENSMUSG00000054342,ENSMUSG00000019838,ENSMUSG00000029661,ENSMUSG00000028339,ENSMUSG00000023243,ENSMUSG00000037005,ENSMUSG00000057163,ENSMUSG00000031503,ENSMUSG00000027570,ENSMUSG00000031273,ENSMUSG00000000958,ENSMUSG00000022483,ENSMUSG00000010095,ENSMUSG00000015405,ENSMUSG00000001506
05216	ENSMUSG00000063358,ENSMUSG00000022757,ENSMUSG00000030265,ENSMUSG00000039656,ENSMUSG00000030110,ENSMUSG00000000303,ENSMUSG00000027940,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000015846,ENSMUSG00000000782,ENSMUSG00000056234,ENSMUSG00000026976,ENSMUSG00000006005,ENSMUSG00000035027,ENSMUSG00000027852,ENSMUSG00000055799,ENSMUSG00000059552
04930	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000024401,ENSMUSG00000031834,ENSMUSG00000029053,ENSMUSG00000038894,ENSMUSG00000045038,ENSMUSG00000021948,ENSMUSG00000034656,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000063065,ENSMUSG00000055980,ENSMUSG00000000628,ENSMUSG00000037012,ENSMUSG00000039936,ENSMUSG00000053113,ENSMUSG00000028698,ENSMUSG00000032294,ENSMUSG00000047591,ENSMUSG00000028991,ENSMUSG00000041417,ENSMUSG00000031537
04914	ENSMUSG00000025665,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000041431,ENSMUSG00000030265,ENSMUSG00000000001,ENSMUSG00000022610,ENSMUSG00000031834,ENSMUSG00000027715,ENSMUSG00000029910,ENSMUSG00000027330,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000025358,ENSMUSG00000022994,ENSMUSG00000063065,ENSMUSG00000029472,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000029003,ENSMUSG00000020235,ENSMUSG00000032218,ENSMUSG00000019942,ENSMUSG00000031659,ENSMUSG00000038416,ENSMUSG00000027379,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000005580,ENSMUSG00000053436,ENSMUSG00000031309,ENSMUSG00000053137,ENSMUSG00000032562,ENSMUSG00000029554,ENSMUSG00000020687,ENSMUSG00000020654,ENSMUSG00000041417,ENSMUSG00000029176,ENSMUSG00000021270,ENSMUSG00000029466,ENSMUSG00000032477,ENSMUSG00000023809,ENSMUSG00000048574,ENSMUSG00000035048,ENSMUSG00000000441
04370	ENSMUSG00000023951,ENSMUSG00000027544,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000004951,ENSMUSG00000061878,ENSMUSG00000030265,ENSMUSG00000022610,ENSMUSG00000033016,ENSMUSG00000031834,ENSMUSG00000022607,ENSMUSG00000032577,ENSMUSG00000029528,ENSMUSG00000020901,ENSMUSG00000056220,ENSMUSG00000063065,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000016528,ENSMUSG00000027646,ENSMUSG00000034330,ENSMUSG00000035027,ENSMUSG00000050211,ENSMUSG00000050965,ENSMUSG00000039936,ENSMUSG00000022092,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000028914,ENSMUSG00000053436,ENSMUSG00000053137,ENSMUSG00000027999,ENSMUSG00000018012,ENSMUSG00000003847,ENSMUSG00000041417,ENSMUSG00000028978,ENSMUSG00000033220,ENSMUSG00000033953,ENSMUSG00000000441
05212	ENSMUSG00000023951,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000030265,ENSMUSG00000029999,ENSMUSG00000024962,ENSMUSG00000031834,ENSMUSG00000024563,ENSMUSG00000008859,ENSMUSG00000027695,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000039239,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000007613,ENSMUSG00000004221,ENSMUSG00000031520,ENSMUSG00000002603,ENSMUSG00000026104,ENSMUSG00000007659,ENSMUSG00000022105,ENSMUSG00000032402,ENSMUSG00000004040,ENSMUSG00000062312,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000032440,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000028914,ENSMUSG00000018012,ENSMUSG00000025199,ENSMUSG00000028530,ENSMUSG00000041417,ENSMUSG00000024096,ENSMUSG00000031380,ENSMUSG00000004791,ENSMUSG00000033220,ENSMUSG00000004451,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000031537,ENSMUSG00000000441
05219	ENSMUSG00000021559,ENSMUSG00000017737,ENSMUSG00000023951,ENSMUSG00000063358,ENSMUSG00000023067,ENSMUSG00000030265,ENSMUSG00000024962,ENSMUSG00000000303,ENSMUSG00000016477,ENSMUSG00000032380,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000031520,ENSMUSG00000035027,ENSMUSG00000022105,ENSMUSG00000041620,ENSMUSG00000062312,ENSMUSG00000001127,ENSMUSG00000027852,ENSMUSG00000054252,ENSMUSG00000031380,ENSMUSG00000004791,ENSMUSG00000040152,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000020184,ENSMUSG00000000441
00533	ENSMUSG00000021065,ENSMUSG00000033350,ENSMUSG00000022793,ENSMUSG00000079445,ENSMUSG00000013846,ENSMUSG00000028538,ENSMUSG00000028541,ENSMUSG00000052423,ENSMUSG00000051650,ENSMUSG00000031749
00601	ENSMUSG00000022747,ENSMUSG00000032038,ENSMUSG00000022793,ENSMUSG00000021360,ENSMUSG00000028538,ENSMUSG00000040364,ENSMUSG00000028541,ENSMUSG00000008461,ENSMUSG00000052423,ENSMUSG00000035778,ENSMUSG00000051650,ENSMUSG00000031803
04664	ENSMUSG00000006494,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000024401,ENSMUSG00000030265,ENSMUSG00000022610,ENSMUSG00000018916,ENSMUSG00000031834,ENSMUSG00000045038,ENSMUSG00000021948,ENSMUSG00000019843,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000059923,ENSMUSG00000056220,ENSMUSG00000063065,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000033352,ENSMUSG00000034330,ENSMUSG00000035027,ENSMUSG00000050211,ENSMUSG00000050965,ENSMUSG00000039936,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000053436,ENSMUSG00000018932,ENSMUSG00000053137,ENSMUSG00000027999,ENSMUSG00000018012,ENSMUSG00000041417,ENSMUSG00000042228,ENSMUSG00000033220,ENSMUSG00000034801,ENSMUSG00000002948,ENSMUSG00000000441
04972	ENSMUSG00000056025,ENSMUSG00000026576,ENSMUSG00000027562,ENSMUSG00000029082,ENSMUSG00000032412,ENSMUSG00000030287,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000056220,ENSMUSG00000024511,ENSMUSG00000068798,ENSMUSG00000022994,ENSMUSG00000029467,ENSMUSG00000001847,ENSMUSG00000024960,ENSMUSG00000031659,ENSMUSG00000019066,ENSMUSG00000050211,ENSMUSG00000052681,ENSMUSG00000050965,ENSMUSG00000057163,ENSMUSG00000042644,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000004771,ENSMUSG00000028854,ENSMUSG00000029084,ENSMUSG00000031376,ENSMUSG00000027999,ENSMUSG00000020654,ENSMUSG00000060961,ENSMUSG00000051177,ENSMUSG00000003037
00740	ENSMUSG00000028093,ENSMUSG00000024712,ENSMUSG00000032561,ENSMUSG00000044573,ENSMUSG00000037370,ENSMUSG00000001348,ENSMUSG00000002103
01040	ENSMUSG00000072949,ENSMUSG00000032349,ENSMUSG00000026189,ENSMUSG00000010663,ENSMUSG00000050195,ENSMUSG00000021226,ENSMUSG00000029098,ENSMUSG00000041220,ENSMUSG00000025202,ENSMUSG00000027195,ENSMUSG00000035376,ENSMUSG00000024665,ENSMUSG00000020777,ENSMUSG00000025203,ENSMUSG00000036138
04976	ENSMUSG00000029802,ENSMUSG00000021670,ENSMUSG00000026576,ENSMUSG00000027562,ENSMUSG00000032412,ENSMUSG00000036123,ENSMUSG00000020865,ENSMUSG00000033161,ENSMUSG00000040907,ENSMUSG00000004655,ENSMUSG00000032849,ENSMUSG00000022994,ENSMUSG00000037936,ENSMUSG00000015846,ENSMUSG00000031659,ENSMUSG00000038776,ENSMUSG00000040584,ENSMUSG00000030762,ENSMUSG00000028970,ENSMUSG00000079262,ENSMUSG00000005580,ENSMUSG00000028854,ENSMUSG00000020654,ENSMUSG00000032193,ENSMUSG00000060961
00250	ENSMUSG00000076441,ENSMUSG00000031700,ENSMUSG00000020363,ENSMUSG00000015961,ENSMUSG00000029752,ENSMUSG00000029246,ENSMUSG00000025190,ENSMUSG00000022751,ENSMUSG00000011148,ENSMUSG00000026103,ENSMUSG00000024866,ENSMUSG00000020774,ENSMUSG00000026473,ENSMUSG00000025533,ENSMUSG00000013629,ENSMUSG00000031672,ENSMUSG00000028737
04141	ENSMUSG00000046841,ENSMUSG00000032060,ENSMUSG00000032116,ENSMUSG00000029686,ENSMUSG00000026509,ENSMUSG00000041891,ENSMUSG00000021427,ENSMUSG00000005312,ENSMUSG00000005262,ENSMUSG00000074093,ENSMUSG00000050148,ENSMUSG00000039703,ENSMUSG00000025823,ENSMUSG00000020794,ENSMUSG00000031770,ENSMUSG00000058317,ENSMUSG00000021484,ENSMUSG00000027011,ENSMUSG00000036309,ENSMUSG00000025757,ENSMUSG00000021831,ENSMUSG00000038991,ENSMUSG00000020366,ENSMUSG00000030062,ENSMUSG00000039367,ENSMUSG00000024942,ENSMUSG00000015478,ENSMUSG00000020088,ENSMUSG00000031701,ENSMUSG00000029657,ENSMUSG00000059970,ENSMUSG00000078578,ENSMUSG00000030082,ENSMUSG00000039474,ENSMUSG00000018442,ENSMUSG00000032115,ENSMUSG00000057069,ENSMUSG00000046873,ENSMUSG00000019802,ENSMUSG00000027706,ENSMUSG00000020109,ENSMUSG00000015839,ENSMUSG00000028410,ENSMUSG00000027006,ENSMUSG00000001052,ENSMUSG00000042406,ENSMUSG00000037306,ENSMUSG00000026864,ENSMUSG00000004460,ENSMUSG00000020715,ENSMUSG00000009293,ENSMUSG00000039100,ENSMUSG00000027429,ENSMUSG00000030104,ENSMUSG00000022365,ENSMUSG00000020048,ENSMUSG00000027828,ENSMUSG00000024079,ENSMUSG00000028960,ENSMUSG00000007033,ENSMUSG00000027248,ENSMUSG00000038312,ENSMUSG00000030298,ENSMUSG00000003814,ENSMUSG00000019927,ENSMUSG00000002014,ENSMUSG00000091896,ENSMUSG00000020311,ENSMUSG00000008763,ENSMUSG00000005483,ENSMUSG00000020571,ENSMUSG00000015656,ENSMUSG00000041355,ENSMUSG00000021116,ENSMUSG00000031668,ENSMUSG00000118664,ENSMUSG00000020368,ENSMUSG00000037470,ENSMUSG00000020386,ENSMUSG00000057329,ENSMUSG00000027455,ENSMUSG00000025816,ENSMUSG00000051984,ENSMUSG00000041556,ENSMUSG00000025887,ENSMUSG00000003746,ENSMUSG00000020986,ENSMUSG00000039615,ENSMUSG00000021270,ENSMUSG00000025130,ENSMUSG00000057789,ENSMUSG00000008604,ENSMUSG00000042215,ENSMUSG00000040435,ENSMUSG00000002015,ENSMUSG00000002948,ENSMUSG00000071369,ENSMUSG00000019578,ENSMUSG00000055401
00330	ENSMUSG00000001270,ENSMUSG00000076441,ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000020826,ENSMUSG00000025007,ENSMUSG00000020150,ENSMUSG00000074890,ENSMUSG00000003526,ENSMUSG00000025190,ENSMUSG00000075232,ENSMUSG00000025140,ENSMUSG00000018906,ENSMUSG00000025283,ENSMUSG00000053279,ENSMUSG00000026103,ENSMUSG00000039682,ENSMUSG00000023262,ENSMUSG00000051048,ENSMUSG00000026687,ENSMUSG00000025037,ENSMUSG00000026473,ENSMUSG00000025533,ENSMUSG00000028978,ENSMUSG00000031672,ENSMUSG00000026520,ENSMUSG00000006442,ENSMUSG00000028737
04916	ENSMUSG00000063358,ENSMUSG00000041075,ENSMUSG00000030265,ENSMUSG00000000001,ENSMUSG00000029071,ENSMUSG00000026167,ENSMUSG00000049791,ENSMUSG00000019966,ENSMUSG00000044674,ENSMUSG00000000126,ENSMUSG00000022994,ENSMUSG00000063065,ENSMUSG00000035158,ENSMUSG00000036438,ENSMUSG00000004936,ENSMUSG00000007989,ENSMUSG00000022812,ENSMUSG00000030093,ENSMUSG00000024960,ENSMUSG00000000782,ENSMUSG00000031659,ENSMUSG00000035027,ENSMUSG00000031748,ENSMUSG00000050965,ENSMUSG00000022297,ENSMUSG00000057897,ENSMUSG00000078816,ENSMUSG00000027852,ENSMUSG00000039943,ENSMUSG00000005580,ENSMUSG00000021367,ENSMUSG00000032562,ENSMUSG00000055799,ENSMUSG00000001175,ENSMUSG00000020654,ENSMUSG00000049551,ENSMUSG00000022521,ENSMUSG00000022996,ENSMUSG00000027938,ENSMUSG00000051177,ENSMUSG00000055024,ENSMUSG00000045005,ENSMUSG00000000441
00010	ENSMUSG00000060600,ENSMUSG00000029455,ENSMUSG00000021196,ENSMUSG00000033065,ENSMUSG00000053644,ENSMUSG00000027605,ENSMUSG00000040618,ENSMUSG00000004267,ENSMUSG00000038871,ENSMUSG00000021748,ENSMUSG00000019102,ENSMUSG00000055301,ENSMUSG00000025236,ENSMUSG00000053279,ENSMUSG00000074207,ENSMUSG00000021456,ENSMUSG00000000628,ENSMUSG00000037012,ENSMUSG00000030695,ENSMUSG00000024885,ENSMUSG00000032294,ENSMUSG00000026687,ENSMUSG00000025791,ENSMUSG00000062070,ENSMUSG00000063229,ENSMUSG00000063524,ENSMUSG00000017390,ENSMUSG00000020475,ENSMUSG00000023456
05223	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000026430,ENSMUSG00000030265,ENSMUSG00000029999,ENSMUSG00000031834,ENSMUSG00000048756,ENSMUSG00000039656,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000015846,ENSMUSG00000034330,ENSMUSG00000035027,ENSMUSG00000050965,ENSMUSG00000022105,ENSMUSG00000062312,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000028914,ENSMUSG00000018209,ENSMUSG00000041417,ENSMUSG00000034801,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000000441
04612	ENSMUSG00000024401,ENSMUSG00000024610,ENSMUSG00000021939,ENSMUSG00000020361,ENSMUSG00000037321,ENSMUSG00000073411,ENSMUSG00000023994,ENSMUSG00000022216,ENSMUSG00000060802,ENSMUSG00000059970,ENSMUSG00000020248,ENSMUSG00000024339,ENSMUSG00000079197,ENSMUSG00000016206,ENSMUSG00000026864,ENSMUSG00000078652,ENSMUSG00000067212,ENSMUSG00000037649,ENSMUSG00000007033,ENSMUSG00000027248,ENSMUSG00000021477,ENSMUSG00000031838,ENSMUSG00000003814,ENSMUSG00000015656,ENSMUSG00000005774,ENSMUSG00000020368,ENSMUSG00000061232,ENSMUSG00000021270,ENSMUSG00000060550,ENSMUSG00000021190,ENSMUSG00000079491
05220	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000027684,ENSMUSG00000023067,ENSMUSG00000030265,ENSMUSG00000004043,ENSMUSG00000031834,ENSMUSG00000019777,ENSMUSG00000017776,ENSMUSG00000006134,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000039239,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000035109,ENSMUSG00000007613,ENSMUSG00000004221,ENSMUSG00000037373,ENSMUSG00000002603,ENSMUSG00000035027,ENSMUSG00000007659,ENSMUSG00000022637,ENSMUSG00000022105,ENSMUSG00000042626,ENSMUSG00000032402,ENSMUSG00000039936,ENSMUSG00000034342,ENSMUSG00000001127,ENSMUSG00000030970,ENSMUSG00000032440,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000026842,ENSMUSG00000025199,ENSMUSG00000041417,ENSMUSG00000034801,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000020184,ENSMUSG00000000441
00071	ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000007783,ENSMUSG00000032047,ENSMUSG00000030861,ENSMUSG00000021417,ENSMUSG00000024132,ENSMUSG00000055301,ENSMUSG00000020333,ENSMUSG00000024900,ENSMUSG00000032883,ENSMUSG00000053279,ENSMUSG00000062908,ENSMUSG00000074207,ENSMUSG00000025465,ENSMUSG00000029098,ENSMUSG00000029545,ENSMUSG00000026003,ENSMUSG00000026687,ENSMUSG00000020777,ENSMUSG00000031278,ENSMUSG00000024981,ENSMUSG00000003809,ENSMUSG00000036138
04662	ENSMUSG00000037706,ENSMUSG00000027544,ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000030265,ENSMUSG00000033016,ENSMUSG00000031834,ENSMUSG00000061132,ENSMUSG00000028191,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000063065,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000004266,ENSMUSG00000022812,ENSMUSG00000004221,ENSMUSG00000034330,ENSMUSG00000071042,ENSMUSG00000035027,ENSMUSG00000039936,ENSMUSG00000022092,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000052684,ENSMUSG00000018012,ENSMUSG00000025199,ENSMUSG00000003847,ENSMUSG00000041417,ENSMUSG00000042228,ENSMUSG00000033220,ENSMUSG00000034801,ENSMUSG00000033953,ENSMUSG00000021250,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000000441
04660	ENSMUSG00000006494,ENSMUSG00000027544,ENSMUSG00000063358,ENSMUSG00000031284,ENSMUSG00000032462,ENSMUSG00000022781,ENSMUSG00000024401,ENSMUSG00000030265,ENSMUSG00000022610,ENSMUSG00000033016,ENSMUSG00000018916,ENSMUSG00000031834,ENSMUSG00000066877,ENSMUSG00000028191,ENSMUSG00000019843,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000020941,ENSMUSG00000059923,ENSMUSG00000063065,ENSMUSG00000004936,ENSMUSG00000004266,ENSMUSG00000032475,ENSMUSG00000022812,ENSMUSG00000004221,ENSMUSG00000029217,ENSMUSG00000030774,ENSMUSG00000035027,ENSMUSG00000022637,ENSMUSG00000039936,ENSMUSG00000022092,ENSMUSG00000034342,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000053436,ENSMUSG00000052684,ENSMUSG00000053137,ENSMUSG00000025199,ENSMUSG00000003847,ENSMUSG00000041417,ENSMUSG00000024235,ENSMUSG00000074923,ENSMUSG00000034801,ENSMUSG00000033953,ENSMUSG00000021250,ENSMUSG00000002948,ENSMUSG00000006728,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000000441
04142	ENSMUSG00000003309,ENSMUSG00000022620,ENSMUSG00000023830,ENSMUSG00000004552,ENSMUSG00000032359,ENSMUSG00000005142,ENSMUSG00000025579,ENSMUSG00000026944,ENSMUSG00000021939,ENSMUSG00000031266,ENSMUSG00000045594,ENSMUSG00000024781,ENSMUSG00000047547,ENSMUSG00000023143,ENSMUSG00000022257,ENSMUSG00000021242,ENSMUSG00000007038,ENSMUSG00000024910,ENSMUSG00000021003,ENSMUSG00000000594,ENSMUSG00000016534,ENSMUSG00000017760,ENSMUSG00000030872,ENSMUSG00000019818,ENSMUSG00000040701,ENSMUSG00000022453,ENSMUSG00000028657,ENSMUSG00000018774,ENSMUSG00000029426,ENSMUSG00000004567,ENSMUSG00000013160,ENSMUSG00000049624,ENSMUSG00000019087,ENSMUSG00000033379,ENSMUSG00000068747,ENSMUSG00000030894,ENSMUSG00000020604,ENSMUSG00000001348,ENSMUSG00000063801,ENSMUSG00000019302,ENSMUSG00000020740,ENSMUSG00000037049,ENSMUSG00000005949,ENSMUSG00000035847,ENSMUSG00000007458,ENSMUSG00000021477,ENSMUSG00000034707,ENSMUSG00000028164,ENSMUSG00000030560,ENSMUSG00000025534,ENSMUSG00000001751,ENSMUSG00000024480,ENSMUSG00000007891,ENSMUSG00000047126,ENSMUSG00000033793,ENSMUSG00000022125,ENSMUSG00000019518,ENSMUSG00000025351,ENSMUSG00000037260,ENSMUSG00000028673,ENSMUSG00000031367,ENSMUSG00000030101,ENSMUSG00000026177,ENSMUSG00000035521,ENSMUSG00000005043,ENSMUSG00000033540,ENSMUSG00000002103,ENSMUSG00000002204,ENSMUSG00000021190
04520	ENSMUSG00000033060,ENSMUSG00000063358,ENSMUSG00000006411,ENSMUSG00000025006,ENSMUSG00000009376,ENSMUSG00000032012,ENSMUSG00000024563,ENSMUSG00000029580,ENSMUSG00000000303,ENSMUSG00000027540,ENSMUSG00000022676,ENSMUSG00000019843,ENSMUSG00000044573,ENSMUSG00000063065,ENSMUSG00000001847,ENSMUSG00000019831,ENSMUSG00000004266,ENSMUSG00000027646,ENSMUSG00000030536,ENSMUSG00000007613,ENSMUSG00000046707,ENSMUSG00000000782,ENSMUSG00000022656,ENSMUSG00000029684,ENSMUSG00000015143,ENSMUSG00000032402,ENSMUSG00000037815,ENSMUSG00000062312,ENSMUSG00000032440,ENSMUSG00000036825,ENSMUSG00000025372,ENSMUSG00000055799,ENSMUSG00000031565,ENSMUSG00000028868,ENSMUSG00000017376,ENSMUSG00000018012,ENSMUSG00000034101,ENSMUSG00000022521,ENSMUSG00000030516,ENSMUSG00000033220,ENSMUSG00000021823,ENSMUSG00000055024,ENSMUSG00000025812
05221	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000030265,ENSMUSG00000004043,ENSMUSG00000002250,ENSMUSG00000031834,ENSMUSG00000031155,ENSMUSG00000001552,ENSMUSG00000020516,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000031490,ENSMUSG00000042817,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000000782,ENSMUSG00000004221,ENSMUSG00000035027,ENSMUSG00000004040,ENSMUSG00000039936,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000055799,ENSMUSG00000025199,ENSMUSG00000028991,ENSMUSG00000041417,ENSMUSG00000036986,ENSMUSG00000034801,ENSMUSG00000031537,ENSMUSG00000000441
