ENSEMBL	Sig
ENSMUSG00000079297	True
ENSMUSG00000020745	True
ENSMUSG00000040463	True
ENSMUSG00000026646	True
ENSMUSG00000070372	True
ENSMUSG00000018995	True
ENSMUSG00000053477	True
ENSMUSG00000028684	True
ENSMUSG00000021036	True
ENSMUSG00000060591	True
ENSMUSG00000001173	True
ENSMUSG00000089832	True
ENSMUSG00000062421	True
ENSMUSG00000048706	True
ENSMUSG00000026383	True
ENSMUSG00000032727	True
ENSMUSG00000019998	True
ENSMUSG00000041046	True
ENSMUSG00000024158	True
ENSMUSG00000027313	True
ENSMUSG00000002107	True
ENSMUSG00000054293	True
ENSMUSG00000000594	True
ENSMUSG00000084843	True
ENSMUSG00000069910	True
ENSMUSG00000000631	True
ENSMUSG00000022094	True
ENSMUSG00000035958	True
ENSMUSG00000032497	True
ENSMUSG00000025190	True
ENSMUSG00000062713	True
ENSMUSG00000033323	True
ENSMUSG00000036368	True
ENSMUSG00000038967	True
ENSMUSG00000040483	True
ENSMUSG00000027994	True
ENSMUSG00000019734	True
ENSMUSG00000059923	True
ENSMUSG00000056220	True
ENSMUSG00000021494	True
ENSMUSG00000006715	True
ENSMUSG00000039239	True
ENSMUSG00000027193	True
ENSMUSG00000040681	True
ENSMUSG00000030058	True
ENSMUSG00000015090	True
ENSMUSG00000097572	True
ENSMUSG00000045664	True
ENSMUSG00000053219	True
ENSMUSG00000045394	True
ENSMUSG00000028886	True
ENSMUSG00000038214	True
ENSMUSG00000003154	True
ENSMUSG00000019102	True
ENSMUSG00000018428	True
ENSMUSG00000000326	True
ENSMUSG00000054256	True
ENSMUSG00000060376	True
ENSMUSG00000004637	True
ENSMUSG00000031148	True
ENSMUSG00000047371	True
ENSMUSG00000039715	True
ENSMUSG00000024511	True
ENSMUSG00000029201	True
ENSMUSG00000040345	True
ENSMUSG00000010663	True
ENSMUSG00000024431	True
ENSMUSG00000008855	True
ENSMUSG00000085208	True
ENSMUSG00000051864	True
ENSMUSG00000026377	True
ENSMUSG00000026088	True
ENSMUSG00000063268	True
ENSMUSG00000025026	True
ENSMUSG00000038368	True
ENSMUSG00000054277	True
ENSMUSG00000053965	True
ENSMUSG00000068739	True
ENSMUSG00000028763	True
ENSMUSG00000021607	True
ENSMUSG00000025268	True
ENSMUSG00000013033	True
ENSMUSG00000004655	True
ENSMUSG00000042515	True
ENSMUSG00000034201	True
ENSMUSG00000021693	True
ENSMUSG00000013833	True
ENSMUSG00000026404	True
ENSMUSG00000028545	True
ENSMUSG00000025156	True
ENSMUSG00000026603	True
ENSMUSG00000069539	True
ENSMUSG00000083111	True
ENSMUSG00000035198	True
ENSMUSG00000020900	True
ENSMUSG00000017721	True
ENSMUSG00000003271	True
ENSMUSG00000023904	True
ENSMUSG00000016534	True
ENSMUSG00000045237	True
ENSMUSG00000043895	True
ENSMUSG00000034064	True
ENSMUSG00000020181	True
ENSMUSG00000034303	True
ENSMUSG00000025764	True
ENSMUSG00000005107	True
ENSMUSG00000034024	True
ENSMUSG00000037487	True
ENSMUSG00000030062	True
ENSMUSG00000021072	True
ENSMUSG00000048495	True
ENSMUSG00000079092	True
ENSMUSG00000022962	True
ENSMUSG00000072694	True
ENSMUSG00000079003	True
ENSMUSG00000100798	True
ENSMUSG00000028967	True
ENSMUSG00000005883	True
ENSMUSG00000094392	True
ENSMUSG00000056758	True
ENSMUSG00000022533	True
ENSMUSG00000032470	True
ENSMUSG00000038065	True
ENSMUSG00000042751	True
ENSMUSG00000033327	True
ENSMUSG00000054342	True
ENSMUSG00000036529	True
ENSMUSG00000040234	True
ENSMUSG00000057722	True
ENSMUSG00000026166	True
ENSMUSG00000029863	True
ENSMUSG00000032380	True
ENSMUSG00000039367	True
ENSMUSG00000017802	True
ENSMUSG00000036180	True
ENSMUSG00000031824	True
ENSMUSG00000050677	True
ENSMUSG00000029186	True
ENSMUSG00000033902	True
ENSMUSG00000033159	True
ENSMUSG00000032397	True
ENSMUSG00000006641	True
ENSMUSG00000050530	True
ENSMUSG00000050017	True
ENSMUSG00000028582	True
ENSMUSG00000053510	True
ENSMUSG00000058325	True
ENSMUSG00000066441	True
ENSMUSG00000008575	True
ENSMUSG00000050567	True
ENSMUSG00000034951	True
ENSMUSG00000015023	True
ENSMUSG00000029378	True
ENSMUSG00000024197	True
ENSMUSG00000022550	True
ENSMUSG00000030423	True
ENSMUSG00000062861	True
ENSMUSG00000041775	True
ENSMUSG00000020255	True
ENSMUSG00000041740	True
ENSMUSG00000066415	True
ENSMUSG00000014074	True
ENSMUSG00000056216	True
ENSMUSG00000057497	True
ENSMUSG00000029482	True
ENSMUSG00000024036	True
ENSMUSG00000016356	True
ENSMUSG00000002871	True
ENSMUSG00000020454	True
ENSMUSG00000033985	True
ENSMUSG00000003865	True
ENSMUSG00000031289	True
ENSMUSG00000027601	True
ENSMUSG00000096910	True
ENSMUSG00000085399	True
ENSMUSG00000028964	True
ENSMUSG00000030733	True
ENSMUSG00000025427	True
ENSMUSG00000075555	True
ENSMUSG00000056413	True
ENSMUSG00000074577	True
ENSMUSG00000078872	True
ENSMUSG00000041215	True
ENSMUSG00000032220	True
ENSMUSG00000061458	True
ENSMUSG00000022477	True
ENSMUSG00000020864	True
ENSMUSG00000052459	True
ENSMUSG00000072568	True
ENSMUSG00000042699	True
ENSMUSG00000005683	True
ENSMUSG00000030168	True
ENSMUSG00000030224	True
ENSMUSG00000036995	True
ENSMUSG00000000355	True
ENSMUSG00000026279	True
ENSMUSG00000030824	True
ENSMUSG00000025545	True
ENSMUSG00000028175	True
ENSMUSG00000045767	True
ENSMUSG00000040151	True
ENSMUSG00000089704	True
ENSMUSG00000078861	True
ENSMUSG00000029174	True
ENSMUSG00000050382	True
ENSMUSG00000031490	True
ENSMUSG00000031715	True
ENSMUSG00000044367	True
ENSMUSG00000033542	True
ENSMUSG00000027708	True
ENSMUSG00000020719	True
ENSMUSG00000020638	True
ENSMUSG00000029014	True
ENSMUSG00000120697	True
ENSMUSG00000027533	True
ENSMUSG00000020801	True
ENSMUSG00000017405	True
ENSMUSG00000067369	True
ENSMUSG00000019838	True
ENSMUSG00000026566	True
ENSMUSG00000028423	True
ENSMUSG00000033717	True
ENSMUSG00000060314	True
ENSMUSG00000025432	True
ENSMUSG00000027012	True
ENSMUSG00000039452	True
ENSMUSG00000079316	True
ENSMUSG00000002297	True
ENSMUSG00000040771	True
ENSMUSG00000071324	True
ENSMUSG00000005299	True
ENSMUSG00000063663	True
ENSMUSG00000046133	True
ENSMUSG00000029027	True
ENSMUSG00000038215	True
ENSMUSG00000030881	True
ENSMUSG00000062591	True
ENSMUSG00000020644	True
ENSMUSG00000094441	True
ENSMUSG00000048776	True
ENSMUSG00000052102	True
ENSMUSG00000029661	True
ENSMUSG00000023883	True
ENSMUSG00000022427	True
ENSMUSG00000032285	True
ENSMUSG00000039205	True
ENSMUSG00000039735	True
ENSMUSG00000024942	True
ENSMUSG00000048481	True
ENSMUSG00000003348	True
ENSMUSG00000015478	True
ENSMUSG00000035529	True
ENSMUSG00000029911	True
ENSMUSG00000044340	True
ENSMUSG00000047141	True
ENSMUSG00000048668	True
ENSMUSG00000031781	True
ENSMUSG00000026768	True
ENSMUSG00000035268	True
ENSMUSG00000055313	True
ENSMUSG00000059486	True
ENSMUSG00000033589	True
ENSMUSG00000030835	True
ENSMUSG00000031303	True
ENSMUSG00000020832	True
ENSMUSG00000006024	True
ENSMUSG00000025915	True
ENSMUSG00000026305	True
ENSMUSG00000032382	True
ENSMUSG00000025980	True
ENSMUSG00000053216	True
ENSMUSG00000017760	True
ENSMUSG00000068798	True
ENSMUSG00000049550	True
ENSMUSG00000019312	True
ENSMUSG00000100334	True
ENSMUSG00000029314	True
ENSMUSG00000117571	True
ENSMUSG00000029250	True
ENSMUSG00000051234	True
ENSMUSG00000022816	True
ENSMUSG00000066838	True
ENSMUSG00000024810	True
ENSMUSG00000032097	True
ENSMUSG00000046733	True
ENSMUSG00000063838	True
ENSMUSG00000032712	True
ENSMUSG00000021537	True
ENSMUSG00000022210	True
ENSMUSG00000026548	True
ENSMUSG00000042524	True
ENSMUSG00000020823	True
ENSMUSG00000045790	True
ENSMUSG00000016018	True
ENSMUSG00000036985	True
ENSMUSG00000039801	True
ENSMUSG00000034194	True
ENSMUSG00000032849	True
ENSMUSG00000035152	True
ENSMUSG00000052485	True
ENSMUSG00000029922	True
ENSMUSG00000031734	True
ENSMUSG00000026708	True
ENSMUSG00000025358	True
ENSMUSG00000030541	True
ENSMUSG00000020088	True
ENSMUSG00000051236	True
ENSMUSG00000050550	True
ENSMUSG00000031586	True
ENSMUSG00000030089	True
ENSMUSG00000023341	True
ENSMUSG00000027952	True
ENSMUSG00000026374	True
ENSMUSG00000028128	True
ENSMUSG00000047528	True
ENSMUSG00000033054	True
ENSMUSG00000040415	True
ENSMUSG00000030986	True
ENSMUSG00000022545	True
ENSMUSG00000055531	True
ENSMUSG00000037278	True
ENSMUSG00000018548	True
ENSMUSG00000031701	True
ENSMUSG00000028759	True
ENSMUSG00000030061	True
ENSMUSG00000042817	True
ENSMUSG00000027787	True
ENSMUSG00000028179	True
ENSMUSG00000030232	True
ENSMUSG00000032637	True
ENSMUSG00000029657	True
ENSMUSG00000000555	True
ENSMUSG00000027459	True
ENSMUSG00000028760	True
ENSMUSG00000020083	True
ENSMUSG00000035673	True
ENSMUSG00000030872	True
ENSMUSG00000047945	True
ENSMUSG00000035095	True
ENSMUSG00000025860	True
ENSMUSG00000121069	True
ENSMUSG00000020803	True
ENSMUSG00000097042	True
ENSMUSG00000035365	True
ENSMUSG00000022096	True
ENSMUSG00000002781	True
ENSMUSG00000053128	True
ENSMUSG00000023960	True
ENSMUSG00000113204	True
ENSMUSG00000027395	True
ENSMUSG00000026433	True
ENSMUSG00000021638	True
ENSMUSG00000032370	True
ENSMUSG00000041406	True
ENSMUSG00000044768	True
ENSMUSG00000029634	True
ENSMUSG00000032000	True
ENSMUSG00000058402	True
ENSMUSG00000027078	True
ENSMUSG00000063902	True
ENSMUSG00000047264	True
ENSMUSG00000035285	True
ENSMUSG00000087187	True
ENSMUSG00000037062	True
ENSMUSG00000020849	True
ENSMUSG00000000058	True
ENSMUSG00000021432	True
ENSMUSG00000028573	True
ENSMUSG00000075229	True
ENSMUSG00000051147	True
ENSMUSG00000026563	True
ENSMUSG00000039515	True
ENSMUSG00000095180	True
ENSMUSG00000022994	True
ENSMUSG00000035354	True
ENSMUSG00000021694	True
ENSMUSG00000089669	True
ENSMUSG00000060548	True
ENSMUSG00000063870	True
ENSMUSG00000090799	True
ENSMUSG00000010307	True
ENSMUSG00000026675	True
ENSMUSG00000074183	True
ENSMUSG00000040188	True
ENSMUSG00000003380	True
ENSMUSG00000019818	True
ENSMUSG00000029775	True
ENSMUSG00000028479	True
ENSMUSG00000033149	True
ENSMUSG00000041608	True
ENSMUSG00000018401	True
ENSMUSG00000021144	True
ENSMUSG00000042549	True
ENSMUSG00000021767	True
ENSMUSG00000024120	True
ENSMUSG00000055707	True
ENSMUSG00000025613	True
ENSMUSG00000035024	True
ENSMUSG00000063439	True
ENSMUSG00000062580	True
ENSMUSG00000059493	True
ENSMUSG00000090631	True
ENSMUSG00000025451	True
ENSMUSG00000038473	True
ENSMUSG00000019808	True
ENSMUSG00000019806	True
ENSMUSG00000063873	True
ENSMUSG00000021280	True
ENSMUSG00000059970	True
ENSMUSG00000044197	True
ENSMUSG00000029290	True
ENSMUSG00000049657	True
ENSMUSG00000038168	True
ENSMUSG00000053080	True
ENSMUSG00000047735	True
ENSMUSG00000029030	True
ENSMUSG00000022013	True
ENSMUSG00000059288	True
ENSMUSG00000020482	True
ENSMUSG00000022130	True
ENSMUSG00000024201	True
ENSMUSG00000020917	True
ENSMUSG00000057561	True
ENSMUSG00000026979	True
ENSMUSG00000031431	True
ENSMUSG00000052962	True
ENSMUSG00000034121	True
ENSMUSG00000034765	True
ENSMUSG00000002844	True
ENSMUSG00000020652	True
ENSMUSG00000054499	True
ENSMUSG00000020601	True
ENSMUSG00000004127	True
ENSMUSG00000030780	True
ENSMUSG00000026893	True
ENSMUSG00000078578	True
ENSMUSG00000029156	True
ENSMUSG00000089917	True
ENSMUSG00000037375	True
ENSMUSG00000003528	True
ENSMUSG00000005686	True
ENSMUSG00000107126	True
ENSMUSG00000015222	True
ENSMUSG00000018733	True
ENSMUSG00000014791	True
ENSMUSG00000020413	True
ENSMUSG00000097990	True
ENSMUSG00000029033	True
ENSMUSG00000037353	True
ENSMUSG00000040957	True
ENSMUSG00000026249	True
ENSMUSG00000039480	True
ENSMUSG00000039182	True
ENSMUSG00000003345	True
ENSMUSG00000022749	True
ENSMUSG00000020785	True
ENSMUSG00000019055	True
ENSMUSG00000026192	True
ENSMUSG00000031993	True
ENSMUSG00000024338	True
ENSMUSG00000027287	True
ENSMUSG00000021807	True
ENSMUSG00000032119	True
ENSMUSG00000042857	True
ENSMUSG00000041130	True
ENSMUSG00000066720	True
ENSMUSG00000024505	True
ENSMUSG00000032062	True
ENSMUSG00000038740	True
ENSMUSG00000041236	True
ENSMUSG00000084915	True
ENSMUSG00000024862	True
ENSMUSG00000021094	True
ENSMUSG00000033105	True
ENSMUSG00000087659	True
ENSMUSG00000040078	True
ENSMUSG00000023039	True
ENSMUSG00000022559	True
ENSMUSG00000111343	True
ENSMUSG00000028028	True
ENSMUSG00000029538	True
ENSMUSG00000022186	True
ENSMUSG00000022214	True
ENSMUSG00000021501	True
ENSMUSG00000046185	True
ENSMUSG00000063065	True
ENSMUSG00000041773	True
ENSMUSG00000036775	True
ENSMUSG00000028558	True
ENSMUSG00000055912	True
ENSMUSG00000060681	True
ENSMUSG00000069808	True
ENSMUSG00000050708	True
ENSMUSG00000029722	True
ENSMUSG00000038167	True
ENSMUSG00000039481	True
ENSMUSG00000054893	True
ENSMUSG00000063808	True
ENSMUSG00000046718	True
ENSMUSG00000036611	True
ENSMUSG00000027297	True
ENSMUSG00000033047	True
ENSMUSG00000029390	True
ENSMUSG00000000489	True
ENSMUSG00000028066	True
ENSMUSG00000030494	True
ENSMUSG00000026283	True
ENSMUSG00000040701	True
ENSMUSG00000057143	True
ENSMUSG00000085873	True
ENSMUSG00000040667	True
ENSMUSG00000067873	True
ENSMUSG00000009995	True
ENSMUSG00000026494	True
ENSMUSG00000038406	True
ENSMUSG00000043384	True
ENSMUSG00000032553	True
ENSMUSG00000037887	True
ENSMUSG00000097994	True
ENSMUSG00000026933	True
ENSMUSG00000025217	True
ENSMUSG00000054909	True
ENSMUSG00000121607	True
ENSMUSG00000032199	True
ENSMUSG00000028677	True
ENSMUSG00000028647	True
ENSMUSG00000037936	True
ENSMUSG00000029166	True
ENSMUSG00000021374	True
ENSMUSG00000007035	True
ENSMUSG00000030082	True
ENSMUSG00000028124	True
ENSMUSG00000032860	True
ENSMUSG00000079144	True
ENSMUSG00000031904	True
ENSMUSG00000046997	True
ENSMUSG00000035158	True
ENSMUSG00000029101	True
ENSMUSG00000020346	True
ENSMUSG00000026248	True
ENSMUSG00000057530	True
ENSMUSG00000031570	True
ENSMUSG00000029009	True
ENSMUSG00000112134	True
ENSMUSG00000022194	True
ENSMUSG00000020808	True
ENSMUSG00000050605	True
ENSMUSG00000004393	True
ENSMUSG00000034235	True
ENSMUSG00000059674	True
ENSMUSG00000022721	True
ENSMUSG00000079426	True
ENSMUSG00000042055	True
ENSMUSG00000034394	True
ENSMUSG00000020738	True
ENSMUSG00000030086	True
ENSMUSG00000029708	True
ENSMUSG00000069171	True
ENSMUSG00000026427	True
ENSMUSG00000030056	True
ENSMUSG00000029472	True
ENSMUSG00000070315	True
ENSMUSG00000024479	True
ENSMUSG00000091296	True
ENSMUSG00000026994	True
ENSMUSG00000044165	True
ENSMUSG00000024165	True
ENSMUSG00000020334	True
ENSMUSG00000036371	True
ENSMUSG00000022971	True
ENSMUSG00000003779	True
ENSMUSG00000002496	True
ENSMUSG00000114584	True
ENSMUSG00000032051	True
ENSMUSG00000027424	True
ENSMUSG00000037300	True
ENSMUSG00000020570	True
ENSMUSG00000027361	True
ENSMUSG00000026020	True
ENSMUSG00000024758	True
ENSMUSG00000019303	True
ENSMUSG00000029596	True
ENSMUSG00000026791	True
ENSMUSG00000021752	True
ENSMUSG00000004897	True
ENSMUSG00000078495	True
ENSMUSG00000022337	True
ENSMUSG00000035105	True
ENSMUSG00000052656	True
ENSMUSG00000073889	True
ENSMUSG00000026496	True
ENSMUSG00000043140	True
ENSMUSG00000035596	True
ENSMUSG00000058135	True
ENSMUSG00000023147	True
ENSMUSG00000062201	True
ENSMUSG00000021306	True
ENSMUSG00000022453	True
ENSMUSG00000020458	True
ENSMUSG00000042354	True
ENSMUSG00000108207	True
ENSMUSG00000008976	True
ENSMUSG00000038074	True
ENSMUSG00000028657	True
ENSMUSG00000056498	True
ENSMUSG00000018774	True
ENSMUSG00000036568	True
ENSMUSG00000001786	True
ENSMUSG00000021950	True
ENSMUSG00000020733	True
ENSMUSG00000027671	True
ENSMUSG00000100658	True
ENSMUSG00000062270	True
ENSMUSG00000059013	True
ENSMUSG00000026638	True
ENSMUSG00000032507	True
ENSMUSG00000022043	True
ENSMUSG00000036036	True
ENSMUSG00000037921	True
ENSMUSG00000023911	True
ENSMUSG00000015365	True
ENSMUSG00000005370	True
ENSMUSG00000001053	True
ENSMUSG00000021185	True
ENSMUSG00000048249	True
ENSMUSG00000066151	True
ENSMUSG00000075232	True
ENSMUSG00000022807	True
ENSMUSG00000101391	True
ENSMUSG00000007682	True
ENSMUSG00000034826	True
ENSMUSG00000021264	True
ENSMUSG00000018541	True
ENSMUSG00000042942	True
ENSMUSG00000022771	True
ENSMUSG00000031776	True
ENSMUSG00000089726	True
ENSMUSG00000040296	True
ENSMUSG00000032580	True
ENSMUSG00000029203	True
ENSMUSG00000078485	True
ENSMUSG00000027641	True
ENSMUSG00000026471	True
ENSMUSG00000028799	True
ENSMUSG00000024052	True
ENSMUSG00000037935	True
ENSMUSG00000039474	True
ENSMUSG00000019080	True
ENSMUSG00000029826	True
ENSMUSG00000018377	True
ENSMUSG00000026634	True
ENSMUSG00000001665	True
ENSMUSG00000097812	True
ENSMUSG00000031393	True
ENSMUSG00000039031	True
ENSMUSG00000040940	True
ENSMUSG00000054733	True
ENSMUSG00000032366	True
ENSMUSG00000017715	True
ENSMUSG00000050855	True
ENSMUSG00000036158	True
ENSMUSG00000025140	True
ENSMUSG00000036112	True
ENSMUSG00000024975	True
ENSMUSG00000069874	True
ENSMUSG00000108923	True
ENSMUSG00000099681	True
ENSMUSG00000037606	True
ENSMUSG00000040021	True
ENSMUSG00000044033	True
ENSMUSG00000021062	True
ENSMUSG00000028069	True
ENSMUSG00000029446	True
ENSMUSG00000050357	True
ENSMUSG00000039630	True
ENSMUSG00000034022	True
ENSMUSG00000020441	True
ENSMUSG00000025731	True
ENSMUSG00000054321	True
ENSMUSG00000032527	True
ENSMUSG00000029828	True
ENSMUSG00000025885	True
ENSMUSG00000121485	True
ENSMUSG00000002413	True
ENSMUSG00000014418	True
ENSMUSG00000048482	True
ENSMUSG00000071180	True
ENSMUSG00000051674	True
ENSMUSG00000000028	True
ENSMUSG00000036438	True
ENSMUSG00000020263	True
ENSMUSG00000055301	True
ENSMUSG00000051483	True
ENSMUSG00000040746	True
ENSMUSG00000029836	True
ENSMUSG00000036561	True
ENSMUSG00000022141	True
ENSMUSG00000029062	True
ENSMUSG00000010609	True
ENSMUSG00000012819	True
ENSMUSG00000066235	True
ENSMUSG00000029426	True
ENSMUSG00000120046	True
ENSMUSG00000037174	True
ENSMUSG00000025236	True
ENSMUSG00000058793	True
ENSMUSG00000007888	True
ENSMUSG00000053799	True
ENSMUSG00000049892	True
ENSMUSG00000029587	True
ENSMUSG00000024976	True
ENSMUSG00000020333	True
ENSMUSG00000029821	True
ENSMUSG00000021895	True
ENSMUSG00000034981	True
ENSMUSG00000031697	True
ENSMUSG00000027439	True
ENSMUSG00000001143	True
ENSMUSG00000075590	True
ENSMUSG00000022911	True
ENSMUSG00000016664	True
ENSMUSG00000029467	True
ENSMUSG00000013736	True
ENSMUSG00000041530	True
ENSMUSG00000079671	True
ENSMUSG00000057363	True
ENSMUSG00000031023	True
ENSMUSG00000021470	True
ENSMUSG00000020134	True
ENSMUSG00000025495	True
ENSMUSG00000044934	True
ENSMUSG00000021224	True
ENSMUSG00000048967	True
ENSMUSG00000075044	True
ENSMUSG00000027368	True
ENSMUSG00000042595	True
ENSMUSG00000049577	True
ENSMUSG00000004936	True
ENSMUSG00000029003	True
ENSMUSG00000037972	True
ENSMUSG00000029161	True
ENSMUSG00000029319	True
ENSMUSG00000028788	True
ENSMUSG00000114182	True
ENSMUSG00000032463	True
ENSMUSG00000039086	True
ENSMUSG00000036752	True
ENSMUSG00000001847	True
ENSMUSG00000007950	True
ENSMUSG00000040841	True
ENSMUSG00000028980	True
ENSMUSG00000027692	True
ENSMUSG00000046574	True
ENSMUSG00000045273	True
ENSMUSG00000039873	True
ENSMUSG00000068566	True
ENSMUSG00000000751	True
ENSMUSG00000005779	True
ENSMUSG00000030965	True
ENSMUSG00000022701	True
ENSMUSG00000031959	True
ENSMUSG00000050244	True
ENSMUSG00000009406	True
ENSMUSG00000040836	True
ENSMUSG00000097414	True
ENSMUSG00000032596	True
ENSMUSG00000040610	True
ENSMUSG00000051768	True
ENSMUSG00000069237	True
ENSMUSG00000019971	True
ENSMUSG00000001763	True
ENSMUSG00000025226	True
ENSMUSG00000018906	True
ENSMUSG00000024900	True
ENSMUSG00000040097	True
ENSMUSG00000060012	True
ENSMUSG00000043262	True
ENSMUSG00000089824	True
ENSMUSG00000031927	True
ENSMUSG00000035919	True
ENSMUSG00000036555	True
ENSMUSG00000017548	True
ENSMUSG00000074165	True
ENSMUSG00000044807	True
ENSMUSG00000030515	True
ENSMUSG00000024772	True
ENSMUSG00000045672	True
ENSMUSG00000002812	True
ENSMUSG00000078794	True
ENSMUSG00000024360	True
ENSMUSG00000020128	True
ENSMUSG00000000959	True
ENSMUSG00000104348	True
ENSMUSG00000022340	True
ENSMUSG00000037624	True
ENSMUSG00000039004	True
ENSMUSG00000034685	True
ENSMUSG00000034485	True
ENSMUSG00000029392	True
ENSMUSG00000041324	True
ENSMUSG00000053626	True
ENSMUSG00000044716	True
ENSMUSG00000066551	True
ENSMUSG00000041625	True
ENSMUSG00000022768	True
ENSMUSG00000078139	True
ENSMUSG00000022370	True
ENSMUSG00000042797	True
ENSMUSG00000022774	True
ENSMUSG00000031066	True
ENSMUSG00000000568	True
ENSMUSG00000026277	True
ENSMUSG00000020235	True
ENSMUSG00000038518	True
ENSMUSG00000032350	True
ENSMUSG00000020783	True
ENSMUSG00000025329	True
ENSMUSG00000001507	True
ENSMUSG00000022982	True
ENSMUSG00000030452	True
ENSMUSG00000025580	True
ENSMUSG00000041935	True
ENSMUSG00000046687	True
ENSMUSG00000042306	True
ENSMUSG00000020827	True
ENSMUSG00000029106	True
ENSMUSG00000022436	True
ENSMUSG00000013089	True
ENSMUSG00000044795	True
ENSMUSG00000020773	True
ENSMUSG00000053768	True
ENSMUSG00000061778	True
ENSMUSG00000032883	True
ENSMUSG00000021978	True
ENSMUSG00000028932	True
ENSMUSG00000050195	True
ENSMUSG00000021676	True
ENSMUSG00000101188	True
ENSMUSG00000037750	True
ENSMUSG00000026580	True
ENSMUSG00000047213	True
ENSMUSG00000031969	True
ENSMUSG00000026024	True
ENSMUSG00000015357	True
ENSMUSG00000004567	True
ENSMUSG00000059796	True
ENSMUSG00000022300	True
ENSMUSG00000027496	True
ENSMUSG00000025525	True
ENSMUSG00000031667	True
ENSMUSG00000021266	True
ENSMUSG00000027784	True
ENSMUSG00000049164	True
ENSMUSG00000048826	True
ENSMUSG00000021619	True
ENSMUSG00000033762	True
ENSMUSG00000073155	True
ENSMUSG00000110208	True
ENSMUSG00000036854	True
ENSMUSG00000018858	True
ENSMUSG00000034317	True
ENSMUSG00000041703	True
ENSMUSG00000022247	True
ENSMUSG00000010554	True
ENSMUSG00000029068	True
ENSMUSG00000021022	True
ENSMUSG00000022377	True
ENSMUSG00000022789	True
ENSMUSG00000075703	True
ENSMUSG00000020228	True
ENSMUSG00000048373	True
ENSMUSG00000025821	True
ENSMUSG00000029403	True
ENSMUSG00000000538	True
ENSMUSG00000003948	True
ENSMUSG00000029864	True
ENSMUSG00000039990	True
ENSMUSG00000050812	True
ENSMUSG00000037573	True
ENSMUSG00000015846	True
ENSMUSG00000028599	True
ENSMUSG00000026712	True
ENSMUSG00000029371	True
ENSMUSG00000087370	True
ENSMUSG00000048240	True
ENSMUSG00000029780	True
ENSMUSG00000032239	True
ENSMUSG00000042015	True
ENSMUSG00000039747	True
ENSMUSG00000031703	True
ENSMUSG00000025337	True
ENSMUSG00000059439	True
ENSMUSG00000018442	True
ENSMUSG00000038058	True
ENSMUSG00000023805	True
ENSMUSG00000041992	True
ENSMUSG00000000552	True
ENSMUSG00000018286	True
ENSMUSG00000031370	True
ENSMUSG00000038335	True
ENSMUSG00000004789	True
ENSMUSG00000031483	True
ENSMUSG00000072946	True
ENSMUSG00000039377	True
ENSMUSG00000032115	True
ENSMUSG00000038859	True
ENSMUSG00000025034	True
ENSMUSG00000087480	True
ENSMUSG00000026836	True
ENSMUSG00000031168	True
ENSMUSG00000031134	True
ENSMUSG00000024277	True
ENSMUSG00000036376	True
ENSMUSG00000003617	True
ENSMUSG00000022751	True
ENSMUSG00000062075	True
ENSMUSG00000019831	True
ENSMUSG00000051413	True
ENSMUSG00000090793	True
ENSMUSG00000026289	True
ENSMUSG00000024066	True
ENSMUSG00000056492	True
ENSMUSG00000013160	True
ENSMUSG00000034349	True
ENSMUSG00000106847	True
ENSMUSG00000020287	True
ENSMUSG00000020152	True
ENSMUSG00000021458	True
ENSMUSG00000003234	True
ENSMUSG00000047767	True
ENSMUSG00000029765	True
ENSMUSG00000016528	True
ENSMUSG00000020064	True
ENSMUSG00000055976	True
ENSMUSG00000028541	True
ENSMUSG00000045934	True
ENSMUSG00000020248	True
ENSMUSG00000024339	True
ENSMUSG00000048915	True
ENSMUSG00000038831	True
ENSMUSG00000021552	True
ENSMUSG00000027305	True
ENSMUSG00000025283	True
ENSMUSG00000079480	True
ENSMUSG00000035109	True
ENSMUSG00000004266	True
ENSMUSG00000032059	True
ENSMUSG00000078853	True
ENSMUSG00000057193	True
ENSMUSG00000058997	True
ENSMUSG00000025792	True
ENSMUSG00000004540	True
ENSMUSG00000053012	True
ENSMUSG00000053279	True
ENSMUSG00000046034	True
ENSMUSG00000022946	True
ENSMUSG00000043924	True
ENSMUSG00000004264	True
ENSMUSG00000050578	True
ENSMUSG00000097636	True
ENSMUSG00000049421	True
ENSMUSG00000049624	True
ENSMUSG00000032358	True
ENSMUSG00000057069	True
ENSMUSG00000055723	True
ENSMUSG00000022102	True
ENSMUSG00000038564	True
ENSMUSG00000032218	True
ENSMUSG00000020328	True
ENSMUSG00000064141	True
ENSMUSG00000031750	True
ENSMUSG00000026728	True
ENSMUSG00000049878	True
ENSMUSG00000058569	True
ENSMUSG00000028187	True
ENSMUSG00000026238	True
ENSMUSG00000020898	True
ENSMUSG00000026806	True
ENSMUSG00000004285	True
ENSMUSG00000062908	True
ENSMUSG00000024696	True
ENSMUSG00000059248	True
ENSMUSG00000032475	True
ENSMUSG00000046873	True
ENSMUSG00000015890	True
ENSMUSG00000025173	True
ENSMUSG00000029623	True
ENSMUSG00000024646	True
ENSMUSG00000037370	True
ENSMUSG00000115009	True
ENSMUSG00000049401	True
ENSMUSG00000028539	True
ENSMUSG00000041064	True
ENSMUSG00000019802	True
ENSMUSG00000046897	True
ENSMUSG00000043029	True
ENSMUSG00000010047	True
ENSMUSG00000037447	True
ENSMUSG00000015994	True
