Geneid	Length
ENSMUSG00000120913	1553
ENSMUSG00000028214	2104
ENSMUSG00000028217	4474
ENSMUSG00000083246	1953
ENSMUSG00000081593	1963
ENSMUSG00000082676	425
ENSMUSG00000046667	3122
ENSMUSG00000028218	4683
ENSMUSG00000028760	11398
ENSMUSG00000084804	737
ENSMUSG00000098513	84
ENSMUSG00000078519	400
ENSMUSG00000028759	8433
ENSMUSG00000120622	1124
ENSMUSG00000045349	3740
ENSMUSG00000028758	4582
ENSMUSG00000028757	2120
ENSMUSG00000028756	2673
ENSMUSG00000099200	69
ENSMUSG00002075257	110
ENSMUSG00000028755	1035
ENSMUSG00000078235	2437
ENSMUSG00000046109	2105
ENSMUSG00000083326	215
ENSMUSG00000041241	4000
ENSMUSG00000046447	4444
ENSMUSG00000028367	1051
ENSMUSG00000119963	2131
ENSMUSG00000038709	684
ENSMUSG00000028369	16117
ENSMUSG00000038668	4289
ENSMUSG00000093293	87
ENSMUSG00000083834	574
ENSMUSG00000081186	417
ENSMUSG00000083145	783
ENSMUSG00000078674	930
ENSMUSG00000083304	539
ENSMUSG00000095307	286
ENSMUSG00000078673	1064
ENSMUSG00000081207	751
ENSMUSG00000090090	596
ENSMUSG00000058523	925
ENSMUSG00000081755	630
ENSMUSG00000081053	218
ENSMUSG00000082363	531
ENSMUSG00000082644	519
ENSMUSG00000084309	389
ENSMUSG00000083524	448
ENSMUSG00000078672	928
ENSMUSG00000066154	969
ENSMUSG00000085404	620
ENSMUSG00000086530	724
ENSMUSG00000066153	677
ENSMUSG00000028389	4086
ENSMUSG00000066152	2033
ENSMUSG00000118769	107
ENSMUSG00000085181	1912
ENSMUSG00000028523	2921
ENSMUSG00000085041	3766
ENSMUSG00000066090	724
ENSMUSG00000035126	7307
ENSMUSG00000080744	216
ENSMUSG00000028522	12513
ENSMUSG00000028521	8528
ENSMUSG00000107726	1891
ENSMUSG00000028520	2754
ENSMUSG00000078618	1185
ENSMUSG00000035069	2144
ENSMUSG00000086136	711
ENSMUSG00002076094	101
ENSMUSG00000087482	472
ENSMUSG00000081584	1354
ENSMUSG00000059195	1128
ENSMUSG00002075410	84
ENSMUSG00000077514	129
ENSMUSG00000028613	12689
ENSMUSG00000081172	739
ENSMUSG00000034210	8201
ENSMUSG00000044556	802
ENSMUSG00000028710	4050
ENSMUSG00000028709	2975
ENSMUSG00000028708	4502
ENSMUSG00000100081	260
ENSMUSG00000073774	2521
ENSMUSG00000028707	5856
ENSMUSG00000034171	7834
ENSMUSG00000028706	5993
ENSMUSG00000121130	1519
ENSMUSG00000063882	1237
ENSMUSG00000078238	297
ENSMUSG00000028703	3713
ENSMUSG00000028702	7706
ENSMUSG00000028700	5463
ENSMUSG00000028701	5886
ENSMUSG00000028699	2329
ENSMUSG00000055900	1406
ENSMUSG00000028693	7518
ENSMUSG00000028692	2750
ENSMUSG00000065185	110
ENSMUSG00000028691	3043
ENSMUSG00000083065	261
ENSMUSG00000028836	3564
ENSMUSG00000028838	4333
ENSMUSG00000037366	3616
ENSMUSG00000087343	904
ENSMUSG00000028832	1922
ENSMUSG00002075520	91
ENSMUSG00000083001	753
ENSMUSG00000037348	4259
ENSMUSG00000078521	1275
ENSMUSG00000046671	5370
ENSMUSG00000050989	3619
ENSMUSG00000037306	5722
ENSMUSG00000099289	129
ENSMUSG00000037295	7010
ENSMUSG00000070661	1254
ENSMUSG00000041143	3596
ENSMUSG00000028747	2341
ENSMUSG00000110296	165
ENSMUSG00000041120	2033
ENSMUSG00000050608	2766
ENSMUSG00000120910	383
ENSMUSG00000083238	286
ENSMUSG00000073739	2324
ENSMUSG00000120262	563
ENSMUSG00000028745	3299
ENSMUSG00000028744	3516
ENSMUSG00000028743	1793
ENSMUSG00000118507	257
ENSMUSG00002075764	60
ENSMUSG00002075188	57
ENSMUSG00000083404	276
ENSMUSG00000080708	881
ENSMUSG00000028741	2611
ENSMUSG00000078517	6683
ENSMUSG00000066036	17997
ENSMUSG00000120907	713
ENSMUSG00002075565	102
ENSMUSG00000039838	4395
ENSMUSG00000085869	578
ENSMUSG00000014592	14558
ENSMUSG00000085593	1084
ENSMUSG00000120016	1096
ENSMUSG00000104142	422
ENSMUSG00000039768	10678
ENSMUSG00000039759	1334
ENSMUSG00000047777	3205
ENSMUSG00000108391	2861
ENSMUSG00000073700	3986
ENSMUSG00000028952	3199
ENSMUSG00000028950	2863
ENSMUSG00000028948	4956
ENSMUSG00000086565	736
ENSMUSG00000084987	1032
ENSMUSG00000120023	482
ENSMUSG00000085069	3542
ENSMUSG00000098424	512
ENSMUSG00000086810	3414
ENSMUSG00000051276	1435
ENSMUSG00000042333	1438
ENSMUSG00000120490	1001
ENSMUSG00000092483	672
ENSMUSG00000048001	1363
ENSMUSG00000120801	476
ENSMUSG00000029056	3487
ENSMUSG00000084845	5510
ENSMUSG00000028403	12972
ENSMUSG00000038192	1739
ENSMUSG00000089409	119
ENSMUSG00000082637	201
ENSMUSG00000085790	624
ENSMUSG00000082768	359
ENSMUSG00000087933	113
ENSMUSG00002076517	115
ENSMUSG00000081189	1668
ENSMUSG00000086249	665
ENSMUSG00000082958	268
ENSMUSG00000087051	291
ENSMUSG00000104192	562
ENSMUSG00000044254	3521
ENSMUSG00000025418	2756
ENSMUSG00000118551	1226
ENSMUSG00000085933	6098
ENSMUSG00000086172	1872
ENSMUSG00000083757	392
ENSMUSG00000121669	502
ENSMUSG00000081096	456
ENSMUSG00000121729	918
ENSMUSG00000052912	3123
ENSMUSG00000121752	1284
ENSMUSG00000082843	998
ENSMUSG00000121765	1433
ENSMUSG00000084274	306
ENSMUSG00000121767	2231
ENSMUSG00000086332	381
ENSMUSG00000121863	3083
ENSMUSG00000028609	770
ENSMUSG00000028608	5633
ENSMUSG00000028607	2391
ENSMUSG00000086713	698
ENSMUSG00000008932	3360
ENSMUSG00000028600	4212
ENSMUSG00000089051	104
ENSMUSG00000028603	3478
ENSMUSG00000098980	93
ENSMUSG00000028601	2287
ENSMUSG00000034645	2597
ENSMUSG00000034636	9046
ENSMUSG00000028466	2314
ENSMUSG00000039555	3311
ENSMUSG00000054752	9724
ENSMUSG00000057280	3715
ENSMUSG00000008305	8005
ENSMUSG00000028402	12429
ENSMUSG00000059049	13968
ENSMUSG00000028514	12400
ENSMUSG00000034185	1605
ENSMUSG00000121088	595
ENSMUSG00000087698	924
ENSMUSG00000009863	2239
ENSMUSG00000036622	6000
ENSMUSG00000060572	1211
ENSMUSG00000040860	8266
ENSMUSG00000028923	3095
ENSMUSG00000082246	815
ENSMUSG00000045004	2629
ENSMUSG00000040842	3327
ENSMUSG00000097620	2116
ENSMUSG00000098155	715
ENSMUSG00000070687	3201
ENSMUSG00000066178	1728
ENSMUSG00000001089	8112
ENSMUSG00000121910	48
ENSMUSG00000036940	5179
ENSMUSG00000082711	489
ENSMUSG00000083054	967
ENSMUSG00000092747	59
ENSMUSG00000036921	683
ENSMUSG00000070683	2954
ENSMUSG00000103119	2487
ENSMUSG00002076819	316
ENSMUSG00002075619	64
ENSMUSG00000049225	4507
ENSMUSG00000085614	4923
ENSMUSG00000085027	696
ENSMUSG00000085467	556
ENSMUSG00000049488	7736
ENSMUSG00000052137	3468
ENSMUSG00000046637	4949
ENSMUSG00000087437	1297
ENSMUSG00000058183	3464
ENSMUSG00000029059	1027
ENSMUSG00000028763	14739
ENSMUSG00000099134	85
ENSMUSG00000096974	666
ENSMUSG00000028454	4283
ENSMUSG00000082279	1016
ENSMUSG00000086041	344
ENSMUSG00000028614	4924
ENSMUSG00002075537	85
ENSMUSG00000034762	3645
ENSMUSG00000028610	2083
ENSMUSG00000081916	551
ENSMUSG00000085549	1050
ENSMUSG00002075389	121
ENSMUSG00000084874	441
ENSMUSG00000087195	507
ENSMUSG00000087289	2308
ENSMUSG00000087200	1770
ENSMUSG00000073779	3221
ENSMUSG00000028612	695
ENSMUSG00000050010	4754
ENSMUSG00000035187	3138
ENSMUSG00000105097	637
ENSMUSG00000105800	1079
ENSMUSG00000062353	438
ENSMUSG00000106658	1044
ENSMUSG00000029330	3939
ENSMUSG00000104966	2594
ENSMUSG00000105632	1584
ENSMUSG00000038582	4719
ENSMUSG00000083909	618
ENSMUSG00000040274	13989
ENSMUSG00000038569	4322
ENSMUSG00000029462	6148
ENSMUSG00000029463	1388
ENSMUSG00000029464	2508
ENSMUSG00000104916	313
ENSMUSG00000029465	2762
ENSMUSG00000105895	2585
ENSMUSG00000037685	14278
ENSMUSG00002076306	95
ENSMUSG00000107041	1646
ENSMUSG00000085363	2172
ENSMUSG00000106859	1755
ENSMUSG00000029466	5119
ENSMUSG00000079906	320
ENSMUSG00000043940	15346
ENSMUSG00000107289	325
ENSMUSG00000087880	127
ENSMUSG00000106854	201
ENSMUSG00000107117	2982
ENSMUSG00000092354	1637
ENSMUSG00000106451	1345
ENSMUSG00000105761	1037
ENSMUSG00000105088	769
ENSMUSG00000037653	3373
ENSMUSG00000106189	2069
ENSMUSG00000107208	1577
ENSMUSG00000107234	1031
ENSMUSG00000106295	744
ENSMUSG00000107363	2870
ENSMUSG00000106673	2391
ENSMUSG00000106586	1481
ENSMUSG00000106753	2129
ENSMUSG00000107312	1850
ENSMUSG00000107148	4361
ENSMUSG00002076624	106
ENSMUSG00000119086	107
ENSMUSG00000043484	592
ENSMUSG00000106986	1119
ENSMUSG00000029158	1219
ENSMUSG00000107291	326
ENSMUSG00000057315	8792
ENSMUSG00000018001	9437
ENSMUSG00000029467	6081
ENSMUSG00000105434	2200
ENSMUSG00000105970	2887
ENSMUSG00000106375	4690
ENSMUSG00000088583	101
ENSMUSG00000051306	6238
ENSMUSG00000104708	3706
ENSMUSG00000029208	10372
ENSMUSG00000029613	5670
ENSMUSG00000029469	5840
ENSMUSG00000040367	2951
ENSMUSG00000104699	793
ENSMUSG00000105815	581
ENSMUSG00000105430	778
ENSMUSG00000040429	3144
ENSMUSG00000029209	6862
ENSMUSG00000080566	126
ENSMUSG00000084579	87
ENSMUSG00000106284	284
ENSMUSG00000088863	62
ENSMUSG00000118789	107
ENSMUSG00000106613	614
ENSMUSG00000106549	2839
ENSMUSG00000040407	22102
ENSMUSG00000105893	1712
ENSMUSG00000106535	1887
ENSMUSG00000001260	7869
ENSMUSG00000044674	4197
ENSMUSG00000083921	616
ENSMUSG00000105560	2147
ENSMUSG00002076922	97
ENSMUSG00000000560	7640
ENSMUSG00000049387	542
ENSMUSG00000029211	6083
ENSMUSG00000029468	5970
ENSMUSG00000099324	119
ENSMUSG00000059352	399
ENSMUSG00000028926	18877
ENSMUSG00000106212	3122
ENSMUSG00000105062	1754
ENSMUSG00002076622	110
ENSMUSG00000106472	1919
ENSMUSG00000105400	128
ENSMUSG00000029212	13838
ENSMUSG00002076112	127
ENSMUSG00000106054	2663
ENSMUSG00000105489	1126
ENSMUSG00000105287	3344
ENSMUSG00000080736	771
ENSMUSG00000105864	4759
ENSMUSG00000104808	1136
ENSMUSG00000105426	350
ENSMUSG00000106202	2647
ENSMUSG00000104867	2622
ENSMUSG00000104684	2393
ENSMUSG00000079666	1118
ENSMUSG00000046798	4228
ENSMUSG00000034573	12102
ENSMUSG00000104580	630
ENSMUSG00002075219	293
ENSMUSG00000029321	2124
ENSMUSG00000084126	576
ENSMUSG00000105018	943
ENSMUSG00000052271	3494
ENSMUSG00000092275	1932
ENSMUSG00000040464	6830
ENSMUSG00000104716	430
ENSMUSG00000073234	1268
ENSMUSG00000029320	1751
ENSMUSG00000088121	171
ENSMUSG00000079562	2629
ENSMUSG00000066621	12772
ENSMUSG00000087484	2583
ENSMUSG00000005220	5400
ENSMUSG00000093771	387
ENSMUSG00000047843	1648
ENSMUSG00000038859	3366
ENSMUSG00000086894	1947
ENSMUSG00000104600	820
ENSMUSG00000083574	213
ENSMUSG00000029313	9458
ENSMUSG00000059991	2536
ENSMUSG00000082524	171
ENSMUSG00000043388	2903
ENSMUSG00000072889	8307
ENSMUSG00000105510	990
ENSMUSG00000105865	259
ENSMUSG00000063935	3465
ENSMUSG00000060204	1953
ENSMUSG00000029312	3489
ENSMUSG00000105019	328
ENSMUSG00000119515	107
ENSMUSG00000067220	6327
ENSMUSG00000105124	1171
ENSMUSG00000106136	729
ENSMUSG00000067219	4393
ENSMUSG00000034528	2157
ENSMUSG00000082527	222
ENSMUSG00000040473	7905
ENSMUSG00000029311	3265
ENSMUSG00000106035	2779
ENSMUSG00000029310	2392
ENSMUSG00000093690	61
ENSMUSG00000015653	12144
ENSMUSG00000105996	1937
ENSMUSG00000091034	564
ENSMUSG00000105261	2262
ENSMUSG00000015652	1377
ENSMUSG00000100801	1941
ENSMUSG00000104952	1746
ENSMUSG00000088692	162
ENSMUSG00000105370	2681
ENSMUSG00000106308	355
ENSMUSG00000088380	93
ENSMUSG00000106064	580
ENSMUSG00000104663	2389
ENSMUSG00000105487	289
ENSMUSG00000106532	566
ENSMUSG00000029309	2937
ENSMUSG00000097877	5491
ENSMUSG00000092094	4430
ENSMUSG00000064851	151
ENSMUSG00000095159	1336
ENSMUSG00000105711	2437
ENSMUSG00000105980	1544
ENSMUSG00000053268	4431
ENSMUSG00000105832	586
ENSMUSG00000040514	3623
ENSMUSG00000098077	1001
ENSMUSG00000029307	2764
ENSMUSG00000105615	1061
ENSMUSG00000105068	689
ENSMUSG00002076521	110
ENSMUSG00000081226	740
ENSMUSG00002076164	109
ENSMUSG00000104624	292
ENSMUSG00000012428	3155
ENSMUSG00000029306	2068
ENSMUSG00000086528	2195
ENSMUSG00000053863	1682
ENSMUSG00000054892	10955
ENSMUSG00000105089	310
ENSMUSG00000003161	4852
ENSMUSG00000082867	415
ENSMUSG00000029304	1648
ENSMUSG00000105954	1252
ENSMUSG00000034462	10169
ENSMUSG00000048334	1449
ENSMUSG00000072774	4730
ENSMUSG00000029299	3550
ENSMUSG00000119653	107
ENSMUSG00000105555	369
ENSMUSG00000104899	507
ENSMUSG00000106392	282
ENSMUSG00000034438	3443
ENSMUSG00000029298	5173
ENSMUSG00000079363	7494
ENSMUSG00000079362	4310
ENSMUSG00000105096	3873
ENSMUSG00000029217	3744
ENSMUSG00000106739	2107
ENSMUSG00000104713	5954
ENSMUSG00000097237	2249
ENSMUSG00000045482	20859
ENSMUSG00000070639	6726
ENSMUSG00000036087	8446
ENSMUSG00000088685	129
ENSMUSG00000063656	252
ENSMUSG00002076468	86
ENSMUSG00000029219	2106
ENSMUSG00000054720	7654
ENSMUSG00000081849	1065
ENSMUSG00000085771	650
ENSMUSG00000107373	2487
ENSMUSG00000046079	12573
ENSMUSG00000067058	393
ENSMUSG00000084878	586
ENSMUSG00000094708	1002
ENSMUSG00000105074	466
ENSMUSG00000029290	7217
ENSMUSG00000105341	2262
ENSMUSG00000105129	610
ENSMUSG00000119467	107
ENSMUSG00000106483	2701
ENSMUSG00000105600	1151
ENSMUSG00000106669	856
ENSMUSG00000105508	810
ENSMUSG00000105531	961
ENSMUSG00000104604	323
ENSMUSG00000106594	1284
ENSMUSG00000038780	6336
ENSMUSG00000105618	1042
ENSMUSG00000098822	85
ENSMUSG00000034384	2314
ENSMUSG00000097018	2261
ENSMUSG00000098302	254
ENSMUSG00000101237	513
ENSMUSG00000070733	15192
ENSMUSG00000107171	3378
ENSMUSG00000086376	367
ENSMUSG00000107109	2464
ENSMUSG00000090561	645
ENSMUSG00000107087	280
ENSMUSG00000038770	3135
ENSMUSG00000100175	772
ENSMUSG00000106999	878
ENSMUSG00000105177	198
ENSMUSG00000061707	1119
ENSMUSG00000106393	238
ENSMUSG00000105024	448
ENSMUSG00000106301	648
ENSMUSG00000029620	1122
ENSMUSG00000118480	162
ENSMUSG00000029621	2567
ENSMUSG00000043410	6687
ENSMUSG00002075799	99
ENSMUSG00000067047	252
ENSMUSG00000029622	5115
ENSMUSG00000029623	5245
ENSMUSG00000038722	1609
ENSMUSG00000029624	3271
ENSMUSG00000029152	5515
ENSMUSG00000107292	519
ENSMUSG00000107331	1197
ENSMUSG00000029283	4183
ENSMUSG00000029153	2722
ENSMUSG00000106958	767
ENSMUSG00000029287	6545
ENSMUSG00000106643	3571
ENSMUSG00000105033	2094
ENSMUSG00000084218	745
ENSMUSG00000106671	2167
ENSMUSG00000088429	102
ENSMUSG00000029154	2915
ENSMUSG00000106675	394
ENSMUSG00000082039	907
ENSMUSG00000029625	3598
ENSMUSG00000038690	3306
ENSMUSG00000029627	3621
ENSMUSG00000055991	4114
ENSMUSG00000051674	5807
ENSMUSG00000106631	6252
ENSMUSG00000067206	3238
ENSMUSG00000007812	5598
ENSMUSG00000106188	499
ENSMUSG00000070420	1928
ENSMUSG00000104682	2239
ENSMUSG00000029156	4052
ENSMUSG00000106773	579
ENSMUSG00000070419	1994
ENSMUSG00000104644	586
ENSMUSG00000105764	193
ENSMUSG00000038656	1730
ENSMUSG00000105270	2958
ENSMUSG00000075552	2064
ENSMUSG00000106033	165
ENSMUSG00000105474	283
ENSMUSG00000106040	1170
ENSMUSG00000107027	533
ENSMUSG00000075551	2060
ENSMUSG00000105661	162
ENSMUSG00000054417	1962
ENSMUSG00000054814	7841
ENSMUSG00000087250	508
ENSMUSG00000106473	613
ENSMUSG00000086234	967
ENSMUSG00000106993	5207
ENSMUSG00000106973	750
ENSMUSG00000107255	1015
ENSMUSG00000093355	121
ENSMUSG00000106735	3890
ENSMUSG00000056035	5093
ENSMUSG00000105405	323
ENSMUSG00000104805	180
ENSMUSG00000049907	2161
ENSMUSG00000105394	160
ENSMUSG00000029276	2688
ENSMUSG00000029630	2083
ENSMUSG00000104895	811
ENSMUSG00000104636	201
ENSMUSG00000105390	819
ENSMUSG00000061292	2002
ENSMUSG00000104752	1162
ENSMUSG00000096798	1154
ENSMUSG00000095040	868
ENSMUSG00000106547	3645
ENSMUSG00000105542	474
ENSMUSG00000105636	1539
ENSMUSG00000062110	8196
ENSMUSG00000107209	469
ENSMUSG00000080700	457
ENSMUSG00000084132	554
ENSMUSG00000107009	2753
ENSMUSG00000106992	1606
ENSMUSG00000029634	4022
ENSMUSG00000045102	5423
ENSMUSG00000106902	1075
ENSMUSG00000079555	3871
ENSMUSG00000077454	103
ENSMUSG00000037235	8483
ENSMUSG00000106702	514
ENSMUSG00000038384	12068
ENSMUSG00000037224	5756
ENSMUSG00000086291	1569
ENSMUSG00000106888	2022
ENSMUSG00000109572	2123
ENSMUSG00000107006	459
ENSMUSG00000029635	9832
ENSMUSG00000107287	462
ENSMUSG00000080957	872
ENSMUSG00000033773	4136
ENSMUSG00000085900	537
ENSMUSG00000029440	7248
ENSMUSG00000097035	688
ENSMUSG00000105421	997
ENSMUSG00000106333	1740
ENSMUSG00000029636	5366
ENSMUSG00000096344	1171
ENSMUSG00000029275	3187
ENSMUSG00000090030	1667
ENSMUSG00000029445	2128
ENSMUSG00000104606	2162
ENSMUSG00000029110	7287
ENSMUSG00000040537	14348
ENSMUSG00000094226	1828
ENSMUSG00002075737	110
ENSMUSG00000088103	144
ENSMUSG00000106265	2064
ENSMUSG00000096527	1154
ENSMUSG00000079093	1168
ENSMUSG00000037210	7418
ENSMUSG00000107227	3532
ENSMUSG00000098062	609
ENSMUSG00000106678	2409
ENSMUSG00000094664	333
ENSMUSG00000087063	789
ENSMUSG00000087336	976
ENSMUSG00000029438	9490
ENSMUSG00000065191	169
ENSMUSG00000029227	13122
ENSMUSG00000104830	2243
ENSMUSG00000059866	2685
ENSMUSG00000086700	801
ENSMUSG00000107165	1330
ENSMUSG00000011831	8060
ENSMUSG00000106288	1346
ENSMUSG00000063447	1678
ENSMUSG00000083609	286
ENSMUSG00000104748	1165
ENSMUSG00000002297	8728
ENSMUSG00000058558	3920
ENSMUSG00000064453	94
ENSMUSG00000077222	132
ENSMUSG00000077426	132
ENSMUSG00000038342	8326
ENSMUSG00000106254	2148
ENSMUSG00000104940	870
ENSMUSG00000106636	5378
ENSMUSG00000029270	2892
ENSMUSG00000084855	227
ENSMUSG00000096920	422
ENSMUSG00000054520	4296
ENSMUSG00000088332	105
ENSMUSG00000054099	8386
ENSMUSG00000040570	3824
ENSMUSG00000105740	2390
ENSMUSG00000041505	1187
ENSMUSG00000040584	5480
ENSMUSG00000079091	1130
ENSMUSG00000105392	3615
ENSMUSG00000104535	4108
ENSMUSG00000097279	1334
ENSMUSG00000028970	7990
ENSMUSG00000105870	301
ENSMUSG00000029228	3829
ENSMUSG00000085657	1559
ENSMUSG00000085497	343
ENSMUSG00000106987	1674
ENSMUSG00000106806	901
ENSMUSG00000072874	1437
ENSMUSG00000107306	3211
ENSMUSG00000029229	9750
ENSMUSG00000107205	2846
ENSMUSG00000107162	1139
ENSMUSG00000042476	9383
ENSMUSG00000106664	988
ENSMUSG00000035946	1665
ENSMUSG00000106900	289
ENSMUSG00000107192	1366
ENSMUSG00000107258	211
ENSMUSG00000003623	5456
ENSMUSG00000078183	195
ENSMUSG00000102921	231
ENSMUSG00002074942	142
ENSMUSG00000084923	406
ENSMUSG00000114430	3867
ENSMUSG00000079659	6841
ENSMUSG00000096664	1167
ENSMUSG00000029267	5698
ENSMUSG00000063406	7688
ENSMUSG00000056531	6433
ENSMUSG00000105554	1003
ENSMUSG00000105188	586
ENSMUSG00000105591	476
ENSMUSG00000029265	3478
ENSMUSG00000106103	1380
ENSMUSG00000095557	1154
ENSMUSG00000094090	1233
ENSMUSG00000041468	2512
ENSMUSG00000105907	669
ENSMUSG00000106020	777
ENSMUSG00000029106	8561
ENSMUSG00000029263	4573
ENSMUSG00000099082	63
ENSMUSG00000104904	1095
ENSMUSG00000107128	469
ENSMUSG00000106304	938
ENSMUSG00000105867	1850
ENSMUSG00000029640	4639
ENSMUSG00000029491	5026
ENSMUSG00000050856	616
ENSMUSG00000029231	10024
ENSMUSG00000029490	5340
ENSMUSG00000106760	456
ENSMUSG00000107245	451
ENSMUSG00000099060	74
ENSMUSG00000106704	328
ENSMUSG00000106689	1390
ENSMUSG00002076047	105
ENSMUSG00000107386	733
ENSMUSG00000089078	105
ENSMUSG00000001082	2894
ENSMUSG00000016510	5127
ENSMUSG00000033623	9544
ENSMUSG00000060730	354
ENSMUSG00000016520	4557
ENSMUSG00000033615	2189
ENSMUSG00000105590	3274
ENSMUSG00000036693	2730
ENSMUSG00000085166	785
ENSMUSG00000029642	3043
ENSMUSG00000083988	492
ENSMUSG00000053129	1773
ENSMUSG00000077735	130
ENSMUSG00000092570	2069
ENSMUSG00000029644	2158
ENSMUSG00000098053	544
ENSMUSG00000098687	110
ENSMUSG00000029646	2261
ENSMUSG00000075543	766
ENSMUSG00000106939	466
ENSMUSG00000052783	4829
ENSMUSG00000107246	1023
ENSMUSG00000119404	120
ENSMUSG00000042817	6176
ENSMUSG00000097228	1477
ENSMUSG00000057157	378
ENSMUSG00000107037	460
ENSMUSG00000107336	996
ENSMUSG00000106891	1057
ENSMUSG00000005672	8911
ENSMUSG00000107251	2324
ENSMUSG00000106726	674
ENSMUSG00000103684	395
ENSMUSG00000100936	723
ENSMUSG00002075712	101
ENSMUSG00000062234	6439
ENSMUSG00000029104	24438
ENSMUSG00000105084	2106
ENSMUSG00000062960	9030
ENSMUSG00002075417	123
ENSMUSG00000106756	540
ENSMUSG00000107020	352
ENSMUSG00000051246	2905
ENSMUSG00000029233	4648
ENSMUSG00000013495	5928
ENSMUSG00000029234	2588
ENSMUSG00000083152	470
ENSMUSG00000042508	11041
ENSMUSG00000089562	167
ENSMUSG00000080875	454
ENSMUSG00000089926	1040
ENSMUSG00000029647	14955
ENSMUSG00000107085	222
ENSMUSG00000004815	7189
ENSMUSG00000029238	13727
ENSMUSG00000106831	459
ENSMUSG00000106815	4176
ENSMUSG00000098449	652
ENSMUSG00000029235	1193
ENSMUSG00000029648	13504
ENSMUSG00000106845	2127
ENSMUSG00000107065	494
ENSMUSG00000029649	5216
ENSMUSG00000107079	475
ENSMUSG00000033540	4204
ENSMUSG00000029650	2458
ENSMUSG00000085565	3308
ENSMUSG00000046959	4050
ENSMUSG00000056004	7918
ENSMUSG00000086115	242
ENSMUSG00000077896	76
ENSMUSG00000008090	2782
ENSMUSG00000003974	3049
ENSMUSG00000106637	2736
ENSMUSG00000089399	102
ENSMUSG00000105157	903
ENSMUSG00000091817	357
ENSMUSG00000105536	1044
ENSMUSG00000055385	1648
ENSMUSG00000106274	469
ENSMUSG00000101762	511
ENSMUSG00000105295	256
ENSMUSG00000105657	2124
ENSMUSG00000091422	1244
ENSMUSG00000104942	1129
ENSMUSG00000004821	763
ENSMUSG00000090961	10134
ENSMUSG00000093756	1403
ENSMUSG00000029101	8487
ENSMUSG00000093097	67
ENSMUSG00000107040	468
ENSMUSG00000091624	10312
ENSMUSG00000093479	513
ENSMUSG00000103580	3522
ENSMUSG00000093510	2947
ENSMUSG00000105808	224
ENSMUSG00000105193	374
ENSMUSG00000093725	1068
ENSMUSG00000029651	12874
ENSMUSG00000091635	5716
ENSMUSG00000029102	3410
ENSMUSG00000066554	1479
ENSMUSG00000107033	685
ENSMUSG00000091059	6601
ENSMUSG00000093543	1885
ENSMUSG00000044716	4275
ENSMUSG00000041313	11530
ENSMUSG00000106956	308
ENSMUSG00000091879	12173
ENSMUSG00000105303	584
ENSMUSG00000093688	1280
ENSMUSG00000001687	8098
ENSMUSG00000106899	645
ENSMUSG00000107098	178
ENSMUSG00000106733	2052
ENSMUSG00000029103	4116
ENSMUSG00000045318	3445
ENSMUSG00000106762	2533
ENSMUSG00000055944	3776
ENSMUSG00000067438	1588
ENSMUSG00000103608	1240
ENSMUSG00000106970	455
ENSMUSG00000099391	1871
ENSMUSG00000036596	2245
ENSMUSG00000106928	2705
ENSMUSG00000083907	1787
ENSMUSG00000094205	1098
ENSMUSG00000104578	1132
ENSMUSG00000029097	5154
ENSMUSG00000055061	2735
ENSMUSG00000099516	452
ENSMUSG00000103740	430
ENSMUSG00000105155	2921
ENSMUSG00000104941	904
ENSMUSG00000040254	8595
ENSMUSG00000105854	763
ENSMUSG00000104632	3619
ENSMUSG00000105237	753
ENSMUSG00000066551	5023
ENSMUSG00000107133	1164
ENSMUSG00000107388	1667
ENSMUSG00002075766	98
ENSMUSG00000107313	1044
ENSMUSG00000104638	1061
ENSMUSG00000105833	1105
ENSMUSG00000090991	641
ENSMUSG00000067855	1192
ENSMUSG00000090793	614
ENSMUSG00000106615	1303
ENSMUSG00000105521	511
ENSMUSG00000105614	964
ENSMUSG00002075841	105
ENSMUSG00000063531	9285
ENSMUSG00000105528	1872
ENSMUSG00000085352	461
ENSMUSG00000106310	2878
ENSMUSG00000029098	11521
ENSMUSG00000029096	4439
ENSMUSG00000061601	22457
ENSMUSG00000097976	728
ENSMUSG00000106491	3284
ENSMUSG00000105485	2903
ENSMUSG00000104625	2644
ENSMUSG00000106048	4558
ENSMUSG00000106411	2893
ENSMUSG00000105578	1505
ENSMUSG00000098233	1258
ENSMUSG00000105571	2271
ENSMUSG00000104672	1659
ENSMUSG00000033219	1284
ENSMUSG00000091255	1603
ENSMUSG00000072188	1215
ENSMUSG00000091897	1162
ENSMUSG00000106004	1887
ENSMUSG00000099762	1212
ENSMUSG00000094230	1804
ENSMUSG00000106445	1167
ENSMUSG00000105300	512
ENSMUSG00000096878	1141
ENSMUSG00000070933	1318
ENSMUSG00000089415	123
ENSMUSG00000069720	1169
ENSMUSG00000106996	1302
ENSMUSG00000089871	1083
ENSMUSG00000106960	337
ENSMUSG00000044058	601
ENSMUSG00000107309	364
ENSMUSG00000073208	1194
ENSMUSG00000077178	136
ENSMUSG00000107308	18
ENSMUSG00000107183	1111
ENSMUSG00002075735	295
ENSMUSG00000084435	149
ENSMUSG00000119601	107
ENSMUSG00000065235	103
ENSMUSG00000083829	874
ENSMUSG00000036553	5735
ENSMUSG00000041264	10238
ENSMUSG00000087703	770
ENSMUSG00002074933	78
